,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2020-12-17,1.0765340557025618,1.0097759114364704,1.076392487913975,1.0349331182649,1.0391870015925644,1.0114477895038376
2020-12-18,1.073492312119333,1.0093095230398588,1.073354213597235,1.032107916415615,1.0370289461240045,1.0095968707120329
2020-12-21,1.0648637045492622,1.006972059279332,1.064742176176097,1.0301698419771905,1.031258258443389,1.0106253474717937
2020-12-22,1.0623679215209598,1.0061594569727317,1.0622469616842303,1.0298167874309057,1.0289130870309977,1.0074189163838256
2020-12-23,1.0687611241916484,1.0079950800993045,1.0686321076013925,1.0295128825011313,1.0339340965138248,1.0080045750626083
2020-12-24,1.0707428001828747,1.0095324266213082,1.0706118418065076,1.0325013620693722,1.034738497902229,1.010159504205224
2020-12-28,1.0739066531368904,1.0095841684351892,1.073772965832697,1.0378578841109263,1.0357180880686618,1.013877189572496
2020-12-29,1.076664323675457,1.01098888695221,1.0765275125551304,1.036600415624241,1.039370211206138,1.0143920578561167
2020-12-30,1.0807702757562485,1.013093304771396,1.0806317468213658,1.037764905893676,1.0431652828674192,1.017809062002745
2020-12-31,1.0804684581696453,1.014445326227556,1.0803317093432874,1.041205483763104,1.043049678515772,1.0182347955958502
2021-01-04,1.0780063293537352,1.0142989749336153,1.0778784352173698,1.032804578872878,1.0460180010059872,1.0200994797880145
2021-01-05,1.0886462293512402,1.016892098630538,1.088503347864935,1.0361085711852966,1.0530106997570905,1.023010994042466
2021-01-06,1.0893113255708262,1.0123556806165996,1.0891556184251803,1.0374014712419632,1.0511551975374116,1.0134253436107736
2021-01-07,1.0937987282850878,1.0114744312499915,1.0936315075799787,1.0451848337954162,1.0528967394502258,1.016711439110195
2021-01-08,1.0983073606677507,1.0096802940895804,1.0981219845844332,1.047559263342997,1.0534439382552114,1.0087443692159748
2021-01-11,1.0884882590416205,1.0064946312868972,1.0883169059280209,1.0425072429906075,1.0470747151515158,1.0030800863366318
2021-01-12,1.0959341990871279,1.0096026045422617,1.0957496051451068,1.0425685356785086,1.051244722942444,1.0062346378009397
2021-01-13,1.096215612128332,1.0118031502619405,1.0960367655033443,1.045702436029509,1.051677623162285,1.0080457521758988
2021-01-22,1.0907227655633869,1.0095581010696069,1.090552230613729,1.0441176573286213,1.047701861411656,1.0057404579065274
2021-01-25,1.0926465084489985,1.0131752527717333,1.0924813521148153,1.0482787999182952,1.0499098443357684,1.0087881095710851
2021-01-26,1.0931759850116778,1.0127090576930202,1.0930058061801826,1.0471561293657785,1.0488577440791171,1.0084493072212413
2021-01-27,1.077346704742676,1.0099058786793618,1.0771988814816087,1.032293080964229,1.0382716101930407,1.0001968682905968
2021-01-28,1.083360558758349,1.0093917582265968,1.0832037510932557,1.0365457116647696,1.0407848179658141,1.0062373497455304
2021-01-29,1.0701004332725133,1.0066732380502452,1.0699658369544065,1.023362466661433,1.0322139089284346,1.0009416508715299
2021-02-01,1.087163384838412,1.0112373260690595,1.087009287581269,1.0340938411031326,1.0421285293646556,1.0155650170808466
2021-02-02,1.0927419295951972,1.0104410185699766,1.0925675213562391,1.0418219385539906,1.0442385202717848,1.0091305725842956
2021-02-03,1.0952228965144795,1.0101032417902664,1.095041824203376,1.041292960515822,1.0448533281611223,1.0089984407851575
2021-02-04,1.0966325043857452,1.0086782866775084,1.096446113273745,1.048252825971917,1.0427457383872993,1.0080122550771573
2021-02-05,1.1024258217901768,1.0096650091683625,1.1022291502517974,1.04984052849605,1.0467585697386126,1.0113850299583598
2021-02-08,1.1095115002249345,1.0148640745695499,1.1093093234662448,1.0545678288058997,1.0510175615794706,1.0178111018478795
2021-02-09,1.1118915425024471,1.0156926372129715,1.111687324374615,1.0544686175486764,1.0537880278881435,1.0180801137113875
2021-02-10,1.111631239254481,1.0169449978655685,1.1114310771582627,1.0552655982694017,1.0547032632007016,1.0179840485938305
2021-02-11,1.1147082720045016,1.0154365059876291,1.11450046065222,1.0559671812853297,1.0558426041044502,1.0176594788927242
2021-02-12,1.117977426821922,1.0149837496539917,1.1177609496804835,1.0577029349121105,1.0569344113586903,1.01791494472811
2021-02-16,1.1182924409404285,1.011748115983571,1.1180667207425272,1.0541001884630115,1.0559920234463487,1.012757915320167
2021-02-17,1.1179679100057511,1.012136756968397,1.1177451948197876,1.0545338198659988,1.0544832086830145,1.011980498717726
2021-02-18,1.1113194495856304,1.0100587117090747,1.1111054627202837,1.0518047362425664,1.0505329890937614,1.0082546829403127
2021-02-19,1.1119984571095676,1.008314197677948,1.1117794180440537,1.049000450391357,1.0515701163239377,1.0074964484004512
2021-02-22,1.1067167281256887,1.0098427690869454,1.1065144066477366,1.0434752710784807,1.04826150046412,1.0065241560948304
2021-03-02,1.1034025161815475,1.010052724936836,1.103205145973092,1.039348207483983,1.0464125530682753,1.002463228374356
2021-03-03,1.0984209239862215,1.00617209412461,1.0982218114891638,1.0288616214298012,1.0410655375176,0.9946119692647608
2021-03-04,1.0896607655139559,1.0034613768370144,1.0894661777906502,1.019185180400397,1.0340877691738677,0.9842103232069787
2021-03-05,1.0983136935479787,1.0063824745622927,1.0981038275144908,1.0298656372278951,1.037517236685223,0.9887768296413035
2021-03-08,1.0872785401962808,0.9997585194251022,1.087081980604626,1.0251690736838404,1.0312975926386763,0.9809463216299367
2021-03-09,1.100572005646476,1.0057603538729525,1.1003666262643395,1.035894158533877,1.0414914474869534,0.9943127313913367
2021-03-10,1.1066047988401069,1.0086949020696294,1.1063892389430219,1.0406314961577212,1.0454615307974184,0.9971096015169065
2021-03-11,1.117991800036355,1.0096717366805554,1.1177535357691675,1.0468167959001498,1.0508715617951643,1.0025203855892781
2021-03-12,1.1128950886668403,1.0054258738649466,1.112655535787078,1.0446331372698199,1.0484069089072554,0.9977960005160078
2021-03-15,1.1154498461328215,1.0071781537870987,1.1152114659747256,1.0488846276094863,1.05105513302698,1.0015750692806893
2021-03-16,1.1152488839391723,1.0064787168457356,1.1150110789258467,1.0480171797535507,1.0514445804495722,1.000203567028977
2021-03-17,1.1190339817388708,1.0072428043926311,1.118787933215811,1.0494626184542153,1.0540881844920722,1.0024302020371019
2021-03-18,1.1024820265750936,0.9986599837250082,1.102254183867225,1.0376821768140443,1.0444359678383088,0.9917462992110336
2021-03-19,1.1082995514688447,1.00294720443733,1.1080642562128606,1.0362735045298623,1.0476817860969367,0.9958296419073879
2021-03-22,1.1093129083756135,1.0043781340691111,1.1090803708748926,1.0425949013886762,1.0477658579328155,0.9962016240841941
2021-03-23,1.0967786411250102,1.0014876066160574,1.09656612889355,1.0397307753586835,1.0408599709201258,0.9873142133464194
2021-03-24,1.0919697364054133,1.00481695146736,1.0917712890857085,1.0371070732185457,1.0380605902286888,0.9821674341083863
2021-03-25,1.0929100210193188,1.0020807618358403,1.0927054136388188,1.040062144887401,1.0390559754496764,0.9837927945438775
2021-03-26,1.1059468165761115,1.005245250343936,1.1057230291052509,1.0487314620766832,1.0460563473265032,0.9898439210984817
2021-03-29,1.1014447244891041,1.002185933505675,1.1012225301865928,1.0469730987058623,1.040986311431939,0.9839224966762028
2021-03-30,1.0995732556100994,0.9988641621819397,1.09934742157081,1.0449366454223041,1.0393574294687355,0.9810742979767271
2021-04-08,1.105775002505041,1.002202949252812,1.1055461885624294,1.0493487440228173,1.0438277424957854,0.9884163125767138
2021-04-09,1.1032843243140984,1.0006995833100698,1.1030569339276965,1.0528205276525326,1.0417971789731864,0.987060129449369
2021-04-12,1.0999181637648718,0.9998097422424448,1.0996928586972916,1.0527915095760227,1.0406162480630587,0.9801500873675334
2021-04-13,1.1053463100687013,1.003645928576165,1.1051193565097823,1.056406863827909,1.0434929785623195,0.9863546344378665
2021-04-14,1.1088488619353207,1.003955245122916,1.108618140675981,1.0537231480214595,1.0452869147951556,0.9898957163833926
2021-04-15,1.1182145920470752,1.0104024666117295,1.1179807810510027,1.0632170886828753,1.0517067387549353,0.9994587680024042
2021-04-16,1.1208028006974244,1.0085071624228399,1.1205655567733355,1.0641987567636126,1.0524101771772982,1.0026736832893857
2021-04-19,1.1176083316536165,1.0068370366075705,1.1173726321195598,1.0606147883365842,1.0503968519776736,0.9955913415450107
2021-04-20,1.1104184543445184,1.0060764057158345,1.110189028624349,1.0572192670420846,1.0461571104514962,0.9865575078617197
2021-04-21,1.1162794774824245,1.0082425540192894,1.1160468282002443,1.063442609324234,1.0504962324699245,0.9963435023862143
2021-04-22,1.1138441648303992,1.0089914409387553,1.1136132112597001,1.0579491782293786,1.0498618209364623,0.9915641529902615
2021-04-23,1.1208269615721838,1.0099607980883085,1.1205905294382714,1.0642782791596046,1.053885618722178,1.0017549773795527
2021-04-26,1.1227389987332586,1.009500142905946,1.1225003284476414,1.0651649955575844,1.0549519823842581,1.0070534764827461
2021-04-27,1.1221495419977046,1.0066099357615514,1.1219096845196475,1.063351386179121,1.0524592934333732,1.0090487821800493
2021-04-28,1.1261273690383058,1.0076758944590847,1.1258838347278775,1.0637276779987273,1.0559408116574993,1.0122020267696803
2021-04-29,1.1272225087964134,1.0075282418852731,1.1269778916751232,1.0670493826329168,1.0559566332281547,1.0126367060720094
2021-04-30,1.117990957080093,1.006933716465115,1.1177542818998667,1.0632173367034132,1.0512594876615182,1.0011793833164435
2021-05-03,1.1244870647417728,1.0097222954447271,1.1242471186189178,1.0653174930726526,1.0537381461068032,1.0088768804965458
2021-05-04,1.1173983530601364,1.0102498580706591,1.1171647923510297,1.0619342499868498,1.0498790268508869,0.9982814319227922
2021-05-05,1.1220135894618342,1.0123665153367047,1.1217767026081704,1.062654167603059,1.0532548118558578,1.0018985327705674
2021-05-06,1.1293967769994135,1.0149660021802327,1.1291555023900983,1.067931373017132,1.0570067469858206,1.0117526851761354
2021-05-14,1.142990867399491,1.0199360977828655,1.142742649210344,1.0787082706281883,1.0638339884804058,1.0284280709296147
2021-05-17,1.1460234139250653,1.0197820784118423,1.1457729543927322,1.0766455194529416,1.0634080208808696,1.0349087801354695
2021-05-18,1.1461176454109099,1.0194939153346814,1.1458670139530003,1.0710799242604547,1.0624672684255845,1.0333464268758263
2021-05-19,1.1395200943961,1.0167363012320418,1.139273134291562,1.0681175818515323,1.0601846728828326,1.0226107447449844
2021-05-20,1.1465969924500146,1.0206472823818884,1.1463475074082832,1.0767780837541119,1.0655031247102662,1.0260308950401937
2021-05-21,1.1453619455065513,1.0218967749992403,1.1451140169290615,1.0764001824729552,1.0647652628859907,1.0273189964738914
2021-05-24,1.1539708635721697,1.0239584472447334,1.1537178688742242,1.08339868765466,1.068517964145064,1.0393599886655323
2021-05-25,1.15558213039456,1.0261981636116428,1.1553300581792847,1.083548650414445,1.0694350650931332,1.0395577587741964
2021-05-26,1.1582578712823361,1.0260869891612232,1.1580033829893392,1.0843477759424383,1.0705202836205148,1.0430291611015212
2021-05-27,1.1605924861964723,1.0256891577258493,1.1603357314840688,1.0839322653891192,1.070515286692071,1.048060694365034
2021-05-28,1.1628375502031796,1.0262864562803982,1.162579072829461,1.0850578472909287,1.0715977447872835,1.0494400424654777
2021-06-01,1.1707495718542065,1.0266935959368915,1.1704850724045313,1.0844045958368163,1.0736193726421577,1.059549346520273
2021-06-02,1.1757424940463206,1.028768459838684,1.1754750735686923,1.0859210719040853,1.075280276948367,1.0645896801308758
2021-06-03,1.1680387049954712,1.0256006228209846,1.1677747208566067,1.0824021490685363,1.0721431766872664,1.0565467132469257
2021-06-04,1.1772850357459446,1.0311973942874992,1.177017372184208,1.0907315535926887,1.077041694601139,1.065856780246643
2021-06-07,1.1789845042580327,1.0310422872214013,1.178715416555677,1.0897543834497052,1.0770758395590434,1.0685546765520062
2021-06-08,1.1799841525725547,1.0326951384443437,1.179715501074791,1.0911482658052474,1.077912599405569,1.0696346483021903
2021-06-09,1.1786051423750832,1.0338023744511353,1.1783384564008306,1.091537909001675,1.0778539206881461,1.066822095254983
2021-06-10,1.1830715164629229,1.0363341458150517,1.1828033863076293,1.0961335632552556,1.0803871017232662,1.0704458316701162
2021-06-11,1.1824836561763319,1.03558462000459,1.1822155260831984,1.0965765476294693,1.0807770773012708,1.0714625393941835
2021-06-14,1.1832632123892715,1.0325835661567566,1.1829926615682742,1.096683975132862,1.0804806895699024,1.072288879537486
2021-06-22,1.1839127475954248,1.0333012061970202,1.1836419311792696,1.1010019984256902,1.0816769053218207,1.0729723977980714
2021-06-23,1.1833763334899088,1.032141040936665,1.1831051994879094,1.099327902117432,1.0796913456632242,1.0739818138812414
2021-06-24,1.1896155511184074,1.0340267776237886,1.1893409480480186,1.1031532780426008,1.0837172489598161,1.080956485956333
2021-06-25,1.1914057497767752,1.0330597076281323,1.1911300852768072,1.1045847521169776,1.0832965289427403,1.08430517927369
2021-06-28,1.1907246928281352,1.03452777108048,1.1904498508160486,1.1073051633625146,1.0831326549983102,1.0827701770167462
2021-06-29,1.1897216403526631,1.0346391667778898,1.1894475564230236,1.1078931068694782,1.082831640515783,1.0819208768568154
2021-06-30,1.1875662460978313,1.0358031964681451,1.1872937915492856,1.1091443770217349,1.0806836149961088,1.0826737319926596
2021-07-01,1.1884111634142334,1.0364183944086793,1.1881389943120186,1.1125097850759922,1.079998746761971,1.086301974107821
2021-07-02,1.1932321981988492,1.0392575698232656,1.1929580830664739,1.1192325566763865,1.083498756850302,1.0922471479452742
2021-07-06,1.1852470832931965,1.0396606936940807,1.1849792981984844,1.1203688933523526,1.0805931326823055,1.079740410265019
2021-07-07,1.1868325823358934,1.0413929153601473,1.186564637797948,1.1240537705820453,1.0830450355475225,1.0771963339972652
2021-07-08,1.1788062807754656,1.0404054831184515,1.178543017137623,1.1197146170176484,1.0781623119649757,1.0712783634937546
2021-07-09,1.1907689286992964,1.0413273076443876,1.190498902615478,1.124627673389186,1.0839376590323777,1.0855695396638463
2021-07-12,1.1935089008104114,1.0415805464847587,1.19323704783526,1.1268125994211944,1.0861862946758798,1.0879887624362277
2021-07-13,1.1904189353002386,1.0389911523644877,1.1901477253586878,1.123113371382963,1.0825838955112803,1.0854631857143269
2021-07-14,1.1923331070524532,1.0420646432527623,1.1920617369259334,1.126055666272039,1.08561566387209,1.0824579363753535
2021-07-15,1.1894088774508476,1.0432057656361302,1.1891399459653074,1.125642397763402,1.0846571455167737,1.0781376952466024
2021-07-16,1.1822231562857286,1.0410322281414517,1.181958008813524,1.1202679655782073,1.0805874376623532,1.0696136659834374
2021-07-19,1.1664445331557822,1.0406357465997746,1.1661892712898543,1.1141729665689335,1.0743371058015305,1.0452039186859907
2021-07-20,1.1738218537560305,1.0426057108379456,1.1735629118690192,1.1231861222720168,1.0780715367172564,1.0567963375712537
2021-07-21,1.1823839902206956,1.0418927762932633,1.1821193669093004,1.1260491053598387,1.080996177694582,1.0717513696340173
2021-07-29,1.1873456382066772,1.0429624084134945,1.1870782060576786,1.1274740727672263,1.0821945650704545,1.0793890180048809
2021-07-30,1.1808646913832153,1.0425514151079966,1.1806018381958743,1.1254566282927871,1.079713526500126,1.0755453602256277
2021-08-02,1.182332590522481,1.0440597992766507,1.1820694404167755,1.1260146083436104,1.082231497615562,1.070607679040601
2021-08-03,1.1863407817803238,1.0454168196070475,1.1860757676447562,1.13162525865923,1.0847464874899837,1.0764981471498374
2021-08-04,1.1825435276986418,1.043280639061401,1.1822804541453802,1.1281706183902303,1.084387820322929,1.0675498263741807
2021-08-05,1.185732273850959,1.0433487781059885,1.1854677253622592,1.130815031576269,1.0851673207669297,1.0784616156027023
2021-08-06,1.178888694046489,1.0387325656567048,1.1786258666377312,1.1292849082518466,1.0817467556211526,1.075450987593666
2021-08-09,1.1747400055108213,1.0358380532069134,1.1744787722618497,1.1277685451618737,1.0812299530635094,1.0699984467156103
2021-08-10,1.1765385819153076,1.036148599681432,1.1762762178443134,1.1277608745916294,1.0812142266176181,1.0737687785802372
2021-08-11,1.1822316208246186,1.0385988290119494,1.1819672094111184,1.1299451961525393,1.0839676824530053,1.0794094644350931
2021-08-12,1.1796725069327287,1.0385212338968424,1.1794099912292197,1.1315122304907301,1.082476719086289,1.08006764569322
2021-08-13,1.1837004288684603,1.0424609823151483,1.183437282019682,1.1353491208126534,1.0846797606298597,1.080099423870476
2021-08-16,1.1806134343739516,1.0428962613183643,1.1803524824318739,1.1379600908654641,1.0829833525424957,1.0785028218424488
2021-08-17,1.1721912805271235,1.0409500059135077,1.1719343905204307,1.133252104815631,1.0779811909372523,1.07074999604517
2021-08-18,1.1663248875860714,1.0390729298218748,1.166071422738413,1.125578286377431,1.0763890859107033,1.0591552682116256
2021-08-19,1.159907529908156,1.0389038193775062,1.1596578922762886,1.1276213722525306,1.0728257608744354,1.0545847957470402
2021-08-20,1.1611434551632216,1.0383858136723207,1.1608929209989225,1.132583088640767,1.0739746272744133,1.0565517086216223
2021-08-23,1.1725906809251119,1.0422782371555597,1.1723348548987345,1.1386763649342158,1.0782369060734807,1.0735320027414998
2021-08-24,1.1812335204096664,1.0427715059766929,1.1809720045655339,1.1385211895141238,1.0825311552778074,1.0815811146202405
2021-08-25,1.1819033575760411,1.0417106416238784,1.181640480064828,1.1381677428201262,1.0821066675585171,1.0849619556764107
2021-08-26,1.1759332465975734,1.0406556925928836,1.1756739827200697,1.1341363167117453,1.0792342255768395,1.0788292911440234
2021-09-03,1.1788088136305364,1.0401716825832854,1.1785478364977084,1.1328879860955239,1.080424059082661,1.0789007493678997
2021-09-07,1.175309111732883,1.03624033877953,1.175048230657164,1.1286760903904516,1.0795245427882394,1.0720311170231442
2021-09-08,1.169087366222394,1.037835060884288,1.1688316475067015,1.1290906784698966,1.0765420430150716,1.0704114419195228
2021-09-09,1.1691262098127073,1.0402246109714892,1.1688706178361647,1.1274665616300277,1.0766912421950299,1.0642543502026185
2021-09-10,1.165535896966625,1.0378948690952845,1.165281506208215,1.1207088648231132,1.0744729785428142,1.062116470212922
2021-09-13,1.1710058918267003,1.0409424588633074,1.1707492805856543,1.1229669517112473,1.07696878980619,1.0676493907659863
2021-09-14,1.1674484652507582,1.04211020099722,1.1671946779990559,1.12102071293336,1.07504002318892,1.0629773323341896
2021-09-15,1.171298387643931,1.0433137928286098,1.1710427616255386,1.1258747367218895,1.0760519090443181,1.0735164898579157
2021-09-16,1.1652584521406755,1.0403235715448595,1.1650053396206608,1.1233822625781678,1.073188782946204,1.0725202853962839
2021-09-17,1.1563415960131667,1.0375204688864959,1.156092645254154,1.1155088744113122,1.0693186046566452,1.0626195954119821
2021-09-20,1.141671379391375,1.0367277265393082,1.141430784441665,1.1066088715052091,1.0616150599222671,1.0463428778991946
2021-09-21,1.1472564706232078,1.0374530410345248,1.1470130256813225,1.105716583093291,1.0645638094555905,1.0488236313737405
2021-09-22,1.1554514285745672,1.039339401939918,1.1552039418484155,1.1126042452004046,1.0682005245181856,1.0600408880668077
2021-09-23,1.160501615362924,1.0361015240203997,1.160249658171834,1.1166872131257173,1.0695386476108402,1.0725938868338
2021-09-24,1.1546297701373318,1.0340198790522666,1.1543801319776648,1.1164438328452801,1.0653604431720007,1.0707405956942646
2021-09-27,1.156761001914802,1.0338326227704036,1.1565097809286025,1.1133309895247674,1.0655765664282522,1.0731987138353518
2021-09-28,1.1411969461165679,1.0270936822542949,1.1409522114231392,1.0981715248744874,1.0583734715935147,1.0544647969191696
2021-09-29,1.138688680196055,1.0278562344944229,1.1384455798519724,1.0997391392214857,1.0575055664663213,1.0548094698507424
2021-09-30,1.1380067315132074,1.0266913477196582,1.137763811064004,1.0922094950295798,1.0570504616101277,1.0481901142704237
2021-10-01,1.1448915662473103,1.0303752226937914,1.144645602315037,1.10178078322903,1.0591981329416196,1.0598519156123314
2021-10-04,1.138180371884969,1.0281462377300667,1.1379379625629857,1.0927219928583816,1.0543316766467261,1.056282602821599
2021-10-12,1.1397864449325141,1.0312334722046668,1.1395446726806582,1.0930993136290177,1.056315618282568,1.0579905038653667
2021-10-13,1.149230236537797,1.0348911539653054,1.1489848922413572,1.0962976914378988,1.0616521421333618,1.064865135714318
2021-10-14,1.1580740097084359,1.0393814523052172,1.157825705571059,1.1083924479487588,1.0674393933951398,1.078864665225328
2021-10-15,1.162204191856577,1.0383431975794795,1.1619527213568501,1.1112627200881975,1.0695218622125082,1.0841544076033924
2021-10-18,1.1608379742329435,1.0372687714422866,1.1605872581287466,1.1126159716537098,1.0691768116792622,1.0843724646239885
2021-10-19,1.1641423425373327,1.0362734202254376,1.1638903686209745,1.1161716017832986,1.0684929462391934,1.089750849362422
2021-10-20,1.1682649899739062,1.0371811486187736,1.1680110302393119,1.1186062592607664,1.0689954981774146,1.0958908221741368
2021-10-21,1.1630830679010906,1.0343857636874225,1.1628321185936494,1.11917912056882,1.0660206016957827,1.093444314496246
2021-10-22,1.1654230875612748,1.0373531722432818,1.1651720923156765,1.1196253457508427,1.0670497250638418,1.0935049553357081
2021-10-25,1.1695167221748384,1.0382990249752568,1.1692630601497942,1.1237781195165513,1.070075100257927,1.0974855160076695
2021-10-26,1.1683932771024013,1.039678930520512,1.1681413514434633,1.1249366043797535,1.0704591833647723,1.1008266008460719
2021-10-27,1.1642907227409758,1.0410566390277902,1.1640416894693453,1.12446729560284,1.071481664922712,1.0901194227996274
2021-10-28,1.168479394306727,1.041760123121053,1.16822888438606,1.129802539070179,1.07308540363083,1.0991712524170212
2021-10-29,1.162412920055645,1.0406383083780228,1.1621655552434276,1.131375259051462,1.0706645083988047,1.0959630289725335
2021-11-01,1.1691419525363962,1.0405780087264476,1.1688906645469186,1.1325075092676742,1.0725244396028313,1.1042095841563022
2021-11-02,1.1667974129284044,1.0425908377682847,1.1665484654351024,1.1363621200769272,1.0729575182519602,1.1060768421462441
2021-11-03,1.1692883819270894,1.0404048250212317,1.169036699835182,1.1390996162320342,1.075436526697746,1.1055834775005415
2021-11-04,1.1694617656047068,1.0436732254966261,1.1692117854430049,1.1447885943381768,1.0777830066315934,1.1039192646721614
2021-11-05,1.176120727199605,1.0493469131936268,1.1758687956900598,1.1496784690209645,1.0822265427988016,1.1133123649048522
2021-11-08,1.1790920721250329,1.0486586652757468,1.1788383567818994,1.1482801546182753,1.0819893193924555,1.117494172266929
2021-11-09,1.1791706339489996,1.0512915156646583,1.1789174869920995,1.1481160127051595,1.0827104115330237,1.1167333850799945
2021-11-17,1.1767946838513546,1.051873602906422,1.1765434983711123,1.1480932502008945,1.082485335985627,1.1111800889692345
