date,return
2020-12-23,-0.010183631946241032
2020-12-24,-0.00903100106099898
2020-12-28,0.006607114297999516
2020-12-29,-0.0018252354379328475
2020-12-30,0.007476579135638758
2020-12-31,-0.004092532102916069
2021-01-04,-0.00816854926865127
2021-01-05,0.015452309372436815
2021-01-06,0.006095594900065766
2021-01-07,0.001633523088640938
2021-01-08,-0.0032298715382026934
2021-01-11,-0.017735832349377936
2021-01-12,0.004772493799399364
2021-01-13,0.006789620846861869
2021-01-14,0.008069495214198167
2021-01-15,-0.00927832334810437
2021-01-19,0.00771267813265219
2021-01-20,-0.006318355882991431
2021-01-21,-0.013006274346196185
2021-01-22,0.008689134030673623
2021-01-25,0.002499573595955067
2021-01-26,-0.002664085769098554
2021-01-27,-0.005572378795513264
2021-01-28,0.008230012973189677
2021-01-29,-0.0022727495048152115
2021-02-01,0.0024852623135171808
2021-02-02,0.013784433585388948
2021-02-03,0.0033353185909260827
2021-02-04,-0.0011965075082410518
2021-02-05,0.0018500305511465693
2021-02-08,0.016151883916910484
2021-02-09,0.004703865374901196
2021-02-10,-0.006697959814400572
2021-02-11,0.007278399518900341
2021-02-12,0.0006210907494503674
2021-02-16,-0.0003217576225830426
2021-02-17,0.007906029381141827
2021-02-18,-0.004710284149961311
2021-02-19,0.004736105882402856
2021-02-22,-0.01121639100811169
2021-02-23,-0.012517037946511114
2021-02-24,-3.2633994055769676e-05
2021-02-25,-0.012460532488334336
2021-02-26,-0.0027895985399080366
2021-03-01,0.0070698276692326015
2021-03-02,-0.005789614170746392
2021-03-03,-0.000761133869300289
2021-03-04,-0.014744213099007517
2021-03-05,0.006985326178772849
2021-03-08,0.0006939256020889573
2021-03-09,0.013796215254150816
2021-03-10,1.2841020861325769e-05
2021-03-11,0.009063799335311823
2021-03-12,-0.008134275274901155
2021-03-15,0.00476449024985123
2021-03-16,-0.002978671532521363
2021-03-17,0.005621399967406973
2021-03-18,-0.007987353315607787
2021-03-19,0.007210112895603217
2021-03-22,-0.008626883383307651
2021-03-23,-0.008729195929266744
2021-03-24,-0.00740839624423991
2021-03-25,-0.002280767110537571
2021-03-26,0.007067509190628014
2021-03-29,0.005373674547499227
2021-03-30,3.0457728072773134e-06
2021-03-31,0.010637619455411243
2021-04-01,0.002317831373497031
2021-04-05,0.005689258257213923
2021-04-06,-0.0047074680662346265
2021-04-07,-0.012221063665807589
2021-04-08,0.007639174947537888
2021-04-09,0.0013236928100121158
2021-04-12,0.0021747797309009036
2021-04-13,0.01029625626510897
2021-04-14,-0.006650414556788982
2021-04-15,0.005117219117672676
2021-04-16,-0.003205122857969616
2021-04-19,-0.014442086043852491
2021-04-20,-0.007421159827012327
2021-04-21,-0.0005162055270497179
2021-04-22,-0.012856452840740766
2021-04-23,0.00831477724187836
2021-04-26,0.017089484277142224
2021-04-27,0.002879915014781013
2021-04-28,-0.00045709075163484345
2021-04-29,-0.009247223231184114
2021-04-30,0.01067892826122468
2021-05-03,0.0028064876874163
2021-05-04,-0.011762902610797125
2021-05-05,0.007567570244271616
2021-05-06,0.001438117963814841
2021-05-07,0.006986497346442562
2021-05-10,-0.011503862271857335
2021-05-11,0.005326302669622301
2021-05-12,-0.0109450935392578
2021-05-13,-0.029676007818659988
2021-05-14,0.007013607358089834
2021-05-17,-0.010086492624532357
2021-05-18,-0.0034090374000805743
2021-05-19,-0.014774750880706821
2021-05-20,0.000491060593053053
2021-05-21,-0.008534689874635515
2021-05-24,0.017980936767377467
2021-05-25,-0.013146306753121225
2021-05-26,0.005601925015859406
2021-05-27,0.012757417116055794
2021-05-28,-0.01163423287899953
2021-06-01,0.008493420536837343
2021-06-02,0.00805364452279515
2021-06-03,0.0031858782437745085
2021-06-04,0.0014573052388857132
2021-06-07,0.00031898350909572636
2021-06-08,-0.0012038919854250518
2021-06-09,0.005745291846508286
2021-06-10,0.0025564557417321145
2021-06-11,-0.0004172565041051612
2021-06-14,-0.0032092618681134354
2021-06-15,-0.0014451547241274758
2021-06-16,-0.004490977957696088
2021-06-17,-0.01813135746316044
2021-06-18,0.003928385543713395
2021-06-21,-0.0017024213555651487
2021-06-22,-0.0051761771615241375
2021-06-23,-0.000666561689126658
2021-06-24,0.005931265544613588
2021-06-25,-0.007982678451551392
2021-06-28,0.01078034397875525
2021-06-29,0.0047668587966817125
2021-06-30,0.010328896838320343
2021-07-01,-0.001772739153437169
2021-07-02,-0.001519982626901366
2021-07-06,-0.01411264119487618
2021-07-07,-0.003180969010195409
2021-07-08,-0.005727510605653259
2021-07-09,0.005088097142587937
2021-07-12,0.002925130406432489
2021-07-13,-0.00033839352391782735
2021-07-14,0.002101201762804676
2021-07-15,-0.005359715171389379
2021-07-16,0.0001598822859629845
2021-07-19,-0.013330800165486547
2021-07-20,0.00348246149548808
2021-07-21,0.010920570568214608
2021-07-22,0.002999521545433143
2021-07-23,-0.00037649789541449754
2021-07-26,0.021526026438729348
2021-07-27,-0.0021459227771025834
2021-07-28,0.005319123726866072
2021-07-29,0.0012843868856262067
2021-07-30,-0.0009852390197115707
2021-08-02,-0.003268404711157352
2021-08-03,-0.004918273362626535
2021-08-04,-0.0030378932529943306
2021-08-05,0.006210764936721785
2021-08-06,0.003473902265526864
2021-08-09,0.006739999690979362
2021-08-10,0.0005416121274340504
2021-08-11,0.005161827101899121
2021-08-12,0.00035781615661121917
2021-08-13,0.0015347707999265447
2021-08-16,-0.00041978971464403563
2021-08-17,-0.0045251586658037034
2021-08-18,-0.0041789403565379146
2021-08-19,0.0017427062728186669
2021-08-20,-0.0009219598362769677
2021-08-23,0.0037414704224864527
2021-08-24,0.0016550245866335381
2021-08-25,0.0027498426229355015
2021-08-26,-0.004025892833387994
2021-08-27,0.0055886571198223035
2021-08-30,0.0001442730506928491
2021-08-31,-0.002975249919477771
2021-09-01,0.002798329849496039
2021-09-02,0.003881179297701682
2021-09-03,0.004845617107313727
2021-09-07,-0.01736494521361999
2021-09-08,0.006046457552989515
2021-09-09,-0.007549654939127036
2021-09-10,-0.0035884084070105984
2021-09-13,-0.002386887843647232
2021-09-14,0.0019133074803032784
2021-09-15,0.012178641045157115
2021-09-16,-0.0022835445556368297
2021-09-17,-0.008262308222246117
2021-09-20,-0.01195716011238792
2021-09-21,-0.006359685129877252
2021-09-22,0.006056383273980379
2021-09-23,0.0050219151177785075
2021-09-24,-0.0065451809057121306
2021-09-27,0.000704050632844456
2021-09-28,-0.006674965232022921
2021-09-29,0.0014464854354523601
2021-09-30,0.001755876789640693
2021-10-01,0.013660742506137934
2021-10-04,0.004104856868648767
2021-10-05,-0.0030286899416703595
2021-10-06,0.0010883022290025801
2021-10-07,-0.0034744221071283886
2021-10-08,-0.0021432460888842152
2021-10-11,-0.0013986218432429421
2021-10-12,0.004795684500202535
2021-10-13,0.0034302765270373455
2021-10-14,0.001858151336110647
2021-10-15,-0.0035126433832891987
2021-10-18,7.78983125083787e-05
2021-10-19,-0.003531760809758311
2021-10-20,-0.0009476196368895407
2021-10-21,-0.00122528327836548
2021-10-22,0.003125431430280823
2021-10-25,0.0005305364298440751
2021-10-26,0.0016690138823431454
2021-10-27,0.005150464559845935
2021-10-28,-0.0014526425734671833
2021-10-29,0.00011167809051988438
2021-11-01,-0.0010213792982446956
2021-11-02,0.0016754392401920949
2021-11-03,-0.006575948713185432
2021-11-04,-0.0060752922984702645
2021-11-05,0.0049634720595228745
2021-11-08,0.008361560637722164
2021-11-09,0.0035845839063957828
2021-11-10,-0.011027700331399375
2021-11-11,0.005007588705690686
2021-11-12,-0.0024014796043717803
2021-11-15,-0.001754124468250664
2021-11-16,-0.009030999344442937
2021-11-17,-0.0014369697091802078
2021-11-18,-0.0024092705885117825
2021-11-19,-0.004353448779288505
2021-11-22,-0.0014103051694279935
2021-11-23,0.01680409892830087
2021-11-24,-0.0018158540279314167
2021-11-26,-0.03017938856233113
2021-11-29,0.009954756688885586
2021-11-30,-0.008455190948527366
2021-12-01,-0.008569242189274493
2021-12-02,0.00907432362992884
2021-12-03,-0.008249402215140932
2021-12-06,-0.0005421712725814842
2021-12-07,0.0066653322302730415
2021-12-08,0.0059348252612708985
2021-12-09,-0.009756795657349052
2021-12-10,0.0025038131292377417
2021-12-13,-0.00773804640606902
2021-12-14,0.003103878177194844
2021-12-15,0.011296040987864913
2021-12-16,-0.0016680998952874027
2021-12-17,-0.008714958402267842
2021-12-20,0.0009638348739041402
2021-12-21,0.007273326437314737
2021-12-22,0.005989990062274739
2021-12-23,0.00152186647758255
2021-12-27,0.008935269116212315
2021-12-28,-0.008140074098544765
2021-12-29,-0.003206730643540357
2021-12-30,-0.004151075422210008
2021-12-31,0.0011935613374066862
2022-01-03,-0.0015764927757999493
2022-01-04,0.00400112960002455
2022-01-05,-0.0077580850909767145
2022-01-06,0.0033454415852319157
2022-01-07,-0.008448252440934556
2022-01-10,0.0009307020118495544
2022-01-11,0.01108115073368048
2022-01-12,0.010550959815367963
2022-01-13,-0.011194265959074294
2022-01-14,0.0033046329547954767
2022-01-18,-0.0025508683217283414
2022-01-19,-0.0038745620671823628
2022-01-20,-0.004077239101314585
2022-01-21,-0.0069211383930246895
2022-01-24,-0.003102764940021139
2022-01-25,0.0020180061610286268
2022-01-26,0.0004986315646278453
2022-01-27,-0.0036521012955102036
2022-01-28,0.01722840929994111
2022-01-31,0.004996147452209667
2022-02-01,0.0007688832272763715
2022-02-02,0.009895415945117735
2022-02-03,-0.003327936889354338
2022-02-04,-0.005430993867894918
2022-02-07,0.0007315920937238651
2022-02-08,-0.002195042683019183
2022-02-09,0.0011934813735877236
2022-02-10,-0.006690987275682885
2022-02-11,0.0070284147517363895
2022-02-14,-0.0045662959412580036
2022-02-15,-0.003575966225474536
2022-02-16,0.0021764500840497523
2022-02-17,0.003477252378322282
2022-02-18,0.002759966719973783
2022-02-22,0.0003387394364995688
2022-02-23,-0.004313282500907412
2022-02-24,0.0009552065439224766
2022-02-25,0.00026843282916000913
2022-02-28,0.008284804523069456
2022-03-01,0.005906241198444039
2022-03-02,-0.011676817529889015
2022-03-03,0.0034835352812753297
2022-03-04,0.006459451252163006
2022-03-07,-0.002888918683184505
2022-03-08,-0.002684949409360593
2022-03-09,-0.004634162707441641
2022-03-10,-0.00451917992861905
2022-03-11,2.778850728291088e-05
2022-03-14,-0.009502790989074372
2022-03-15,-0.0005493030244626662
2022-03-16,0.0022262500135498573
2022-03-17,-0.0004716333194737851
2022-03-18,0.0024725782230162305
2022-03-21,-0.008384585573875947
2022-03-22,-0.004169954655256552
2022-03-23,0.006271619993509292
2022-03-24,-0.0024404543944197108
2022-03-25,-0.006154869013618085
2022-03-28,0.0016043840751303604
2022-03-29,0.0034928839030216817
2022-03-30,0.002982813835816955
2022-03-31,0.0007121329633791417
2022-04-01,-0.0013651239355342184
2022-04-04,-0.0006502029325407999
2022-04-05,-0.009029928086530675
2022-04-06,-0.0027373651830244206
2022-04-07,-0.002147324984033161
2022-04-08,-0.00361744711245004
2022-04-11,-0.004538629614701095
2022-04-12,0.0016927809105583393
2022-04-13,0.0017234717552517818
2022-04-14,-0.007038551705492884
2022-04-18,-0.0022231898751502834
2022-04-19,-0.004651941144756094
2022-04-20,0.006644773729310304
2022-04-21,-0.004006580264107334
2022-04-22,-0.001398573141997811
2022-04-25,0.003639666415283788
2022-04-26,0.003535835155378841
2022-04-27,-0.004933003199813024
2022-04-28,0.0003580457162646211
2022-04-29,-0.0046546045834243155
2022-05-02,-0.006354940829803674
2022-05-03,0.002141823956153188
2022-05-04,0.00423662367452845
2022-05-05,-0.008842155158702809
2022-05-06,-0.004689019249245962
2022-05-09,0.0031732934360642227
2022-05-10,0.002362431478239335
2022-05-11,0.005614619648029784
2022-05-12,-9.842030010653825e-06
2022-05-13,-0.004718724879660801
2022-05-16,0.0017131266783360023
2022-05-17,-0.00496970304465858
2022-05-18,0.005734455433027974
2022-05-19,0.002440981544744736
2022-05-20,0.003622098798751228
2022-05-23,-0.004411463956644363
2022-05-24,0.007235042475654529
2022-05-25,0.0019278629312482697
2022-05-26,-0.0008888832419529869
2022-05-27,0.0013469474233489098
2022-05-31,-0.007538116272861561
2022-06-01,-0.0021255550576583624
2022-06-02,0.0011755874572773827
2022-06-03,-0.0017309963883876066
2022-06-06,-0.005945798222571769
2022-06-07,0.003688122162694496
2022-06-08,-0.0030660575669474725
2022-06-09,-0.0005835862090318168
2022-06-10,-0.004176333661188586
2022-06-13,-0.01366579112079202
2022-06-14,-0.005206260186511974
2022-06-15,0.009202455235021377
2022-06-16,0.0038225186872898106
2022-06-17,0.000363570437968641
2022-06-21,-0.0052917451593468895
2022-06-22,0.008845724300329448
2022-06-23,0.00338961920906537
2022-06-24,-0.0030720717079221415
2022-06-27,-0.003943150486396823
2022-06-28,0.0009768269496715388
2022-06-29,0.005311730739152481
2022-06-30,0.00361931062839852
2022-07-01,0.005978439661288571
2022-07-05,0.0011952326604089513
2022-07-06,-0.006353663268274228
2022-07-07,-0.0031408686432242705
2022-07-08,-0.003624064472106897
2022-07-11,0.004964177498062917
2022-07-12,0.0015539890057333584
2022-07-13,0.003995692141610408
2022-07-14,-0.004222725400876542
2022-07-15,0.0025714036256280657
2022-07-18,-0.0030890106463327626
2022-07-19,-0.0017869439209235282
2022-07-20,-0.0004783316841967478
2022-07-21,0.008079045543723152
2022-07-22,0.006853546699927038
2022-07-25,-0.0035146046360062413
2022-07-26,0.00015360424481635212
2022-07-27,0.0009387010672473386
2022-07-28,0.00560065628041162
2022-07-29,8.320896659437806e-05
2022-08-01,0.005848137116108576
2022-08-02,-0.00884066102582176
2022-08-03,0.00480924345717264
2022-08-04,0.0024546306459225678
2022-08-05,-0.009824424084353345
2022-08-08,0.005009594824550756
2022-08-09,-0.0017721688564371505
2022-08-10,1.536035925164833e-05
2022-08-11,-0.006584643902569348
2022-08-12,0.004332304035789281
2022-08-15,0.0001118699324836991
2022-08-16,-0.00019538633829029316
2022-08-17,-0.0048517807018724265
2022-08-18,0.0009305592909184645
2022-08-19,-0.006550928543320949
2022-08-22,-0.0028254471161974493
2022-08-23,-0.001102704119081288
2022-08-24,-0.002250019969012612
2022-08-25,0.005196284848559651
2022-08-26,-0.0004290024440597064
2022-08-29,-0.003654485527497103
2022-08-30,-6.177544112956357e-06
2022-08-31,-0.004113862552323533
2022-09-01,-0.006172564258857155
2022-09-02,0.003043331659479709
2022-09-06,-0.00870609189103263
2022-09-07,0.00620798744775587
2022-09-08,-0.003178831657457198
2022-09-09,0.0008585515643214857
2022-09-12,-0.0019228216762114338
2022-09-13,-0.00271206858339158
2022-09-14,0.0009498526386700456
2022-09-15,-0.0025441531275723576
2022-09-16,-0.0009623943045212523
2022-09-19,-0.0002944596536386122
2022-09-20,-0.00463793983444446
2022-09-21,0.004318188204925388
2022-09-22,-0.009790499740008164
2022-09-23,-0.00016428097877212449
2022-09-26,-0.010173442865551342
2022-09-27,-0.007400149119029802
2022-09-28,0.014830273992787855
2022-09-29,-0.002926468922792219
2022-09-30,-0.0029658283783358997
2022-10-03,0.00900930371819092
2022-10-04,0.0013779068866700273
2022-10-05,-0.005308527484693215
2022-10-06,-0.0027740362474068746
2022-10-07,-0.004473348911888991
2022-10-10,-0.005754663260546794
2022-10-11,0.0011146816167811491
2022-10-12,0.0018650132144969243
2022-10-13,-0.0028635690344241405
2022-10-14,-0.004494615937085789
2022-10-17,0.0002097614326488584
2022-10-18,0.001817010931309171
2022-10-19,-0.007909634490690825
2022-10-20,-0.005755364856247497
2022-10-21,-0.0008518710260512705
2022-10-24,-0.0018385529693789315
2022-10-25,0.009559532960138183
2022-10-26,0.0044647285546901665
2022-10-27,0.004080921632427242
2022-10-28,-0.0028771061634177753
2022-10-31,-0.003377196401551136
2022-11-01,0.002577384120427284
2022-11-02,-0.001990713942123301
2022-11-03,-0.0026635344926455866
2022-11-04,-0.0014279291450272954
2022-11-07,-0.003120232873822953
2022-11-08,0.0052100818066255885
2022-11-09,0.0010097551138380841
2022-11-10,0.0173747233364677
2022-11-11,-0.0005750475531002995
2022-11-14,-0.0014842620321704138
2022-11-15,0.006221936108970716
2022-11-16,0.006227835783598306
2022-11-17,-0.0045205532810985265
2022-11-18,-0.002443115908989979
2022-11-21,1.43140394563423e-05
2022-11-22,0.004794604877447006
2022-11-23,0.005546299570658742
2022-11-25,-0.000456024109724812
2022-11-28,-0.0005724708191679695
2022-11-29,-0.0032734457444520302
2022-11-30,0.005661221143886464
2022-12-01,0.010239139753619975
2022-12-02,0.0029296700224629656
2022-12-05,-0.006848969938419941
2022-12-06,0.004215703068001941
2022-12-07,0.007723315731064684
2022-12-08,-0.0023815587780231682
2022-12-09,-0.006694133786437218
2022-12-12,-0.000491238089569035
2022-12-13,0.005878131495685723
2022-12-14,0.001431798234151893
2022-12-15,0.00043516578549686595
2022-12-16,-0.0024279387859764247
2022-12-19,-0.00610415506333728
2022-12-20,-0.0051879039900449946
2022-12-21,0.0013494033825020345
2022-12-22,-0.0007538572365875852
2022-12-23,-0.0037146144028930407
2022-12-27,-0.006345096571375024
2022-12-28,-0.0021404106002753886
2022-12-29,0.004167578307130349
2022-12-30,-0.0033138113898889764
2023-01-03,0.006322716923372318
2023-01-04,0.005550679862431007
2023-01-05,-0.0005019851524354525
2023-01-06,0.00919339167476282
2023-01-09,0.0020691483227274323
2023-01-10,-0.004523899950479382
2023-01-11,0.005187729390056789
2023-01-12,0.007338553642869661
2023-01-13,-0.002728266747720881
2023-01-17,-0.002598442775750931
2023-01-18,0.00873690179204289
2023-01-19,-0.0009218512711581636
2023-01-20,-0.0051038254518543545
2023-01-23,-0.0018687735110355375
2023-01-24,0.004593935909078118
2023-01-25,0.0009708422499506652
2023-01-26,-0.0022715929552367285
2023-01-27,-0.0011906595488270831
2023-01-30,-0.00199597311565049
2023-01-31,0.0036183101869349693
2023-02-01,0.005605738324316511
2023-02-02,-0.0008205145954785277
2023-02-03,-0.007847742432996907
2023-02-06,-0.004361959553224032
2023-02-07,-0.002222579066389069
2023-02-08,0.002045657898105602
2023-02-09,-0.004005954483868412
2023-02-10,-0.0037306384790856016
2023-02-13,0.002091249286121549
2023-02-14,-0.001915480102789907
2023-02-15,-0.0031762345721370435
2023-02-16,-0.00396156614653822
2023-02-17,0.00255227344133192
2023-02-21,-0.007789714054381675
2023-02-22,0.001912394509525067
2023-02-23,0.003385537924223758
2023-02-24,-0.004874282480144709
2023-02-27,0.0015529426984562168
2023-02-28,0.0014177103037802284
2023-03-01,-0.004344685655623604
2023-03-02,-0.0025076750666098322
2023-03-03,0.00771872329801746
2023-03-06,-0.0022243624460272834
2023-03-07,-0.00020598190941533714
2023-03-08,-0.0001320272313315163
2023-03-09,0.0026295730538885235
2023-03-10,0.0132096638601793
2023-03-13,0.005209686697659821
2023-03-14,-0.005887351005403819
2023-03-15,0.008578565083309586
2023-03-16,-0.003918284458396709
2023-03-17,0.007757314918356773
