date,return
2023-03-20,-0.002805800872188274
2023-03-21,-0.004359412857219663
2023-03-22,0.007382326012446005
2023-03-23,0.002634087782505512
2023-03-24,0.000473406132512044
2023-03-27,-0.008877237551372024
2023-03-28,0.00033372870914097905
2023-03-29,-0.0006035713520340881
2023-03-30,0.0017376009761013054
2023-03-31,0.0045320066595682055
2023-04-03,0.003082873399961672
2023-04-04,0.003737016786499503
2023-04-05,0.003114908012650685
2023-04-06,3.048368521147419e-05
2023-04-10,-0.006206887145393136
2023-04-11,0.0004771431475102839
2023-04-12,0.0007553287688982724
2023-04-13,-0.0013221213017364508
2023-04-14,-0.004064285123240585
2023-04-17,-0.004548344023641649
2023-04-18,0.0015480539340148702
2023-04-19,-0.0015179597589903837
2023-04-20,0.00359781304566128
2023-04-21,-0.002001680127228289
2023-04-24,0.0035043864666728817
2023-04-25,0.0058666111945670394
2023-04-26,-0.003476834937653278
2023-04-27,-0.0038080556538764407
2023-04-28,0.005455000195459692
2023-05-01,-0.00969445971109733
2023-05-02,0.009814469068654186
2023-05-03,0.003384066497106819
2023-05-04,-0.0014645768816200278
2023-05-05,-0.003292077207987593
2023-05-08,-0.004595308297242784
2023-05-09,-0.0005826781922997568
2023-05-10,0.004416583230894544
2023-05-11,0.002656787178954262
2023-05-12,-0.0037543181490175435
2023-05-15,-0.0026456165677388177
2023-05-16,-0.002544029196725567
2023-05-17,-0.0015901574340272007
2023-05-18,-0.004035591150457863
2023-05-19,-0.00182020722120258
2023-05-22,-0.001241841020133999
2023-05-23,0.0011908972375217707
2023-05-24,-0.002307515681221395
2023-05-25,-0.0030624532817421003
2023-05-26,0.002393873061231677
2023-05-30,0.00491181108015063
2023-05-31,0.002846996834141813
2023-06-01,0.002124214314598616
2023-06-02,-0.005035912306634943
2023-06-05,-0.0002852532124047125
2023-06-06,0.0013201413856767765
2023-06-07,-0.0059098578035472965
2023-06-08,0.005100644425588208
2023-06-09,-0.001680839785249977
2023-06-12,0.0012112400422865767
2023-06-13,-0.004430516284153513
2023-06-14,0.0019422318765852321
2023-06-15,0.004992624081248297
2023-06-16,-0.0021307404098505345
2023-06-20,0.0017807348289049008
2023-06-21,0.0004575191644606346
2023-06-22,-0.004521733846052884
2023-06-23,0.003153583686304528
2023-06-26,0.0010996357354919992
2023-06-27,-0.0017803704284041597
2023-06-28,0.0021668029620794285
2023-06-29,-0.006599272925445982
2023-06-30,0.0034919281503766773
2023-07-03,-0.0023756101750232127
2023-07-05,-0.003756529710576212
2023-07-06,-0.00573303548497358
2023-07-07,-0.0010025909496721162
2023-07-10,0.0023112215868920536
2023-07-11,0.0020608745093963488
2023-07-12,0.006156767573006105
2023-07-13,0.004813983758364426
2023-07-14,-0.0033026814857905653
2023-07-17,0.0007746360331904012
2023-07-18,0.0018458550523240745
2023-07-19,0.0032907694497515965
2023-07-20,-0.005125465721259548
2023-07-21,0.00031635453450915
2023-07-24,-0.0015955595524205226
2023-07-25,-0.0007217015707904006
2023-07-26,0.0018876028707650926
2023-07-27,-0.00819286909722877
2023-07-28,0.0028003499155493717
2023-07-31,0.001150869291886547
2023-08-01,-0.0057256184839512
2023-08-02,-0.0030544045798615083
2023-08-03,-0.006591967473794846
2023-08-04,0.007067616851543412
2023-08-07,-0.002561444277949493
2023-08-08,0.0033411112416590004
2023-08-09,0.0008209658871611848
2023-08-10,-0.005525858051967425
2023-08-11,-0.002271801436071091
2023-08-14,-0.0009984894733326088
2023-08-15,-0.0021453510962899935
2023-08-16,-0.0030637846060682593
2023-08-17,-0.0013708559873100825
2023-08-18,0.001814555162609388
2023-08-21,-0.00431721724407636
2023-08-22,0.0016718798168079084
2023-08-23,0.008887204110965153
2023-08-24,-0.002458504431595648
2023-08-25,0.0003864506636962528
2023-08-28,0.0014480503965662028
2023-08-29,0.004983544996172595
2023-08-30,-0.00020364816856274225
2023-08-31,0.0013594652125206164
2023-09-01,-0.004857369437341252
2023-09-05,-0.0050450380503006655
2023-09-06,-0.0007245488604988138
2023-09-07,0.0019412766329757634
2023-09-08,0.0007319358127833797
2023-09-11,-0.0016924564325475067
2023-09-12,0.0009958608940580703
2023-09-13,0.000425735395025989
2023-09-14,-0.0019119515655756313
2023-09-15,-0.0016686274464961792
2023-09-18,0.0016313110166875533
2023-09-19,-0.0025838727405448456
2023-09-20,0.0003172306310964656
2023-09-21,-0.007451845209174357
2023-09-22,0.0031505605878853426
2023-09-25,-0.007128415839121821
2023-09-26,-0.0013009532772822407
2023-09-27,-0.0032037934080706267
2023-09-28,0.001205898518270282
2023-09-29,-0.0006465024661992836
2023-10-02,-0.006385559315142463
2023-10-03,-0.00700642143526074
2023-10-04,0.004887366762751682
2023-10-05,-0.0003949891033207143
2023-10-06,-0.0036139863490622258
2023-10-09,0.009510323298693567
2023-10-10,-0.0008438433819728141
2023-10-11,0.005758023155849357
2023-10-12,-0.008146057907803837
2023-10-13,0.006765891923421052
2023-10-16,-0.005123298875346161
2023-10-17,-0.005298804975638321
2023-10-18,-0.0028000239727649754
2023-10-19,-0.0047414602540358005
2023-10-20,0.0031389717234168502
2023-10-23,0.003821904667871018
2023-10-24,0.0030681497327201103
2023-10-25,-0.006670631853544068
2023-10-26,0.005391770996901013
2023-10-27,0.0002107883066761019
2023-10-30,-0.0022578912305629916
2023-10-31,-0.0017810211330875512
2023-11-01,0.007981279625471904
2023-11-02,0.006632022041717878
2023-11-03,0.004001226264658597
2023-11-06,-0.004109674606370522
2023-11-07,0.004516635564258692
2023-11-08,0.003777200633848132
2023-11-09,-0.007231383113426848
2023-11-10,0.0011255221679314974
2023-11-13,-0.00021708897006640914
2023-11-14,0.009921986369035216
2023-11-15,-0.005092498255644046
2023-11-16,0.005507086227216429
2023-11-17,0.0011803633940440925
2023-11-20,0.0016584691264563522
2023-11-21,0.0008907927406458904
2023-11-22,0.0006205587875781516
2023-11-24,-0.0035716707248194977
2023-11-27,0.005929965665173476
2023-11-28,0.0026831685104519946
2023-11-29,0.004345295550716921
2023-11-30,-0.003935407390760503
2023-12-01,0.007723316314252614
2023-12-04,-0.003378828179662802
2023-12-05,0.005944876726893088
2023-12-06,0.0037946269430763737
2023-12-07,-0.0012123223235675164
2023-12-08,-0.004367035761623733
2023-12-11,-0.0008655342217142925
2023-12-12,0.0016248542925701992
2023-12-13,0.010784886827521835
2023-12-14,0.007752343199528067
2023-12-15,-0.0006863307985081668
2023-12-18,-0.0020409822570291725
2023-12-19,0.0018401188807509958
2023-12-20,0.002476786920377544
2023-12-21,-0.001098528693796763
2023-12-22,-0.0009132084604342838
2023-12-26,0.0012035047721126622
2023-12-27,0.006156024057040676
2023-12-28,-0.0027848803677933518
2023-12-29,-0.0025456130624497975
2024-01-02,-0.0027805849134636515
2024-01-03,0.0006998245378618982
2024-01-04,-0.004592788784674567
2024-01-05,-0.0028820183145403908
2024-01-08,0.0028599944852592484
2024-01-09,-0.0008923089340644118
2024-01-10,-0.0014114406625238775
2024-01-11,0.0031462496940271143
2024-01-12,0.001225530384723228
2024-01-16,-0.006562178672665042
2024-01-17,-0.0019727413073534596
2024-01-18,-0.0018374252994940552
2024-01-19,0.000761908369624842
2024-01-22,0.0018956223119687143
2024-01-23,-0.0021158057649497686
2024-01-24,-0.00233659189575493
2024-01-25,0.0031397580124147063
2024-01-26,-0.0011415842361324259
2024-01-29,0.00429368824158678
2024-01-30,0.0021566918177757023
2024-01-31,0.004199669448631505
2024-02-01,0.0060938598285515955
2024-02-02,-0.008603033660932225
2024-02-05,-0.0071821999043226
2024-02-06,0.003905932209172458
2024-02-07,-0.0015682776578056666
2024-02-08,-0.002411034362046044
2024-02-09,-0.001164869717112832
2024-02-12,0.0003402272832061348
2024-02-13,-0.007658570542731502
2024-02-14,0.002323385014858315
2024-02-15,0.002305559134186386
2024-02-16,-0.0023529812906878667
2024-02-20,0.001279448470361666
2024-02-21,-0.0022724043341393607
2024-02-22,0.0009436617753982191
2024-02-23,0.0039656105452602125
2024-02-26,-0.0013200541558797076
2024-02-27,-0.0019210858948032093
2024-02-28,0.0021222067412944297
2024-02-29,0.002015252472898965
2024-03-01,0.0038584613986238914
2024-03-04,-0.000647311033200709
2024-03-05,0.004832329883922815
2024-03-06,0.0022868784544700094
2024-03-07,0.0008973532118708105
2024-03-08,0.0005152142539517402
2024-03-11,-0.00034627953715179457
2024-03-12,-0.003352393825171945
2024-03-13,-0.0011431817831457245
2024-03-14,-0.005471058554076286
2024-03-15,-0.0006919327902431994
2024-03-18,-0.0008910709118463366
2024-03-19,0.0015173393245896838
2024-03-20,0.0014359687336107153
2024-03-21,0.00045093868524401226
2024-03-22,0.002842052916595594
2024-03-25,-0.0017244749808088878
2024-03-26,0.0009966631731133102
2024-03-27,0.0036865543715461136
2024-03-28,0.00014167303637075985
2024-04-01,-0.0059578088345959125
2024-04-02,-0.0008783520071657722
2024-04-03,0.0008249056710400993
2024-04-04,0.0019282262309968155
2024-04-05,-0.0036531230041278455
2024-04-08,-0.000390676691256081
2024-04-09,0.003378520173609434
2024-04-10,-0.009151703203827105
2024-04-11,-0.0003411130067404178
2024-04-12,0.0016065373912109659
2024-04-15,-0.004410416643165393
2024-04-16,-0.0024457277281721757
2024-04-17,0.003746147516106418
2024-04-18,-0.0018291798402145008
2024-04-19,0.0011947330857576266
2024-04-22,-0.001207191830274651
2024-04-23,0.0004909897768757331
2024-04-24,-0.0024575946380872627
2024-04-25,-0.00219538676737277
2024-04-26,0.00215203811896717
2024-04-29,0.0027881394419249418
2024-04-30,-0.004231726223493082
2024-05-01,0.0031627224951465967
2024-05-02,0.002517903968372498
2024-05-03,0.003842299511324959
2024-05-06,0.001651744410028433
2024-05-07,0.0015096435590502442
2024-05-08,-0.002149851924229407
2024-05-09,0.0025882783741785873
2024-05-10,-0.0017270685053414167
2024-05-13,0.00021706758785777758
2024-05-14,0.002436028262440137
2024-05-15,0.0058405607630287685
2024-05-16,-0.0010762089542602881
2024-05-17,-0.0013500585545512865
2024-05-20,-0.0007396482240987433
2024-05-21,0.0016425535873095976
2024-05-22,-0.001273720910792131
2024-05-23,-0.0034645281422166774
2024-05-24,0.0011509515723889363
2024-05-28,-0.0039026479601856068
2024-05-29,-0.004278031476307992
2024-05-30,0.0036605241779592234
2024-05-31,0.0025634430678744655
2024-06-03,0.005527183818950298
2024-06-04,0.003337958000235408
2024-06-05,0.0031166731371427775
2024-06-06,-4.7917249337880985e-05
2024-06-07,-0.008596294477232591
2024-06-10,-0.0013927615185125696
2024-06-11,0.0037099958621100047
2024-06-12,0.0035489111587073906
2024-06-13,0.004254040197278097
2024-06-14,0.0026925932831252993
2024-06-17,-0.003614535599668628
2024-06-18,0.0033461700935783936
2024-06-20,-0.0014681269189301292
2024-06-21,-0.0006833427767156453
2024-06-24,0.0011606210513572135
2024-06-25,0.00022348233326384133
2024-06-26,-0.004958913314894281
2024-06-27,0.00202852147371112
2024-06-28,-0.005019459263899972
2024-07-01,-0.005285688807085447
2024-07-02,0.002939314553819389
2024-07-03,0.005273044154380246
2024-07-05,0.00410266032133767
2024-07-08,-0.0002096255913023316
2024-07-09,-0.0011772956289213931
2024-07-10,0.0011820567025972008
2024-07-11,0.004791853106541743
2024-07-12,0.0016110162627511137
2024-07-15,-0.003060649965001033
2024-07-16,0.00502391134338479
2024-07-17,9.794020746853866e-05
2024-07-18,-0.002747153949808034
2024-07-19,-0.0030958189812358484
2024-07-22,-0.0007609343562964831
2024-07-23,0.00011375134027539203
2024-07-24,-0.0030724678952352646
2024-07-25,0.0015144627633070285
2024-07-26,0.0036803365119146944
2024-07-29,0.0014532775640397123
2024-07-30,0.001790015580953019
2024-07-31,0.005220207096966311
2024-08-01,0.0027342198667008764
2024-08-02,0.010202950255603789
2024-08-05,0.0002130086944270858
2024-08-06,-0.007077195960023857
2024-08-07,-0.002629673792757398
2024-08-08,-0.0009934667759823655
2024-08-09,0.0033303502835153593
2024-08-12,0.0024502335991156365
2024-08-13,0.0029948660986260866
2024-08-14,0.0013759956523043183
2024-08-15,-0.0032364902955220043
2024-08-16,0.0025306564615285355
2024-08-19,0.001246459079743517
2024-08-20,0.0028426435527764914
2024-08-21,0.0008630321347999237
2024-08-22,-0.0038789275221738197
2024-08-23,0.0035205238191202354
2024-08-26,-0.0007146109784230469
2024-08-27,-0.00032765574913451445
2024-08-28,-0.0008941904140510881
2024-08-29,-0.0009243956200105817
2024-08-30,-0.00328095886848917
2024-09-03,0.004517118379092722
2024-09-04,0.004340058104729039
2024-09-05,0.002460941507923609
2024-09-06,-2.0506553292776284e-06
2024-09-09,0.0015077139972259233
2024-09-10,0.0028248418195565895
2024-09-11,-0.00036673324990091355
2024-09-12,-0.00037870326636847414
2024-09-13,0.0017892225282525097
2024-09-16,0.0026006986239263227
2024-09-17,-0.0015377951961767888
2024-09-18,-0.003961743093412568
2024-09-19,0.00012467643728922848
2024-09-20,5.8153959053397594e-05
2024-09-23,-0.0005454909872385838
2024-09-24,0.0011712454178323117
2024-09-25,-0.003124965224777304
2024-09-26,0.0003928638448219224
2024-09-27,0.0019761609108164104
2024-09-30,-0.0021857636884749566
2024-10-01,0.003179862018504753
2024-10-02,-0.002330360062274633
2024-10-03,-0.0036265439493643305
2024-10-04,-0.005383986287316955
2024-10-07,-0.0028991871276199065
2024-10-08,0.00033249664933021617
2024-10-09,-0.0024456836125647586
2024-10-10,-0.0003598461338669756
2024-10-11,1.5639586898835863e-05
2024-10-14,-0.0004924140538219157
2024-10-15,0.0040205127417940025
2024-10-16,0.001664469105421118
2024-10-17,-0.004377191521727309
2024-10-18,0.0008699105739765178
2024-10-21,-0.005964867350284786
2024-10-22,0.00039301168206747896
2024-10-23,-0.0020402217182373394
2024-10-24,0.0023119013473616
2024-10-25,-0.0016386537461307304
2024-10-28,-0.001182895936169659
2024-10-29,0.0010189887877520621
2024-10-30,0.0001439670024064643
2024-10-31,-0.0008910705810890264
2024-11-01,-0.004644248477702129
2024-11-04,0.004741571154599765
2024-11-05,0.0015466804330432683
2024-11-06,-0.009758870692657656
2024-11-07,0.006278972083623147
2024-11-08,0.002552149655064356
2024-11-11,-0.002922598314658248
2024-11-12,-0.005467698553452932
2024-11-13,-0.0024971297829447184
2024-11-14,0.0006782387777401422
2024-11-15,-0.0003123085398899272
2024-11-18,0.0020772364043230352
2024-11-19,0.002066239578614848
2024-11-20,-0.0008853627306520341
2024-11-21,2.067711213409875e-05
2024-11-22,0.0010124100079850317
2024-11-25,0.006892792427774424
2024-11-26,-0.0013747406475546008
2024-11-27,0.0027233188707550533
2024-11-29,0.00386430748852763
2024-12-02,5.44306457729238e-05
2024-12-03,-0.0024007705021323153
2024-12-04,0.0033870177947817434
2024-12-05,-0.00012565005549204926
2024-12-06,0.0014153520116046204
2024-12-09,-0.002178609979700724
2024-12-10,-0.0007386792060502302
2024-12-11,-0.0020999609762425483
2024-12-12,-0.004262147242600783
2024-12-13,-0.004096456839872004
2024-12-16,0.0007948934495309312
2024-12-17,0.0001822276220132257
2024-12-18,-0.00639351623078081
2024-12-19,-0.00410090355836244
2024-12-20,0.002875476250283471
2024-12-23,-0.0032292178783571435
2024-12-24,0.001205970667001821
2024-12-26,0.0005732522158872933
2024-12-27,-0.0027733841910936637
2024-12-30,0.0032367295949533195
2024-12-31,-0.001293953819299498
2025-01-02,0.0012631497861875897
2025-01-03,-0.0015932906851783778
2025-01-06,-0.001277393045989428
2025-01-07,-0.0032364944685176976
2025-01-08,0.0011411682660285472
2025-01-10,-0.0032762464418959578
2025-01-13,-0.0013604241536262773
2025-01-14,0.00022959282930657416
2025-01-15,0.0073151895783063695
2025-01-16,0.0017429658698585372
2025-01-17,0.00030486930888358184
2025-01-21,0.0037027480506384046
2025-01-22,-0.0016204011315947343
2025-01-23,-0.0021546305162542024
2025-01-24,0.0017987335287196202
2025-01-27,0.003888566579253522
2025-01-28,0.00022395786118065698
2025-01-29,-0.00098264387560405
2025-01-30,0.002188187573780742
2025-01-31,-0.0016936743863702752
2025-02-03,0.001859600102389125
2025-02-04,0.0018912308863443974
2025-02-05,0.0052265469552638
2025-02-06,-0.0007368275322003015
2025-02-07,-0.0023094258779225276
2025-02-10,0.00035674746628809324
2025-02-11,-0.0021395953900310793
2025-02-12,-0.004590813837822976
2025-02-13,0.006008340087444264
2025-02-14,0.001700814145217
2025-02-18,-0.002953429996179124
2025-02-19,0.0007555483488355885
2025-02-20,0.001441778160956142
2025-02-21,0.0038899826683962916
2025-02-24,0.001605708978164366
2025-02-25,0.005056330974554113
2025-02-26,0.0019967850376794495
2025-02-27,-0.00258971679267625
2025-02-28,0.0036119978516208516
2025-03-03,0.0027639628245190733
2025-03-04,-0.0026845131482095552
2025-03-05,-0.0030862124031396983
2025-03-06,-0.0012212351234927533
2025-03-07,-0.000992758050454684
2025-03-10,0.003566240844903851
2025-03-11,-0.0022107766012509295
2025-03-12,-0.0018619702801304318
2025-03-13,0.0037295710732852426
2025-03-14,-0.001864770534517579
2025-03-17,0.0014771111925765746
2025-03-18,0.0013218712793435893
2025-03-19,0.0024918094363274744
2025-03-20,0.0003302730959164502
2025-03-21,-0.001680368155977624
2025-03-24,-0.003929277177529883
2025-03-25,0.0008130038192063981
2025-03-26,-0.0021306225809526237
2025-03-27,-0.00014166876873218377
2025-03-28,0.005465508892743642
2025-03-31,0.003276184341654875
2025-04-01,0.002612345748805767
2025-04-02,-4.8735800453342186e-05
2025-04-03,0.0034626341864394342
2025-04-04,0.0011945006581361606
2025-04-07,-0.01111948179072622
2025-04-08,-0.005334578969434256
2025-04-09,0.0034556152384752183
2025-04-10,-0.006484339922693083
2025-04-11,6.029327082092135e-05
2025-04-14,0.003808924895660099
2025-04-15,0.002222461526278596
2025-04-16,0.004187755603774624
2025-04-17,-0.0025377878254071343
2025-04-21,-0.003768432374074781
2025-04-22,0.0005966214212183406
2025-04-23,0.0010203308774148268
2025-04-24,0.004955115710565183
2025-04-25,0.0022321390943647883
2025-04-28,0.0030859416796405357
2025-04-29,0.002037414897496625
2025-04-30,-0.001589028685542604
2025-05-01,-0.0034571343908738838
2025-05-02,-0.0037926432760236606
2025-05-05,-2.3247637182632723e-05
2025-05-06,0.002858189756313667
2025-05-07,0.0008814503367477855
2025-05-08,-0.00549718447636714
2025-05-09,0.0007722866547198448
2025-05-12,-0.004731794887678764
2025-05-13,-0.0005353635010641399
2025-05-14,-0.0036744206618061215
2025-05-15,0.004793631328317305
2025-05-16,7.937472902170271e-05
2025-05-19,5.922356129230426e-05
2025-05-20,-0.0007756624999695038
2025-05-21,-0.005387235618343111
2025-05-22,0.001981159656068876
2025-05-23,0.0022857739285497723
2025-05-27,0.0033970179226115666
2025-05-28,-0.0018314837316495247
2025-05-29,0.0033791217780165363
2025-05-30,0.0010768537359551076
2025-06-02,-0.0013684976572509605
2025-06-03,-0.0009477304142909925
2025-06-04,0.005690896389420818
2025-06-05,-0.0013426748677988652
2025-06-06,-0.005570713254436482
2025-06-09,0.0012388532778564222
2025-06-10,0.0015419485036809787
2025-06-11,0.0022878309906277706
2025-06-12,0.004276281143243066
2025-06-13,-0.0024993076648354927
2025-06-16,-0.0032599051874378612
2025-06-17,0.0036627235924401313
2025-06-18,0.00025542114806742505
2025-06-20,-2.4232066939083855e-05
2025-06-23,0.0019349283456245759
2025-06-24,0.0018164819008473611
2025-06-25,0.0003472370681847359
2025-06-26,0.002136856728935604
2025-06-27,-0.0028103283911480536
2025-06-30,0.0038208726339863056
2025-07-01,0.0003827162953821462
2025-07-02,-0.0013246104024462412
2025-07-03,-0.002664834454931597
2025-07-07,-0.002939874981209123
2025-07-08,-0.001444267877279215
2025-07-09,0.003924836628630746
2025-07-10,7.499119292291302e-05
2025-07-11,-0.0035890462038347614
2025-07-14,-0.0006524817710970021
2025-07-15,-0.002797314891069952
2025-07-16,0.0014495712022056571
2025-07-17,1.6220159238356066e-06
2025-07-18,0.0013727881088732685
2025-07-21,0.0035424739346166965
2025-07-22,0.0024754033846730696
2025-07-23,-0.002681853066587925
2025-07-24,-0.0011582239437094854
2025-07-25,0.0015010081068412009
2025-07-28,-0.0021623821662074714
2025-07-29,0.005299966068831042
2025-07-30,-0.0030515970655193127
2025-07-31,0.0006992065504244471
2025-08-01,0.007488421507659237
2025-08-04,0.0012820039633243407
2025-08-05,0.0003537972968321923
2025-08-06,-0.0012187604964305266
2025-08-07,-0.0001539623086462327
2025-08-08,-0.0016706113225349374
2025-08-11,-0.00029710284169106595
2025-08-12,-0.0007722828868037934
2025-08-13,0.0029926940609463883
2025-08-14,-0.002745221111757823
2025-08-15,-0.0017641671974754358
2025-08-18,-0.0009778751846888922
2025-08-19,0.0015088668512025284
2025-08-20,0.0013209720107606568
2025-08-21,-0.0021783095724380976
2025-08-22,0.004102315420186164
2025-08-25,-0.0014098302844935907
2025-08-26,0.0011341442187778382
2025-08-27,0.0005278847476639758
2025-08-28,0.002199632437823473
2025-08-29,-0.0011961526365311058
2025-09-02,-0.0011638949606912032
2025-09-03,0.003670345487463322
2025-09-04,0.002951757153403406
2025-09-05,0.005070258766051184
2025-09-08,0.0038488003094381052
2025-09-09,-0.001855978239479533
2025-09-10,0.002138641709364919
2025-09-11,0.0018572911104975775
2025-09-12,-0.0015908536247447923
2025-09-15,0.0016778454247076136
2025-09-16,0.0005127094422547107
2025-09-17,-0.0015939083147588017
2025-09-18,-0.0029432799262109617
2025-09-19,3.982871928339684e-05
2025-09-22,-0.00039434402599732303
2025-09-23,0.002289753925673399
2025-09-24,-0.002233211237979421
2025-09-25,-0.0006245105560889419
2025-09-26,0.00013301470560653233
2025-09-29,0.0032622342120642855
2025-09-30,-0.00023105820946000557
2025-10-01,0.001878474382522699
2025-10-02,0.0007349704429542636
2025-10-03,-0.000598573430381899
2025-10-06,-0.0014433445569176362
2025-10-07,0.0020586483244978806
2025-10-08,0.000878870082735006
2025-10-09,-0.0014559116634731862
