date,return
2021-05-25,0.0013198918396906286
2021-05-26,0.0027564845404052024
2021-05-27,0.0035006470828788157
2021-05-28,0.0022526078983697235
2021-06-01,0.010742244935640135
2021-06-02,0.004295989240479885
2021-06-03,-0.0066727647362721295
2021-06-04,0.008412767674364292
2021-06-07,0.0018299559782424485
2021-06-08,0.0023172873887273918
2021-06-09,-0.0017098254573365878
2021-06-10,0.0051236438381650805
2021-06-11,-0.0011519871429065717
2021-06-14,0.0014631769555860867
2021-06-15,-0.004161034548640429
2021-06-16,-0.007332203074003965
2021-06-17,-0.005073917337287381
2021-06-18,-0.009156828964850497
2021-06-21,0.012209113378824667
2021-06-22,0.0002334781567920835
2021-06-23,0.0006791016721151206
2021-06-24,0.00530562708459299
2021-06-25,0.002844894178068368
2021-06-28,-3.2260334888725576e-05
2021-06-29,0.0006053602007178648
2021-06-30,-0.001432548466813526
2021-07-01,0.001998773154514715
2021-07-02,0.004916808278720667
2021-07-06,-0.008626412241426275
2021-07-07,6.89697989900563e-05
2021-07-08,-0.0064766251343038195
2021-07-09,0.014194189692107527
2021-07-12,0.0036905783279816747
2021-07-13,-0.0024442430556601757
2021-07-14,0.0011346575598446243
2021-07-15,-0.002983631653088873
2021-07-16,-0.004563900901759749
2021-07-19,-0.020597855122579667
2021-07-20,0.012399002803057835
2021-07-21,0.009936782066706994
2021-07-22,0.0011518337048793887
2021-07-23,0.003321710770333936
2021-07-26,-0.001519307416909501
2021-07-27,-0.006438089401674845
2021-07-28,0.0017076024601660176
2021-07-29,0.006003967704663161
2021-07-30,-0.0037990598559526478
2021-08-02,-0.0020804738298642184
2021-08-03,0.003440968367923244
2021-08-04,-0.005084676154371292
2021-08-05,0.008721073461441927
2021-08-06,-0.0032427179463439073
2021-08-09,-0.0037901459942977674
2021-08-10,0.0013579704290452368
2021-08-11,0.004348183959782686
2021-08-12,0.0008710350739046916
2021-08-13,0.0021056430294971173
2021-08-16,-0.0011425323698319072
2021-08-17,-0.007182839387739641
2021-08-18,-0.008972421295222839
2021-08-19,-0.002341169023990563
2021-08-20,0.000678564218070114
2021-08-23,0.013321166441059932
2021-08-24,0.004632913049391354
2021-08-25,0.0023798114807266923
2021-08-26,-0.004514271589816946
2021-08-27,0.009458143467693757
2021-08-30,0.004963163775350825
2021-08-31,-0.0004877482944793997
2021-09-01,0.004390768870596367
2021-09-02,0.004723586568084736
2021-09-03,0.0014852171821871235
2021-09-07,-0.004921939549915474
2021-09-08,0.00020629077343814733
2021-09-09,-0.007149252692888708
2021-09-10,-0.0032790840321008097
2021-09-13,0.004905547731662236
2021-09-14,-0.002723590452949931
2021-09-15,0.00710791239647985
2021-09-16,-0.0017941132403833885
2021-09-17,-0.009467673005834898
2021-09-20,-0.013200240417393268
2021-09-21,0.0022413839902196463
2021-09-22,0.00834779312157867
2021-09-23,0.008433330877415768
2021-09-24,-0.00265905888976008
2021-09-27,-0.002272413660806224
2021-09-28,-0.016989815245708254
2021-09-29,0.001248932581542984
2021-09-30,-0.0059787330314010605
2021-10-01,0.009609840344918444
2021-10-04,-0.0056082024921674835
2021-10-05,0.007277648622909582
2021-10-06,-0.0006375004301092519
2021-10-07,0.008169111245693004
2021-10-08,-0.002607898132235995
2021-10-11,-0.0017852561446756831
2021-10-12,0.0015326278652459061
2021-10-13,0.006891287721446333
2021-10-14,0.013535162091946615
2021-10-15,0.005971597777449527
2021-10-18,0.0010613903695613671
2021-10-19,0.004819749261115578
2021-10-20,0.006594692316648382
2021-10-21,-0.001947460845699956
2021-10-22,0.0011817582720605544
2021-10-25,0.004382515480114703
2021-10-26,0.002032866570652403
2021-10-27,-0.006590724276043752
2021-10-28,0.009922048227218901
2021-10-29,-0.0030454223609926723
2021-11-01,0.005455237405468161
2021-11-02,0.0027334316814728223
2021-11-03,0.000544319378928744
2021-11-04,0.00024593852443549917
2021-11-05,0.0049785156107295045
2021-11-08,0.0009393021788447036
2021-11-09,-0.0005364326390757659
2021-11-10,-0.010414226564584222
2021-11-11,0.0030813456349376564
2021-11-12,0.0042744590355561505
2021-11-15,0.0011522046517681475
2021-11-16,0.00016948269639598113
2021-11-17,-0.0017903589027636253
2021-11-18,0.003648387908983535
2021-11-19,-0.005335751215112436
2021-11-22,-0.0036029950924191083
2021-11-23,0.004388772287495302
2021-11-24,0.0017771423787670331
2021-11-26,-0.030093565537541424
2021-11-29,0.00909443445745509
2021-11-30,-0.017528393361833372
2021-12-01,-0.011594728136814905
2021-12-02,0.014280829703362837
2021-12-03,-0.006348745049273078
2021-12-06,0.012522191422127044
2021-12-07,0.019481573514578004
2021-12-08,0.005850009863246677
2021-12-09,-0.011566500322176263
2021-12-10,0.007310170254412042
2021-12-13,-0.00528423515603714
2021-12-14,-0.008646446959533729
2021-12-15,0.01369069316388349
2021-12-16,-0.005766182772713535
2021-12-17,-0.007789682725038653
2021-12-20,-0.0073811363169885656
2021-12-21,0.01630638378218224
2021-12-22,0.010358470922776218
2021-12-23,0.00456556820110249
2021-12-27,0.01205868218141113
2021-12-28,-0.0007531670696104356
2021-12-29,0.0024822131094364708
2021-12-30,-0.0011992782587740831
2021-12-31,-0.002149104659164133
2022-01-03,0.002170375482764991
2022-01-04,-0.0005255713019562925
2022-01-05,-0.016584615196403724
2022-01-06,0.001574552516048774
2022-01-07,-0.003935293388891738
2022-01-10,-0.002106855528057043
2022-01-11,0.009040076745205508
2022-01-12,0.0031293913615892412
2022-01-13,-0.010234730555200588
2022-01-14,0.0020548002857567254
2022-01-18,-0.009121976694564729
2022-01-19,-0.005845581000956882
2022-01-20,-0.008073563271209776
2022-01-21,-0.009731182740385983
2022-01-24,0.0016550438806643259
2022-01-25,-0.00606033813639575
2022-01-26,-0.005432010584819357
2022-01-27,0.0035981399894836224
2022-01-28,0.0007073936681363746
2022-01-31,-0.00043228572764456014
2022-02-01,-0.000695386325292846
2022-02-02,0.0013115157416735078
2022-02-03,-0.0033278892196751285
2022-02-04,-0.005430965448118069
2022-02-07,0.0007315405584156665
2022-02-08,-0.0021949995428970524
2022-02-09,0.0011935751293895012
2022-02-10,-0.006691085449632111
2022-02-11,0.007028379145400366
2022-02-14,-0.00456612313200036
2022-02-15,-0.0035760395375143473
2022-02-16,0.0021764344289391556
2022-02-17,0.003477377861626773
2022-02-18,0.0027597245952980854
2022-02-22,0.0003388307436559712
2022-02-23,-0.004313315234871207
2022-02-24,0.0009551772363774081
2022-02-25,0.0002684549995056795
2022-02-28,0.008284923171498648
2022-03-01,0.005906257378696133
2022-03-02,-0.011676932462946493
2022-03-03,0.0034835655699749003
2022-03-04,0.00645936498026084
2022-03-07,-0.0028888976499665707
2022-03-08,-0.0026849219101616802
2022-03-09,-0.0046340874313038575
2022-03-10,-0.004519205889867345
2022-03-11,2.7712910802179982e-05
2022-03-14,-0.009502782582559682
2022-03-15,-0.00054932700194803
2022-03-16,0.0022264070414351076
2022-03-17,-0.00047179901234681846
2022-03-18,0.0024727099381666945
2022-03-21,-0.008384621914968358
2022-03-22,-0.004169927453852956
2022-03-23,0.006271512100119215
2022-03-24,-0.0024403312569188486
2022-03-25,-0.006154891820756585
2022-03-28,-0.008484702848252396
2022-03-29,0.009529852243594476
2022-03-30,0.0023184016906112395
2022-03-31,-0.009371231409767616
2022-04-01,0.004456086122341818
2022-04-04,0.005910452384850189
2022-04-05,-0.006831339270990615
2022-04-06,-0.001153319450342472
2022-04-07,0.0005071785159315792
2022-04-08,0.003281055784041918
2022-04-11,-0.006674472600570877
2022-04-12,0.006381300995128502
2022-04-13,0.009453698421315207
2022-04-14,-0.0029422293085366097
2022-04-18,0.0021846204347197584
2022-04-19,-0.00014644167389909687
2022-04-20,0.004094483221171966
2022-04-21,-0.0057722926895404265
2022-04-22,-0.015270225262021868
2022-04-25,-0.0041730085141028495
2022-04-26,-0.006749860645199078
2022-04-27,-0.004932911596413597
2022-04-28,0.0003580229329323781
2022-04-29,-0.004654527165316941
2022-05-02,-0.006354855942753796
2022-05-03,0.00214163642005607
2022-05-04,0.004236674471038315
2022-05-05,-0.008842161347317662
2022-05-06,-0.004688935984039205
2022-05-09,0.003173290542156443
2022-05-10,0.002362497005561248
2022-05-11,0.00561442913494824
2022-05-12,-9.790996552028154e-06
2022-05-13,-0.0047187700197003635
2022-05-16,0.001713340348039988
2022-05-17,-0.0049699981574080785
2022-05-18,0.005734469018767407
2022-05-19,0.002441022554911865
2022-05-20,0.003622180481728599
2022-05-23,-0.004411540542016917
2022-05-24,0.007235144017151929
2022-05-25,0.0019278233934085123
2022-05-26,-0.000888851404128671
2022-05-27,0.0013469651257700165
2022-05-31,-0.007538174624322225
2022-06-01,-0.0021254923051964854
2022-06-02,0.0011755341298035683
2022-06-03,-0.0017310367084359289
2022-06-06,-0.005945784820123307
2022-06-07,0.0036881531493294876
2022-06-08,-0.0030660072849377053
2022-06-09,-0.0005836381005797087
2022-06-10,-0.004176309384629267
2022-06-13,-0.013665846362114792
2022-06-14,-0.005206315569119729
2022-06-15,0.009202656694978096
2022-06-16,0.0038225466547526232
2022-06-17,0.0003634103616969142
2022-06-21,-0.0052918109026504016
2022-06-22,0.008845836910523262
2022-06-23,0.0033895399814705958
2022-06-24,-0.0030719384448742284
2022-06-27,-0.003943190781086504
2022-06-28,0.000976659760794285
2022-06-29,0.005311974021033377
2022-06-30,0.0036191649899255944
2022-07-01,0.005978393803982996
2022-07-05,0.0011953571110041026
2022-07-06,-0.006353528168475692
2022-07-07,-0.003141006257437956
2022-07-08,-0.0036242310338060915
2022-07-11,0.004964305175813977
2022-07-12,0.0015539902042300377
2022-07-13,0.003995706890767325
2022-07-14,-0.004222819928168859
2022-07-15,0.0025715288111954893
2022-07-18,-0.0030890940520414633
2022-07-19,-0.00178689239039832
2022-07-20,-0.0004783551829099231
2022-07-21,0.008079090258281529
2022-07-22,0.006853582693437199
2022-07-25,-0.0035146111322158446
2022-07-26,0.0001535923782332471
2022-07-27,0.0009386335947549896
2022-07-28,0.00560066032264097
2022-07-29,8.320738317444957e-05
2022-08-01,0.0058480881165817395
2022-08-02,-0.008840624045029015
2022-08-03,0.004809277074483598
2022-08-04,0.0024545787000270383
2022-08-05,-0.00982442637637389
2022-08-08,0.005009669079549638
2022-08-09,-0.001772138664201278
2022-08-10,1.5198935009164046e-05
2022-08-11,-0.006584537299112769
2022-08-12,0.004332304616190763
2022-08-15,0.00011185615033332253
2022-08-16,-0.00019545820890426452
2022-08-17,-0.004851738863719956
2022-08-18,0.0009305088893219349
2022-08-19,-0.006550848278632238
2022-08-22,-0.002825429603148877
2022-08-23,-0.0011028320583889527
2022-08-24,-0.0022498494632817723
2022-08-25,0.005196233317188915
2022-08-26,-0.0004288979903321167
2022-08-29,-0.0036546452869940906
2022-08-30,-6.0522665815854085e-06
2022-08-31,-0.0041138673629529665
2022-09-01,-0.006172675194718712
2022-09-02,0.003043297711557891
2022-09-06,-0.008706059296652973
2022-09-07,0.006208075686875213
2022-09-08,-0.003178884365260648
2022-09-09,0.0008586320163069261
2022-09-12,-0.001922788119225799
2022-09-13,-0.0027122151295280177
2022-09-14,0.0009499313029435518
2022-09-15,-0.002544178599641284
2022-09-16,-0.0009623955884843049
2022-09-19,-0.00029437263494864736
2022-09-20,-0.004638046254536854
2022-09-21,0.004318049706447047
2022-09-22,-0.009790323994010745
2022-09-23,-0.000164340259014051
2022-09-26,-0.010173332631111294
2022-09-27,-0.007400286495489516
2022-09-28,0.014830229471556666
2022-09-29,-0.002926320512906427
2022-09-30,-0.0029658714804853994
2022-10-03,0.009009417756307292
2022-10-04,0.0013778466905008725
2022-10-05,-0.005308473527961532
2022-10-06,-0.0027740508022274677
2022-10-07,-0.0044733980076982205
2022-10-10,-0.005754631594364096
2022-10-11,0.0011145944729367306
2022-10-12,0.001865032890874607
2022-10-13,-0.0028635479288153577
2022-10-14,-0.004494667142536102
2022-10-17,0.0002097324739896156
2022-10-18,0.0018170898227923393
2022-10-19,-0.007909724847681853
2022-10-20,-0.005755330453064406
2022-10-21,-0.0008517154650238113
2022-10-24,-0.0018387690499889696
2022-10-25,0.009559579398172414
2022-10-26,0.004464847441589182
2022-10-27,0.004080862541358149
2022-10-28,-0.002877162609081302
2022-10-31,-0.003377117803635604
2022-11-01,0.002577325862355595
2022-11-02,-0.001990725121200021
2022-11-03,-0.002663431182839893
2022-11-04,-0.0014280854746898885
2022-11-07,-0.0031201640923266996
2022-11-08,0.005210093212244193
2022-11-09,0.0010097089692070124
2022-11-10,0.017374704926548953
2022-11-11,-0.0005749448608658779
2022-11-14,-0.0014843669671859906
2022-11-15,0.006221984092295251
2022-11-16,0.006227713049238709
2022-11-17,-0.004520419715997348
2022-11-18,-0.0024430615687643206
2022-11-21,1.4342331733685476e-05
2022-11-22,0.004794508485773263
2022-11-23,0.005546454414816926
2022-11-25,-0.0004560127389469481
2022-11-28,-0.0005726600797563264
2022-11-29,-0.003273354238477488
2022-11-30,0.0056612955530016
2022-12-01,0.010239075048315626
2022-12-02,0.0029295587644543038
2022-12-05,-0.006849009017200308
2022-12-06,0.004215802931018431
2022-12-07,0.0077233803622477
2022-12-08,-0.0023815196086264035
2022-12-09,-0.006694276605020916
2022-12-12,-0.0004912605759395006
2022-12-13,0.005878090825155801
2022-12-14,0.001431842082596757
2022-12-15,0.0004351677152277742
2022-12-16,-0.0024278324096672138
2022-12-19,-0.006104198447179204
2022-12-20,-0.0051878521448450125
2022-12-21,0.0013492299222684022
2022-12-22,-0.0007536908904499207
2022-12-23,-0.0037146428666869624
2022-12-27,-0.00634510504666344
2022-12-28,-0.002140511648069948
2022-12-29,0.00416766159621218
2022-12-30,-0.003313792840329893
2023-01-03,0.0063226777777673935
2023-01-04,0.00555061236741734
2023-01-05,-0.0005020585728860605
2023-01-06,0.009193431072355686
2023-01-09,0.0020693304437865213
2023-01-10,-0.0045238894448116854
2023-01-11,0.0051876324353591075
2023-01-12,0.007338629792313612
2023-01-13,-0.0027283511230109356
2023-01-17,-0.002598343220523147
2023-01-18,0.008736855065859068
2023-01-19,-0.0009219262469837117
2023-01-20,-0.005103779964686788
2023-01-23,-0.0018688204342106993
2023-01-24,0.004594015104913174
2023-01-25,0.0009709492155034249
2023-01-26,-0.002271759375383042
2023-01-27,-0.0011907458384270598
2023-01-30,-0.001995823031024768
2023-01-31,0.0036182829693495954
2023-02-01,0.005605802311652331
2023-02-02,-0.000820627361183668
2023-02-03,-0.007847685530628885
2023-02-06,-0.00436192716432931
2023-02-07,-0.002222659702642682
2023-02-08,0.002045701868547067
2023-02-09,-0.004005981313435314
2023-02-10,-0.0037306348740756222
2023-02-13,0.002091201689490313
2023-02-14,-0.0019153390943340842
2023-02-15,-0.003176254449731919
2023-02-16,-0.003961561486081271
2023-02-17,0.002552274642624164
2023-02-21,-0.007789792591400064
2023-02-22,0.0019124500831163406
2023-02-23,0.0033854633770213248
2023-02-24,-0.004874262652722927
2023-02-27,0.0015530729063911064
2023-02-28,0.001417630342022025
2023-03-01,-0.004344622110886481
2023-03-02,-0.0025078307558162923
2023-03-03,0.007718541543725011
2023-03-06,-0.0022241202277699266
2023-03-07,-0.00020593079303213302
2023-03-08,-0.00013190289058823693
2023-03-09,0.0026292932207809152
2023-03-10,0.013209761831033973
2023-03-13,0.005209664009394099
2023-03-14,-0.0058872776874796745
2023-03-15,0.008578570481788271
2023-03-16,-0.003918307049830826
2023-03-17,0.007757323203095312
2023-03-20,-0.0028058843768286766
2023-03-21,-0.0043593733583382034
2023-03-22,0.007382311608018888
2023-03-23,0.0026341131521461893
2023-03-24,0.0004734050171781855
2023-03-27,-0.008877120818221318
2023-03-28,0.0003335972941558074
2023-03-29,-0.0006035389880090724
2023-03-30,0.0017375755335329978
2023-03-31,0.004532107240405698
2023-04-03,0.003082852421735371
2023-04-04,0.0037368572553642676
2023-04-05,0.0031150655411743664
2023-04-06,3.0406886613892892e-05
2023-04-10,-0.006206770376333032
2023-04-11,0.00047709622938860716
2023-04-12,0.0007553170053997083
2023-04-13,-0.001322101732853426
2023-04-14,-0.0040642682931909205
2023-04-17,-0.004548417938889016
2023-04-18,0.0015481325894845742
2023-04-19,-0.0015179854497311572
2023-04-20,0.00359768837018557
2023-04-21,-0.0020016213775405746
2023-04-24,0.00350426224486865
2023-04-25,0.005866660031027715
2023-04-26,-0.0034766815417734518
2023-04-27,-0.0038081728753749937
2023-04-28,0.005455072847234388
2023-05-01,-0.0096945661054589
2023-05-02,0.009814511630197165
2023-05-03,0.0033840496507058448
2023-05-04,-0.0014644082556377947
2023-05-05,-0.0032921555125384858
2023-05-08,-0.004595158702311747
2023-05-09,-0.0005829019265744638
2023-05-10,0.004416622033071483
2023-05-11,0.002656765032077751
2023-05-12,-0.0037543604068290045
2023-05-15,-0.002645443063924302
2023-05-16,-0.002544102238656437
2023-05-17,-0.0015901185021439611
2023-05-18,-0.0040356514370688155
2023-05-19,-0.0018201340524144904
2023-05-22,-0.0012417831332634743
2023-05-23,0.0011906668176860258
2023-05-24,-0.0023073107837836616
2023-05-25,-0.0030626832138594853
2023-05-26,0.0023940503544233496
2023-05-30,0.004911746145900753
2023-05-31,0.002846979370949199
2023-06-01,0.0021242179540416294
2023-06-02,-0.005035927497464238
2023-06-05,-0.0002852487135645732
2023-06-06,0.0013201633260202961
2023-06-07,-0.005909906750556748
2023-06-08,0.00510075342711348
2023-06-09,-0.0016809207051088015
2023-06-12,0.0012113142473177186
2023-06-13,-0.004430537343486962
2023-06-14,0.0019422967710762018
2023-06-15,0.004992528450830813
2023-06-16,-0.0021306386445175685
2023-06-20,0.0017806912357291984
2023-06-21,0.00045748815111369966
2023-06-22,-0.004521752890723374
2023-06-23,0.003153627205669973
2023-06-26,0.0010995566042970584
2023-06-27,-0.0017803913294883787
2023-06-28,0.002166987976389101
2023-06-29,-0.00659928728943589
2023-06-30,0.0034918775783737478
2023-07-03,-0.002375719012522159
2023-07-05,-0.0037564534012276603
2023-07-06,-0.005733066294198385
2023-07-07,-0.0010025523791594325
2023-07-10,0.0023112093688955173
2023-07-11,0.0020608333504038567
2023-07-12,0.006156782887643842
2023-07-13,0.004814016618916428
2023-07-14,-0.003302706673559291
2023-07-17,0.0007747454315360724
2023-07-18,0.001845739983269956
2023-07-19,0.003290721887899561
2023-07-20,-0.005125481513508578
2023-07-21,0.0003163691913752486
2023-07-24,-0.0015954813854353322
2023-07-25,-0.0007216838505429701
2023-07-26,0.001887524188484646
2023-07-27,-0.008192756482139607
2023-07-28,0.0028003363260277413
2023-07-31,0.0011507749496704413
2023-08-01,-0.005725593300625948
2023-08-02,-0.0030544410341622748
2023-08-03,-0.0065920198783632694
2023-08-04,0.007067725817988902
2023-08-07,-0.002561404518773125
2023-08-08,0.003341050761487829
2023-08-09,0.0008209759789349901
2023-08-10,-0.00552588371719545
2023-08-11,-0.002271885689932629
2023-08-14,-0.0009984661718692388
2023-08-15,-0.0021452536065172554
2023-08-16,-0.0030638688539362025
2023-08-17,-0.0013706813047191235
2023-08-18,0.001814429857195321
2023-08-21,-0.004317172736977248
2023-08-22,0.001671683492976772
2023-08-23,0.008887435339119721
2023-08-24,-0.002458543601739288
2023-08-25,0.00038647701172591086
2023-08-28,0.0014479765435728154
2023-08-29,0.004983611177715908
2023-08-30,-0.00020371602332766583
2023-08-31,0.0013595671988354096
2023-09-01,-0.0048575126945942845
2023-09-05,-0.005044939403611548
2023-09-06,-0.0007245089783699478
2023-09-07,0.0019413001297878373
2023-09-08,0.0007319599251025877
2023-09-11,-0.001692532969780952
2023-09-12,0.0009958115066299232
2023-09-13,0.0004258621543996977
2023-09-14,-0.0019119432440125427
2023-09-15,-0.0016686751047254363
2023-09-18,0.001631297606724147
2023-09-19,-0.0025838594280593536
2023-09-20,0.00031722810922080175
2023-09-21,-0.007452036342712609
2023-09-22,0.00315066745723408
2023-09-25,-0.007128282598196928
2023-09-26,-0.0013010924344983188
2023-09-27,-0.00320376539812347
2023-09-28,0.001205885483692043
2023-09-29,-0.000646522264488758
2023-10-02,-0.006385716797392415
2023-10-03,-0.007006215588125802
2023-10-04,0.004887259404992921
2023-10-05,-0.00039497686115198556
2023-10-06,-0.0036139596672851715
2023-10-09,0.009510355637058487
2023-10-10,-0.0008438703723283035
2023-10-11,0.005758094172205587
2023-10-12,-0.008146083607041103
2023-10-13,0.006765963205823843
2023-10-16,-0.005123359421432061
2023-10-17,-0.005298674893979926
2023-10-18,-0.0028001899506975678
2023-10-19,-0.004741412721494647
2023-10-20,0.003138932981247189
2023-10-23,0.003821971045118883
2023-10-24,0.003068121966651455
2023-10-25,-0.006670690764685989
2023-10-26,0.005391788012681276
2023-10-27,0.0002107991424745492
2023-10-30,-0.002258000452887876
2023-10-31,-0.0017809308020268252
2023-11-01,0.007981273723175785
2023-11-02,0.006632053932237304
2023-11-03,0.004001263911009346
2023-11-06,-0.004109676807421086
2023-11-07,0.00451670598801433
2023-11-08,0.003777071971282842
2023-11-09,-0.007231409707197356
2023-11-10,0.001125588209341849
2023-11-13,-0.00021718846769011585
2023-11-14,0.009922045396222389
2023-11-15,-0.005092401514069367
2023-11-16,0.005507096444170345
2023-11-17,0.0011803380074115633
2023-11-20,0.0016583651148075027
2023-11-21,0.0008908908086428357
2023-11-22,0.000620594115996409
2023-11-24,-0.003571816842958636
2023-11-27,0.0059300076788043506
2023-11-28,0.0026832613785683023
2023-11-29,0.004345311337806823
2023-11-30,-0.003935414636631529
2023-12-01,0.007723330046913146
2023-12-04,-0.003378934058779648
2023-12-05,0.005944889260516172
2023-12-06,0.00379456710374344
2023-12-07,-0.0012122631250852554
2023-12-08,-0.00436701232432995
2023-12-11,-0.0008655632012054438
2023-12-12,0.0016249769066918219
2023-12-13,0.010784754870790893
2023-12-14,0.007752302645393017
2023-12-15,-0.0006863308516130429
2023-12-18,-0.0020409948124828384
2023-12-19,0.0018401770554015262
2023-12-20,0.002476857752050604
2023-12-21,-0.0010985379721409005
2023-12-22,-0.000913307241308603
2023-12-26,0.0012035758921862482
2023-12-27,0.006156081331620133
2023-12-28,-0.002784986658729904
2023-12-29,-0.00254548513668767
2024-01-02,-0.0027806376853452275
2024-01-03,0.0006997761085223487
2024-01-04,-0.0045927456351655795
2024-01-05,-0.002882061067779934
