date,return
2024-01-12,0.0012255609220339248
2024-01-16,-0.006562198389037366
2024-01-17,-0.0019727627007494085
2024-01-18,-0.0018373583377008394
2024-01-19,0.0007618438364731195
2024-01-22,0.0018954888354604793
2024-01-23,-0.0021157368035466142
2024-01-24,-0.002336518147017563
2024-01-25,0.0031397379871142884
2024-01-26,-0.0011414746921434905
2024-01-29,0.004293567952436028
2024-01-30,0.002156735840278323
2024-01-31,0.004199643727852087
2024-02-01,0.006093886788711167
2024-02-02,-0.008603046648888352
2024-02-05,-0.007182245639401623
2024-02-06,0.0039059994388034314
2024-02-07,-0.0015684390585109674
2024-02-08,-0.0024108603221624503
2024-02-09,-0.0011649395923903183
2024-02-12,0.000340217622326494
2024-02-13,-0.0076585627803575865
2024-02-14,0.002323441654556313
2024-02-15,0.0023055850138712472
2024-02-16,-0.002353045946465432
2024-02-20,0.001279488184328892
2024-02-21,-0.002272521571069741
2024-02-22,0.0009436917959936286
2024-02-23,0.003965726978454431
2024-02-26,-0.001320085403497473
2024-02-27,-0.0019211218616993985
2024-02-28,0.002122110545303957
2024-02-29,0.0020152914268065313
2024-03-01,0.003858508991833509
2024-03-04,-0.0006472063900345881
2024-03-05,0.004832308964796583
2024-03-06,0.002286745098761567
2024-03-07,0.0008974989611825301
2024-03-08,0.0005151168435088672
2024-03-11,-0.00034627136204983807
2024-03-12,-0.003352353291428067
2024-03-13,-0.0011430821045157135
2024-03-14,-0.005471136875230148
2024-03-15,-0.0006919586191431848
2024-03-18,-0.0008911570208863128
2024-03-19,0.0015173818195927116
2024-03-20,0.0014359553281548143
2024-03-21,0.00045091037528265934
2024-03-22,0.002842205525664532
2024-03-25,-0.00172458740357731
2024-03-26,0.0009966552507180816
2024-03-27,0.0036867071053174765
2024-03-28,0.00014159086789892756
2024-04-01,-0.005957747495263699
2024-04-02,-0.0008784156575161627
2024-04-03,0.000824933529449462
2024-04-04,0.0019281780343281816
2024-04-05,-0.0036530955082163525
2024-04-08,-0.00039073113922946103
2024-04-09,0.0033785173136088643
2024-04-10,-0.009151649624179354
2024-04-11,-0.0003411136041835516
2024-04-12,0.0016065864724857217
2024-04-15,-0.004410473865978048
2024-04-16,-0.0024457403665652023
2024-04-17,0.0037462160617994502
2024-04-18,-0.0018292750857271166
2024-04-19,0.00119471088139792
2024-04-22,-0.0012071781160713448
2024-04-23,0.000491012061344892
2024-04-24,-0.0024576228263538335
2024-04-25,-0.0021953897793643095
2024-04-26,0.0021520877259558428
2024-04-29,0.0027881789011203638
2024-04-30,-0.00423175631489749
2024-05-01,0.0031627194836232773
2024-05-02,0.0025178391919160772
2024-05-03,0.0038422796038616812
2024-05-06,0.0016518592323467528
2024-05-07,0.001509574342993436
2024-05-08,-0.002149824093326169
2024-05-09,0.0025883152741481563
2024-05-10,-0.001727177369718791
2024-05-13,0.00021701957093002162
2024-05-14,0.0024360689969461172
2024-05-15,0.005840628431903771
2024-05-16,-0.0010762297156354573
2024-05-17,-0.001350027719645691
2024-05-20,-0.0007397133566228785
2024-05-21,0.0016426417936197645
2024-05-22,-0.00127380289390987
2024-05-23,-0.0034644083930832348
2024-05-24,0.0011507940258754011
2024-05-28,-0.003902510477849802
2024-05-29,-0.004278144142473111
2024-05-30,0.0036606142429986385
2024-05-31,0.0025634582483701263
2024-06-03,0.005527150091473132
2024-06-04,0.003337947299797728
2024-06-05,0.0031166732078560357
2024-06-06,-4.78708684032325e-05
2024-06-07,-0.00859634982840865
2024-06-10,-0.0013927685407528923
2024-06-11,0.0037099710264147266
2024-06-12,0.0035489787147410354
2024-06-13,0.00425408813750322
2024-06-14,0.002692550329661314
2024-06-17,-0.003614558782333827
2024-06-18,0.003346136816598
2024-06-20,-0.0014681344579908439
2024-06-21,-0.0006832961924600367
2024-06-24,0.0011606108214139322
2024-06-25,0.00022353843938094912
2024-06-26,-0.004959020304257544
2024-06-27,0.002028524458105607
2024-06-28,-0.005019426473817956
2024-07-01,-0.00528569224437192
2024-07-02,0.0029393157754172895
2024-07-03,0.005273097744280408
2024-07-05,0.004102586496167881
2024-07-08,-0.00020962992060090683
2024-07-09,-0.0011772403605374516
2024-07-10,0.0011820118080442255
2024-07-11,0.004791877499982666
2024-07-12,0.0016110501444576986
2024-07-15,-0.0030605895519975053
2024-07-16,0.005023814255651949
2024-07-17,9.796741128242911e-05
2024-07-18,-0.0027472023582703893
2024-07-19,-0.0030957951467739165
2024-07-22,-0.0007608532880732044
2024-07-23,0.00011371357726608908
2024-07-24,-0.003072481327873705
2024-07-25,0.0015144298654186038
2024-07-26,0.0036803243239867944
2024-07-29,0.0014532608877642515
2024-07-30,0.0017900501313589112
2024-07-31,0.005220191898790793
2024-08-01,0.002734255140829273
2024-08-02,0.010202905045328453
2024-08-05,0.00021308442573860756
2024-08-06,-0.00707726824658475
2024-08-07,-0.0026296470483164187
2024-08-08,-0.000993506124492116
2024-08-09,0.0033304001318554374
2024-08-12,0.0024502183167788515
2024-08-13,0.002994868839458381
2024-08-14,0.0013759836588927874
2024-08-15,-0.003236480423290705
2024-08-16,0.0025306741712700313
2024-08-19,0.001246448942439432
2024-08-20,0.0028426311694936257
2024-08-21,0.0008630546210907642
2024-08-22,-0.003878920387420687
2024-08-23,0.0035205164574105387
2024-08-26,-0.0007146721113439447
2024-08-27,-0.00032762918507212024
2024-08-28,-0.0008941608873328068
2024-08-29,-0.0009244301899061335
2024-08-30,-0.0032808729017572147
2024-09-03,0.004517073751860101
2024-09-04,0.004340077188725488
2024-09-05,0.0024609171201065757
2024-09-06,-2.0678059982626716e-06
2024-09-09,0.0015076541261103249
2024-09-10,0.002824928929553716
2024-09-11,-0.000366714232942772
2024-09-12,-0.0003788325476439759
2024-09-13,0.001789328266618162
2024-09-16,0.002600742113179843
2024-09-17,-0.0015378625444459504
2024-09-18,-0.0039617554481048865
2024-09-19,0.00012471984990214413
2024-09-20,5.809134912048168e-05
2024-09-23,-0.0005454506901778511
2024-09-24,0.0011712606603047737
2024-09-25,-0.003124953045498019
2024-09-26,0.00039290062378123376
2024-09-27,0.001976090316006668
2024-09-30,-0.002185681857860716
2024-10-01,0.0031798060644895763
2024-10-02,-0.002330427568470522
2024-10-03,-0.0036265665579751135
2024-10-04,-0.005383901419428422
2024-10-07,-0.0028992345259708395
2024-10-08,0.00033238782340531123
2024-10-09,-0.0024455013766967793
2024-10-10,-0.00035990242337097245
2024-10-11,1.559931826433658e-05
2024-10-14,-0.0004923438198760011
2024-10-15,0.004020492646499473
2024-10-16,0.0016644511097862026
2024-10-17,-0.004377241281244498
2024-10-18,0.0008700376836383583
2024-10-21,-0.005964963417055003
2024-10-22,0.00039311029636321946
2024-10-23,-0.0020402620038937943
2024-10-24,0.002311927943763625
2024-10-25,-0.0016387190069923282
2024-10-28,-0.001182891958804272
2024-10-29,0.0010190942597845588
2024-10-30,0.0001438778506212102
2024-10-31,-0.0008910851517846097
2024-11-01,-0.0046442682465446805
2024-11-04,0.004741599915335526
2024-11-05,0.0015467168805580744
2024-11-06,-0.00975891622741472
2024-11-07,0.006279024285983048
2024-11-08,0.002552140524688445
2024-11-11,-0.0029225814056563822
2024-11-12,-0.005467705449870991
2024-11-13,-0.002497161762845046
2024-11-14,0.0006782908644309694
2024-11-15,-0.00031239309615060387
2024-11-18,0.0020772916792614173
2024-11-19,0.002066192818963253
2024-11-20,-0.0008853627684266509
2024-11-21,2.0656596451712537e-05
2024-11-22,0.0010123993766926632
2024-11-25,0.006892824390050906
2024-11-26,-0.0013746605761588593
2024-11-27,0.0027232965665793026
2024-11-29,0.003864272070465191
2024-12-02,5.449028858711116e-05
2024-12-03,-0.0024008275532522052
2024-12-04,0.0033869978383607056
2024-12-05,-0.00012564866850474653
2024-12-06,0.0014154272402624123
2024-12-09,-0.0021787287270020163
2024-12-10,-0.0007386539743132804
2024-12-11,-0.0020999366372185854
2024-12-12,-0.004262166737462286
2024-12-13,-0.004096384105564499
2024-12-16,0.0007948155739467167
2024-12-17,0.00018220861487038825
2024-12-18,-0.006393466269022685
2024-12-19,-0.004100845535233782
2024-12-20,0.002875423681901768
2024-12-23,-0.003229289504217642
2024-12-24,0.0012059796511392107
2024-12-26,0.000573348323945655
2024-12-27,-0.0027733571705594704
2024-12-30,0.0032366299216503966
2024-12-31,-0.001293901580540113
2025-01-02,0.0012631497489869136
2025-01-03,-0.0015933013307606715
2025-01-06,-0.0012774139196899236
2025-01-07,-0.0032364640818040246
2025-01-08,0.0011411437646894563
2025-01-10,-0.0032761953383316778
2025-01-13,-0.001360430449175587
2025-01-14,0.00022955196136210116
2025-01-15,0.007315241316207288
2025-01-16,0.0017429039210675068
2025-01-17,0.0003048800216349124
2025-01-21,0.0037027226186807315
2025-01-22,-0.0016203611341047252
2025-01-23,-0.0021546559615277126
2025-01-24,0.0017987953681203761
2025-01-27,0.0038885617520563686
2025-01-28,0.00022398317274318624
2025-01-29,-0.0009827239607494485
2025-01-30,0.002188221854620842
2025-01-31,-0.0016936463462314366
2025-02-03,0.0018595595506029738
2025-02-04,0.0018912116197163488
2025-02-05,0.0052265471752008345
2025-02-06,-0.0007367809557922599
2025-02-07,-0.002309485400878325
2025-02-10,0.0003567617684487157
2025-02-11,-0.002139596630982354
2025-02-12,-0.004590760733640258
2025-02-13,0.006008272219328236
2025-02-14,0.0017008587897119122
2025-02-18,-0.002953462329884049
2025-02-19,0.0007556028957513061
2025-02-20,0.0014417367501786238
2025-02-21,0.0038900506396478737
2025-02-24,0.001605642938290186
2025-02-25,0.005056298730016917
2025-02-26,0.0019967546223459086
2025-02-27,-0.0025896459429938013
2025-02-28,0.0036119587390927793
2025-03-03,0.0027640106056794123
2025-03-04,-0.002684553405772866
2025-03-05,-0.0030862197720057717
2025-03-06,-0.0012212222098272273
2025-03-07,-0.0009927203118896832
2025-03-10,0.0035661929242840453
2025-03-11,-0.0022108131460276794
2025-03-12,-0.0018619384980756214
2025-03-13,0.0037296032620693256
2025-03-14,-0.0018647503267767262
2025-03-17,0.001477060289904375
2025-03-18,0.0013218815749259536
2025-03-19,0.0024918342728352024
2025-03-20,0.00033023663389429304
2025-03-21,-0.0016803492491662964
2025-03-24,-0.003929264363192775
2025-03-25,0.0008130155171224673
2025-03-26,-0.0021306211813268416
2025-03-27,-0.00014169069937481358
2025-03-28,0.005465500415610546
2025-03-31,0.0032761989435396545
2025-04-01,0.002612360240806155
2025-04-02,-4.879906807254694e-05
2025-04-03,0.0034626616239851245
2025-04-04,0.0011945134652889989
2025-04-07,-0.01111949430050092
2025-04-08,-0.005334541641833462
2025-04-09,0.0034556000093798668
2025-04-10,-0.006484380848873078
2025-04-11,6.040578454787906e-05
2025-04-14,0.003808863685690061
2025-04-15,0.0022224515176410995
2025-04-16,0.00418776892757049
2025-04-17,-0.002537816309042018
2025-04-21,-0.0037684302168737747
2025-04-22,0.0005966598817564282
2025-04-23,0.0010203405229529281
2025-04-24,0.004955144082088048
2025-04-25,0.0022320836118763956
2025-04-28,0.0030859548263219567
2025-04-29,0.0020373903604204435
2025-04-30,-0.0015890387333157008
2025-05-01,-0.003457088471837566
2025-05-02,-0.0037926615974666067
2025-05-05,-2.3246311229585277e-05
2025-05-06,0.002858178486830676
2025-05-07,0.0008814397398939464
2025-05-08,-0.005497184512897119
2025-05-09,0.0007722939398583817
2025-05-12,-0.004731791565082139
2025-05-13,-0.0005354123892813311
2025-05-14,-0.0036743751951640036
2025-05-15,0.0047936064079192936
2025-05-16,7.938828178751249e-05
2025-05-19,5.9259579839332564e-05
2025-05-20,-0.0007757328006024135
2025-05-21,-0.005387190388313439
2025-05-22,0.001981205864379898
2025-05-23,0.00228572782322376
2025-05-27,0.003397010609367334
2025-05-28,-0.0018315220485263517
2025-05-29,0.003379198893174784
2025-05-30,0.001076805263404279
2025-06-02,-0.0013685049324538567
2025-06-03,-0.0009476848890848766
2025-06-04,0.005690850521781931
2025-06-05,-0.0013426441519559628
2025-06-06,-0.00557070592799454
2025-06-09,0.001238832412287083
2025-06-10,0.0015419174023022174
2025-06-11,0.002287876566119429
2025-06-12,0.0042762994020680515
2025-06-13,-0.002499339253159616
2025-06-16,-0.0032599236264950534
2025-06-17,0.0036627483694944727
2025-06-18,0.0002554100392341718
2025-06-20,-2.4227147400324175e-05
2025-06-23,0.0019349663055625243
2025-06-24,0.0018164502190766876
2025-06-25,0.00034726140365011205
2025-06-26,0.0021368323168963472
2025-06-27,-0.0028103041523728665
2025-06-30,0.0038208482348717097
2025-07-01,0.00038270313411050707
2025-07-02,-0.0013246044136188294
2025-07-03,-0.00266484062661248
2025-07-07,-0.0029398618028494195
2025-07-08,-0.0014442749942924493
2025-07-09,0.003924816081425797
2025-07-10,7.501870962373094e-05
2025-07-11,-0.0035890462038347614
2025-07-14,-0.0006524746323533059
2025-07-15,-0.002797353657376772
2025-07-16,0.0014496166675471267
2025-07-17,1.6465583776881123e-06
2025-07-18,0.0013727324681175655
2025-07-21,0.0035424913471295725
2025-07-22,0.002475434876240734
2025-07-23,-0.002681884373793353
2025-07-24,-0.0011582373928645585
2025-07-25,0.0015010461125850195
2025-07-28,-0.0021624128130902144
2025-07-29,0.00529998610753123
2025-07-30,-0.0030515992147227607
2025-07-31,0.0006991954871427564
2025-08-01,0.007488397157162085
2025-08-04,0.0012820280693814244
2025-08-05,0.0003537972968321923
2025-08-06,-0.001218791546644293
2025-08-07,-0.00015393126353880336
2025-08-08,-0.0016705872290425695
2025-08-11,-0.0002971269983552683
2025-08-12,-0.0007722587453328377
2025-08-13,0.0029926698283449958
2025-08-14,-0.002745204020111425
2025-08-15,-0.0017641671583214225
2025-08-18,-0.00097789235954423
2025-08-19,0.0015088910611864128
2025-08-20,0.0013209236771803854
2025-08-21,-0.0021782684166541167
2025-08-22,0.0041022981840779125
2025-08-25,-0.0014098543352175363
2025-08-26,0.0011341613890256397
2025-08-27,0.0005278917364376912
2025-08-28,0.0021996084472201026
2025-08-29,-0.0011961526564305543
2025-09-02,-0.0011638710765081717
2025-09-03,0.003670345487463322
2025-09-04,0.002951757153403406
2025-09-05,0.005070258766051184
2025-09-08,0.0038488003094381052
2025-09-09,-0.001855978239479533
2025-09-10,0.002138641709364919
2025-09-11,0.0018572911104975775
2025-09-12,-0.0015908536247447923
2025-09-15,0.0016778454247076136
2025-09-16,0.0005127094422547107
2025-09-17,-0.0015939083147588017
2025-09-18,-0.0029432799262109617
2025-09-19,3.982871928339684e-05
2025-09-22,-0.00039434402599732303
2025-09-23,0.002289753925673399
2025-09-24,-0.002233211237979421
2025-09-25,-0.0006245105560889419
2025-09-26,0.00013301470560653233
2025-09-29,0.0032622342120642855
2025-09-30,-0.00023105820946000557
2025-10-01,0.001878474382522699
2025-10-02,0.0007349704429542636
2025-10-03,-0.000598573430381899
2025-10-06,-0.0014433445569176362
2025-10-07,0.0020586483244978806
2025-10-08,0.000878870082735006
