date,return
2021-04-21,0.00526953824509689
2021-04-22,-0.004200247962791242
2021-04-23,0.011018157765806943
2021-04-26,0.0045856022046482465
2021-04-27,0.0011712622240181343
2021-04-28,0.0018725588452778664
2021-04-29,0.0030555708693389863
2021-04-30,-0.0095228141684293
2021-05-03,0.0018549367566110873
2021-05-04,-0.005059505380164246
2021-05-05,0.001311618946145081
2021-05-06,0.007493331166866832
2021-05-07,0.008731965924089775
2021-05-10,-0.01625618916544179
2021-05-11,0.0011189737694813442
2021-05-12,-0.01788613534665295
2021-05-13,-0.005138936659968961
2021-05-14,0.015568044581538612
2021-05-17,0.0018473247631155217
2021-05-18,6.001909424895772e-06
2021-05-19,-0.006862082026152372
2021-05-20,0.004828699827355633
2021-05-21,-0.0020979472395114157
2021-05-24,0.013020560659514145
2021-05-25,0.0023541458026544045
2021-05-26,0.003937335687706572
2021-05-27,0.0056628163493836715
2021-05-28,0.0015102798381665175
2021-06-01,0.012251747888044208
2021-06-02,0.0033650121347976346
2021-06-03,-0.007938690303375188
2021-06-04,0.009851562364824883
2021-06-07,8.069314953021363e-05
2021-06-08,0.0016484861370927926
2021-06-09,-0.0024373449726974084
2021-06-10,0.0048121114557617825
2021-06-11,-0.001375936583500497
2021-06-14,0.0005536841322300714
2021-06-15,-0.00345290980426677
2021-06-16,-0.008102355286951905
2021-06-17,-0.0072613682490518085
2021-06-18,-0.0061633574033165255
2021-06-21,0.010280163650613872
2021-06-22,0.00021774742992698503
2021-06-23,0.0019673758398453664
2021-06-24,0.006615460424811033
2021-06-25,0.002065624107551744
2021-06-28,0.0023256771573298223
2021-06-29,0.0017589203917724788
2021-06-30,0.0015704734840897296
2021-07-01,0.0031342655271898025
2021-07-02,0.0075314955531580055
2021-07-06,-0.007998858903828105
2021-07-07,-0.0015983569475375948
2021-07-08,-0.002666402448874937
2021-07-09,0.01157337010092703
2021-07-12,0.003605366454693515
2021-07-13,-0.0006389984711854752
2021-07-14,-0.0007755986924868235
2021-07-15,-0.0035345700748516933
2021-07-16,-0.004352398230738689
2021-07-19,-0.021684206910439152
2021-07-20,0.014510309787379539
2021-07-21,0.010357925557080337
2021-07-22,0.0030625557905911583
2021-07-23,0.00698898088357177
2021-07-26,0.0018699449165469205
2021-07-27,-0.005610404905199352
2021-07-28,0.0014769236287683015
2021-07-29,0.006297510772980489
2021-07-30,-0.003336282956327057
2021-08-02,-0.004064978360902241
2021-08-03,0.0015998673246582107
2021-08-04,-0.005834387033991426
2021-08-05,0.010497047334892842
2021-08-06,-0.004185605475368296
2021-08-09,-0.005387559743415981
2021-08-10,0.0011804104791950493
2021-08-11,0.0041719635365571
2021-08-12,0.0009414466774083312
2021-08-13,0.0011531309443235124
2021-08-16,-0.0007862113627716155
2021-08-17,-0.006919736965419338
2021-08-18,-0.010222532689879056
2021-08-19,-0.001142018134173737
2021-08-20,-0.0016353100909349877
2021-08-23,0.015697662619664765
2021-08-24,0.006056977823844447
2021-08-25,0.0030488847434599624
2021-08-26,-0.004647456219275722
2021-08-27,0.010596630105111207
2021-08-30,0.006535286882666436
2021-08-31,-0.000511410198287788
2021-09-01,0.003724981329173793
2021-09-02,0.005910274229131999
2021-09-03,0.0005995202014898708
2021-09-07,-0.00772624965705545
2021-09-08,0.0029887404101252074
2021-09-09,-0.00990682804305065
2021-09-10,-0.0035893620885299312
2021-09-13,0.0050531552297947875
2021-09-14,-0.0025892153227406673
2021-09-15,0.00912637628229871
2021-09-16,-0.002274264267991649
2021-09-17,-0.009228092458027064
2021-09-20,-0.01243610662577365
2021-09-21,0.0002925760825605524
2021-09-22,0.010199013747591502
2021-09-23,0.008586263875526438
2021-09-24,-0.0012581478767871722
2021-09-27,-0.0025181434590231485
2021-09-28,-0.014703286890219642
2021-09-29,0.002310143223593599
2021-09-30,-0.005555748536746185
2021-10-01,0.01145315783546981
2021-10-04,-0.0024795236976207324
2021-10-05,0.0067012166161103115
2021-10-06,0.0001572000746867786
2021-10-07,0.008184897526204946
2021-10-08,-0.003427505628325136
2021-10-11,-0.00025703280494058774
2021-10-12,0.0026632544301762543
2021-10-13,0.006533740929391943
2021-10-14,0.013918523490971734
2021-10-15,0.004971648084444275
2021-10-18,0.002093228620384689
2021-10-19,0.003882166128453852
2021-10-20,0.008192487692485484
2021-10-21,-0.0021147607047387433
2021-10-22,0.00036929137801529105
2021-10-25,0.005972519641928189
2021-10-26,0.0018219871715861756
2021-10-27,-0.009157682160733916
2021-10-28,0.009743534272638894
2021-10-29,-0.003810282221736647
2021-11-01,0.0045918281659240515
2021-11-02,0.0038915269611895665
2021-11-03,-0.003748224622957469
2021-11-04,-0.002011216274557935
2021-11-05,0.0068364186551137865
2021-11-08,0.0017164606545234974
2021-11-09,0.0012319738867082332
2021-11-10,-0.009044001145882228
2021-11-11,0.002988892223950595
2021-11-12,0.002676222526878099
2021-11-15,0.00232687031897607
2021-11-16,-0.0005052457049899836
2021-11-17,-0.002420945581913632
2021-11-18,0.0031038438078822717
2021-11-19,-0.0065641216795231236
2021-11-22,-0.0013278078932081074
2021-11-23,0.007795265361796743
2021-11-24,0.003745739757182419
2021-11-26,-0.034149815173127714
2021-11-29,0.009959655608459793
2021-11-30,-0.020269509136648173
2021-12-01,-0.01377926862327657
2021-12-02,0.015336587895819556
2021-12-03,-0.006777520003524124
2021-12-06,0.014080244344331805
2021-12-07,0.01996139179227908
2021-12-08,0.0077863824110654825
2021-12-09,-0.013983708918610081
2021-12-10,0.008558928694688344
2021-12-13,-0.0038785959034719096
2021-12-14,-0.010299534779698234
2021-12-15,0.014111002024920521
2021-12-16,-0.006916754626241812
2021-12-17,-0.006488593211389472
2021-12-20,-0.008406041402931967
2021-12-21,0.018207169185534854
2021-12-22,0.01127555588577347
2021-12-23,0.004171967964644585
2021-12-27,0.014766702511700407
2021-12-28,-0.0001770355592782412
2021-12-29,0.0038245326549604533
2021-12-30,-0.001255956243699279
2021-12-31,-0.001987450453277189
2022-01-03,0.0015013015822384936
2022-01-04,0.00183300855145907
2022-01-05,-0.018697328727698245
2022-01-06,0.0024855768026090033
2022-01-07,-0.0036895704595705913
2022-01-10,-0.0033079363724669106
2022-01-11,0.01051228212672564
2022-01-12,0.0039258327410761394
2022-01-13,-0.010406784576297814
2022-01-14,0.0019362919656027017
2022-01-18,-0.00861225474776596
2022-01-19,-0.0066169346079855505
2022-01-20,-0.009552797660641519
2022-01-21,-0.00912864604600796
2022-01-24,0.0016204322795211007
2022-01-25,-0.004443599034611224
2022-01-26,-0.009443336392658541
2022-01-27,0.006355626974322203
2022-01-28,0.0009519123109226536
2022-01-31,-0.0008645211284225905
2022-02-01,-0.0011206642544651757
2022-02-02,0.002213496747971311
2022-02-03,-0.0058025404866384415
2022-02-04,-0.00932709225349121
2022-02-07,0.001409018197068934
2022-02-08,-0.0037426387607732425
2022-02-09,0.0021165620125530803
2022-02-10,-0.01154472139100381
2022-02-11,0.011984061437172433
2022-02-14,-0.00774680964745017
2022-02-15,-0.006553992179793499
2022-02-16,0.003935097312640324
2022-02-17,0.005884392433503938
2022-02-18,0.004870024082957735
2022-02-22,0.0006955816372606449
2022-02-23,-0.007583420994062828
2022-02-24,0.0014403276007453393
2022-02-25,0.0005911106197289073
2022-02-28,0.014296413117596107
2022-03-01,0.009864940030804115
2022-03-02,-0.020348139958646972
2022-03-03,0.006105558814374823
2022-03-04,0.010934606892198561
2022-03-07,-0.004928133023257285
2022-03-08,-0.004072440596467397
2022-03-09,-0.008033769108851674
2022-03-10,-0.00811998838545207
2022-03-11,0.00010944855726846537
2022-03-14,-0.016472805256088064
2022-03-15,-0.0010070633463863943
2022-03-16,0.004727447640158422
2022-03-17,-0.000557800010466414
2022-03-18,0.00435648792524701
2022-03-21,-0.014165168669943917
2022-03-22,-0.007243851936128365
2022-03-23,0.01119804226919383
2022-03-24,-0.003767313611357803
2022-03-25,-0.010257217602655955
2022-03-28,-0.00988188814228357
2022-03-29,0.013546601014733959
2022-03-30,0.0023841700623690055
2022-03-31,-0.013559680484405617
2022-04-01,0.00788354774510431
2022-04-04,0.007255204560812659
2022-04-05,-0.008269884373413354
2022-04-06,-0.0014050375235148261
2022-04-07,-8.172037506568204e-05
2022-04-08,0.00419312022853123
2022-04-11,-0.010019058204921147
2022-04-12,0.008316115544394893
2022-04-13,0.012548073386590223
2022-04-14,-0.002970621791491865
2022-04-18,0.002672955500576975
2022-04-19,0.0017275675896610632
2022-04-20,0.005658833948107561
2022-04-21,-0.0071959765673656724
2022-04-22,-0.019964350531768458
2022-04-25,-0.003364300839636781
2022-04-26,-0.00892466895372761
2022-04-27,-0.00875170570014162
2022-04-28,0.0010061726848768604
2022-04-29,-0.00824506529095288
2022-05-02,-0.011219607106544773
2022-05-03,0.004047741581873022
2022-05-04,0.0071795504288782565
2022-05-05,-0.015678154419633595
2022-05-06,-0.00823698565636779
2022-05-09,0.004862750062627497
2022-05-10,0.0040571380786389435
2022-05-11,0.009995939479963445
2022-05-12,-0.0006809827064443995
2022-05-13,-0.008390605589478716
2022-05-16,0.0025884876966628554
2022-05-17,-0.008425827714226597
2022-05-18,0.010041476524394665
2022-05-19,0.00416306736983918
2022-05-20,0.006315726380385112
2022-05-23,-0.0076096850823456404
2022-05-24,0.012745637137391231
2022-05-25,0.0034520475910439605
2022-05-26,-0.0016818291130517693
2022-05-27,0.0024063118205553072
2022-05-31,-0.012988408833650156
2022-06-01,-0.003124954840395722
2022-06-02,0.002058742036363004
2022-06-03,-0.0030729701965414137
2022-06-06,-0.01038991929860299
2022-06-07,0.006570509075759268
2022-06-08,-0.005388277065232604
2022-06-09,-0.0009901955196514047
2022-06-10,-0.006386993121619699
2022-06-13,-0.02377754383563414
2022-06-14,-0.008815453288336206
2022-06-15,0.015613537501773432
2022-06-16,0.006338547454060196
2022-06-17,0.0006669875743404051
2022-06-21,-0.00954546272210166
2022-06-22,0.015163390573136648
2022-06-23,0.00564979075731712
2022-06-24,-0.005434601869877487
2022-06-27,-0.00675932007809561
2022-06-28,0.0016949505886301617
2022-06-29,0.009015166590935387
2022-06-30,0.005701829214343257
2022-07-01,0.009812830007226638
2022-07-05,0.001654365914960865
2022-07-06,-0.011008829003953956
2022-07-07,-0.005055351137752406
2022-07-08,-0.006033987658187356
2022-07-11,0.008352107506761363
2022-07-12,0.002638573025261026
2022-07-13,0.0071333676586798015
2022-07-14,-0.007338519346252726
2022-07-15,0.0044593179328714875
2022-07-18,-0.005594122395268963
2022-07-19,-0.0026564126542241717
2022-07-20,-0.0007606921982795335
2022-07-21,0.013881131297938307
2022-07-22,0.011416747844414777
2022-07-25,-0.006319004370916648
2022-07-26,0.0002299354131778841
2022-07-27,0.0014731508039033782
2022-07-28,0.009222471103602258
2022-07-29,9.030919707490035e-05
2022-08-01,0.010526438205706113
2022-08-02,-0.014916097245492855
2022-08-03,0.008792806998922575
2022-08-04,0.0038953114555448816
2022-08-05,-0.016756364046872384
2022-08-08,0.008841480517392798
2022-08-09,-0.002949224158351116
2022-08-10,-8.504834819106333e-05
2022-08-11,-0.011841211549258589
2022-08-12,0.00787044225430722
2022-08-15,-0.0004131436670768095
2022-08-16,-0.0001601337767608293
2022-08-17,-0.008355407238302049
2022-08-18,0.001473171232098003
2022-08-19,-0.011379531337100025
2022-08-22,-0.004772864295571434
2022-08-23,-0.001715585056557667
2022-08-24,-0.0038316838267058897
2022-08-25,0.00911104069211548
2022-08-26,-0.0006229672328003648
2022-08-29,-0.006171358005273908
2022-08-30,4.7048904714441656e-05
2022-08-31,-0.007399254302287949
2022-09-01,-0.010755210771159908
2022-09-02,0.004966078788172657
2022-09-06,-0.01518379312731001
2022-09-07,0.011108132137488026
2022-09-08,-0.005617951394017783
2022-09-09,0.0016971395903657483
2022-09-12,-0.003364284551664354
2022-09-13,-0.0042977899712090435
2022-09-14,0.0017984560369286085
2022-09-15,-0.0044009580611723
2022-09-16,-0.0020870115951966864
2022-09-19,-2.1414622168380924e-05
2022-09-20,-0.008036082830557656
2022-09-21,0.007838669490297611
2022-09-22,-0.016566081768813367
2022-09-23,-0.0005767425084038267
2022-09-26,-0.017021028046910146
2022-09-27,-0.013435045950500801
2022-09-28,0.025155537773760804
2022-09-29,-0.004921999854269355
2022-09-30,-0.005412154692238625
2022-10-03,0.015645034500298305
2022-10-04,0.0023430456743798065
2022-10-05,-0.00872267652622416
2022-10-06,-0.004446441089615028
2022-10-07,-0.0079646218009512
2022-10-10,-0.010332802046841338
2022-10-11,0.0017221407271631349
2022-10-12,0.0030767985483692415
2022-10-13,-0.004886993788174466
2022-10-14,-0.00787137030399313
2022-10-17,0.00020731120778932932
2022-10-18,0.003125653326047817
2022-10-19,-0.01372676593994181
2022-10-20,-0.010015461237080924
2022-10-21,-0.0021555676620379936
2022-10-24,-0.003419681164163802
2022-10-25,0.016624879142248906
2022-10-26,0.007910477276857009
2022-10-27,0.006746261988815417
2022-10-28,-0.004726383786130429
2022-10-31,-0.005847594421736435
2022-11-01,0.0051909573609045575
2022-11-02,-0.003641901548998716
2022-11-03,-0.00445469156963868
2022-11-04,-0.002428774842507641
2022-11-07,-0.00553417682500239
2022-11-08,0.009088384911437397
2022-11-09,0.001336471033789577
2022-11-10,0.030261448113710877
2022-11-11,-0.0007338347195210981
2022-11-14,-0.002489336493843364
2022-11-15,0.01096046925661991
2022-11-16,0.01098267975811712
2022-11-17,-0.007681863283198665
2022-11-18,-0.004181345980882423
2022-11-21,0.00015339577008453007
2022-11-22,0.008444324826922056
2022-11-23,0.010016177913953195
2022-11-25,-0.0008502788193655018
2022-11-28,-0.0012275192101350865
2022-11-29,-0.005702620834145445
2022-11-30,0.009523951993721514
2022-12-01,0.01829360225627743
2022-12-02,0.00545305762709899
2022-12-05,-0.011671267665730945
2022-12-06,0.007203052435884594
2022-12-07,0.013696598476447486
2022-12-08,-0.003633469838047454
2022-12-09,-0.011907313387605733
2022-12-12,-0.0006962499455725359
2022-12-13,0.009955095738492492
2022-12-14,0.0023159045263193567
2022-12-15,0.00048096901369359935
2022-12-16,-0.004350030548623396
2022-12-19,-0.01058574800749763
2022-12-20,-0.008923959433104634
2022-12-21,0.002451293007314637
2022-12-22,-0.0014457923834628075
2022-12-23,-0.006523752000151905
2022-12-27,-0.01101563846818845
2022-12-28,-0.0038015827770187193
2022-12-29,0.007353299964594263
2022-12-30,-0.005795908915021486
2023-01-03,0.011079133976134803
2023-01-04,0.009568174704033571
2023-01-05,-0.0007161245060699152
2023-01-06,0.015813066705424726
2023-01-09,0.0036301800572188904
2023-01-10,-0.007790694157756994
2023-01-11,0.009089842613984744
2023-01-12,0.012892798315503474
2023-01-13,-0.0043916113181936885
2023-01-17,-0.004570232567746668
2023-01-18,0.014757814710749119
2023-01-19,-0.0014638106853382626
2023-01-20,-0.008885316057503844
2023-01-23,-0.0030925043059614635
2023-01-24,0.008034827974854063
2023-01-25,0.0017207045716740588
2023-01-26,-0.0038199607129545954
2023-01-27,-0.002078902079196454
2023-01-30,-0.003365729121410843
2023-01-31,0.0062235781793315015
2023-02-01,0.009773069101274734
2023-02-02,-0.0015607918802523105
2023-02-03,-0.01354834565317753
2023-02-06,-0.006999898695951668
2023-02-07,-0.00395408743621024
2023-02-08,0.003352944722929463
2023-02-09,-0.007112899353412239
2023-02-10,-0.006496519628081409
2023-02-13,0.003708109343261634
2023-02-14,-0.002925367611403851
2023-02-15,-0.005752955721556819
2023-02-16,-0.007259546119851256
2023-02-17,0.004542691162086453
2023-02-21,-0.013401185303438892
2023-02-22,0.0034681825415837754
2023-02-23,0.0059964452963259035
2023-02-24,-0.008539121044051346
2023-02-27,0.002497603641415136
2023-02-28,0.0025217328539561823
2023-03-01,-0.007090512806483118
2023-03-02,-0.004192704720456276
2023-03-03,0.013827158088077485
2023-03-06,-0.004091157964115489
2023-03-07,-0.00043281346490094976
2023-03-08,-0.0002008409683315172
2023-03-09,0.004016568955759237
2023-03-10,0.022736023998001564
2023-03-13,0.007994634980207383
2023-03-14,-0.009886291754768784
2023-03-15,0.014267025533515864
2023-03-16,-0.006038407260728684
2023-03-17,0.013149787711317206
2023-03-20,-0.00480569360805545
2023-03-21,-0.006979015324033578
2023-03-22,0.012132040746621399
2023-03-23,0.004119962948924494
2023-03-24,0.0008867704549732956
2023-03-27,-0.015291663651261644
2023-03-28,0.0007890936133177151
2023-03-29,-0.0008623523720596381
2023-03-30,0.003170448788324176
2023-03-31,0.007968551685592995
2023-04-03,0.005223539197486549
2023-04-04,0.006185956541444981
2023-04-05,0.005390363817055311
2023-04-06,9.076487946901423e-07
2023-04-10,-0.010442989871611262
2023-04-11,0.0010347692401868835
2023-04-12,0.0009274757443801243
2023-04-13,-0.0019826381903853218
2023-04-14,-0.007142690890137294
2023-04-17,-0.007823091943598514
2023-04-18,0.002770631151040215
2023-04-19,-0.002609329103604241
2023-04-20,0.0060351428189768805
2023-04-21,-0.003517607204504625
2023-04-24,0.006034853146132191
2023-04-25,0.00975441119767595
2023-04-26,-0.006173851869620251
2023-04-27,-0.006311524310993211
2023-04-28,0.009415082039880085
2023-05-01,-0.017035167745969314
2023-05-02,0.017025405490604363
2023-05-03,0.005462896680906959
2023-05-04,-0.0028891582143351306
2023-05-05,-0.005506600015594232
2023-05-08,-0.007966746872481856
2023-05-09,-0.0009234565730667833
2023-05-10,0.007337751185049623
2023-05-11,0.004571409756862066
2023-05-12,-0.00630942264792933
2023-05-15,-0.004848802412925846
2023-05-16,-0.004443312919179265
2023-05-17,-0.002533484285861254
2023-05-18,-0.0068340047002008915
2023-05-19,-0.002885247911078726
2023-05-22,-0.0021149725008321797
2023-05-23,0.002053268934821406
2023-05-24,-0.004102507145558921
2023-05-25,-0.004872259900466214
2023-05-26,0.004415989501411355
2023-05-30,0.008255415792809417
2023-05-31,0.00493637545046186
2023-06-01,0.003692460252445251
2023-06-02,-0.008481744063550466
2023-06-05,-0.0005086595894622014
2023-06-06,0.0025168024642758576
2023-06-07,-0.010361020507663021
2023-06-08,0.008856171445758787
2023-06-09,-0.002642287761873696
2023-06-12,0.002092400214498014
2023-06-13,-0.0074396653815959725
2023-06-14,0.0036145028493924647
2023-06-15,0.00843168935515215
2023-06-16,-0.003398131137342153
2023-06-20,0.0029627924246839908
2023-06-21,0.0007297107285337058
2023-06-22,-0.007912390852138008
2023-06-23,0.005480003283253088
2023-06-26,0.0017048008494189304
2023-06-27,-0.0028621205821127704
2023-06-28,0.003529680859718143
2023-06-29,-0.01114506788897336
2023-06-30,0.006548154209156021
2023-07-03,-0.0038838996911094714
2023-07-05,-0.0065541077392997195
2023-07-06,-0.009832180645970957
2023-07-07,-0.0017518787598274188
2023-07-10,0.0035863871666201195
2023-07-11,0.0037008421104032015
2023-07-12,0.010361456316011864
2023-07-13,0.007964996910754718
2023-07-14,-0.005615840559119134
2023-07-17,0.0012177728692388313
2023-07-18,0.0034642491708776427
2023-07-19,0.005899667658130259
2023-07-20,-0.008665477196653705
2023-07-21,0.0004665952270489604
2023-07-24,-0.002714054433137814
2023-07-25,-0.0010690162393039771
2023-07-26,0.0030877889123152036
2023-07-27,-0.01420640464613101
2023-07-28,0.004950173340856079
2023-07-31,0.002050669774988401
2023-08-01,-0.01028256027426928
2023-08-02,-0.005708537689651993
2023-08-03,-0.011706570657853143
2023-08-04,0.01200890464348201
2023-08-07,-0.004638985503267146
2023-08-08,0.0056697522972177115
2023-08-09,0.0015160966022869093
2023-08-10,-0.00952064863165515
2023-08-11,-0.0034871212914394656
2023-08-14,-0.0016782954679483875
2023-08-15,-0.003907493718341648
2023-08-16,-0.005359795682922141
2023-08-17,-0.002484760207807868
2023-08-18,0.00302884792962046
2023-08-21,-0.0073952472597607725
2023-08-22,0.0032577236464604196
2023-08-23,0.015604067229035467
2023-08-24,-0.0041730104625645635
2023-08-25,0.0008369531070285708
2023-08-28,0.0023410284179990804
2023-08-29,0.008540836812743736
2023-08-30,-0.00038631356719871497
2023-08-31,0.0023174548326619915
2023-09-01,-0.00849232066585983
2023-09-05,-0.008877104098630306
2023-09-06,-0.0009350274734664654
2023-09-07,0.003195830136460942
2023-09-08,0.0014207976737994122
2023-09-11,-0.00304255972761911
2023-09-12,0.001713163993635447
2023-09-13,0.000616017360500043
2023-09-14,-0.0033747763473229724
2023-09-15,-0.0027164389164322732
2023-09-18,0.0030692027116295596
2023-09-19,-0.004437829417631078
2023-09-20,0.0007851418266104914
2023-09-21,-0.01341644419835547
2023-09-22,0.005519652399532382
2023-09-25,-0.012785608300193905
2023-09-26,-0.0025366364734700554
2023-09-27,-0.0055137799109659
2023-09-28,0.0018643074798990187
2023-09-29,-0.0013365578405735601
2023-10-02,-0.011149020534515875
2023-10-03,-0.012357264900657028
2023-10-04,0.008506044753394925
2023-10-05,-0.0011659973733452844
2023-10-06,-0.006057898094734638
2023-10-09,0.016466974820947545
2023-10-10,-0.0012928910274753846
2023-10-11,0.010417551760832389
2023-10-12,-0.014369579052840975
2023-10-13,0.012252486882458835
2023-10-16,-0.009063112388957306
2023-10-17,-0.008634940412107306
2023-10-18,-0.004664670118709346
2023-10-19,-0.008498348682332303
2023-10-20,0.005108593427167696
2023-10-23,0.006704890254118146
2023-10-24,0.005780307461839429
2023-10-25,-0.011586726973008143
2023-10-26,0.009259932422177576
2023-10-27,0.0001101452325588671
2023-10-30,-0.003849587023293255
2023-10-31,-0.0031385829960588144
2023-11-01,0.013658750007156195
2023-11-02,0.01202496876965713
2023-11-03,0.006462657742702627
2023-11-06,-0.007062654254353196
2023-11-07,0.007891827981045606
2023-11-08,0.006746533617475215
2023-11-09,-0.012484219208454661
2023-11-10,0.002031458009269882
2023-11-13,-0.00032464398181963883
2023-11-14,0.016837470145193902
2023-11-15,-0.008628012936908114
2023-11-16,0.009510348220349818
2023-11-17,0.0022310276707958824
2023-11-20,0.0030357936858412373
2023-11-21,0.0015226509352582074
2023-11-22,0.0013058958058882685
2023-11-24,-0.006108590471165542
2023-11-27,0.010342886659671624
2023-11-28,0.004484261968205683
2023-11-29,0.007641070953070339
2023-11-30,-0.0068905527113194975
2023-12-01,0.013559650697834867
2023-12-04,-0.005928401606563183
2023-12-05,0.010480278963481448
2023-12-06,0.006762188286079928
2023-12-07,-0.0021289662834699905
2023-12-08,-0.00744389569170466
2023-12-11,-0.0017522595047031464
2023-12-12,0.0028240788009107117
2023-12-13,0.018595878347551185
2023-12-14,0.013842097304698452
2023-12-15,-0.0012060243466495701
2023-12-18,-0.00364456273900684
2023-12-19,0.003304460325533087
2023-12-20,0.003974177078064233
2023-12-21,-0.0018860038798343528
2023-12-22,-0.0016396208416914913
2023-12-26,0.0022823580751770937
2023-12-27,0.010753659755152366
2023-12-28,-0.004807042996216227
2023-12-29,-0.004594388877746813
2024-01-02,-0.004814190061952594
2024-01-03,0.0009206467929186888
2024-01-04,-0.007980561491523175
2024-01-05,-0.0050324427022606305
2024-01-08,0.005048619843149294
2024-01-09,-0.0017010095098876075
2024-01-10,-0.0025088110693523348
2024-01-11,0.005223759531381744
2024-01-12,0.0019093153412836684
