date,return
2021-07-07,-0.0015095519769253627
2021-07-08,-0.0005019595404595182
2021-07-09,0.005879756615873436
2021-07-12,0.001688706917956909
2021-07-13,0.00018063061685074126
2021-07-14,-0.0010295701608611933
2021-07-15,-0.0018067096689914541
2021-07-16,-0.0018291132280293862
2021-07-19,-0.012303654058590331
2021-07-20,0.0074390767509642805
2021-07-21,0.00583031667143295
2021-07-22,0.0017367011575740087
2021-07-23,0.003446697736107853
2021-07-26,0.00144538674787659
2021-07-27,-0.002548141714088016
2021-07-28,0.000873467511500041
2021-07-29,0.0037974743666378745
2021-07-30,-0.0015986066428309124
2021-08-02,-0.002502922897610687
2021-08-03,8.055396867936337e-05
2021-08-04,-0.0035533663221677596
2021-08-05,0.005761237263676821
2021-08-06,-0.00254987380133212
2021-08-09,-0.003481118141159174
2021-08-10,0.0013632843685873835
2021-08-11,0.002532112118159624
2021-08-12,0.00011550879682898415
2021-08-13,0.00023090065695834875
2021-08-16,-0.0006691479403545966
2021-08-17,-0.0035564068602050593
2021-08-18,-0.005140278551491321
2021-08-19,-0.001347707794937788
2021-08-20,-0.0024764946763455474
2021-08-23,0.008948147267197296
2021-08-24,0.0038776962154623597
2021-08-25,0.001838613716181817
2021-08-26,-0.0020923471976589635
2021-08-27,0.0055356972627574825
2021-08-30,0.0032868263789242002
2021-08-31,-0.00012691400538150492
2021-09-01,0.0023391338577561666
2021-09-02,0.003602706998460052
2021-09-03,0.000276254519370829
2021-09-07,-0.004801459404392925
2021-09-08,0.002307299317892457
2021-09-09,-0.005932642303608454
2021-09-10,-0.0010934175166442178
2021-09-13,0.003102773672101233
2021-09-14,-0.0009528735996500854
2021-09-15,0.004737427650418957
2021-09-16,-0.001364173108606303
2021-09-17,-0.004424747260168444
2021-09-20,-0.005314679491633921
2021-09-21,0.0002450174558788977
2021-09-22,0.005193996443026663
2021-09-23,0.0038435608310891886
2021-09-24,-0.0010782960015503437
2021-09-27,-0.0007774564914561192
2021-09-28,-0.00576841436515327
2021-09-29,0.001534993368685833
2021-09-30,-0.0023753022431427127
2021-10-01,0.006125766723016816
2021-10-04,0.0011671455756189775
2021-10-05,0.0024768915991685682
2021-10-06,-0.0007745762118183796
2021-10-07,0.003971811773613475
2021-10-08,-0.0017188296619888976
2021-10-11,0.0010708415089274097
2021-10-12,0.0022708112578926558
2021-10-13,0.0033906724509799296
2021-10-14,0.00634320446723409
2021-10-15,0.002154244395738578
2021-10-18,0.00031395198316152336
2021-10-19,0.0013145014507516006
2021-10-20,0.0052407969293477834
2021-10-21,-0.002134511577918625
2021-10-22,0.0010293728242955632
2021-10-25,0.002683815675211658
2021-10-26,0.0010126345760715035
2021-10-27,-0.005522940774985025
2021-10-28,0.004853875711101954
2021-10-29,-0.002945270867952463
2021-11-01,0.0027353253941970685
2021-11-02,0.0019172193727894425
2021-11-03,-0.0036206112431445884
2021-11-04,-0.002313744383797366
2021-11-05,0.004037462823808482
2021-11-08,0.001053113094116724
2021-11-09,0.0014549813730027569
2021-11-10,-0.004534668784282583
2021-11-11,0.0018819900142841928
2021-11-12,0.0004575267472434863
2021-11-15,0.0015074129515555224
2021-11-16,-0.0010696508199798302
2021-11-17,-0.001277596443698464
2021-11-18,0.00134213658843581
2021-11-19,-0.004248333787283762
2021-11-22,-0.00021255957924130224
2021-11-23,0.005111982046967228
2021-11-24,0.0011074255788379528
2021-11-26,-0.018498211365574266
2021-11-29,0.0050812348549056415
2021-11-30,-0.010322432318373584
2021-12-01,-0.0067968127578584515
2021-12-02,0.006202759105838053
2021-12-03,-0.0036052922364200124
2021-12-06,0.006843541298723071
2021-12-07,0.0104877405319347
2021-12-08,0.004295235927230067
2021-12-09,-0.007426486014649548
2021-12-10,0.00477056768666507
2021-12-13,-0.0029341540796385002
2021-12-14,-0.005128663552251416
2021-12-15,0.006961341905235826
2021-12-16,-0.003987562126984836
2021-12-17,-0.003490997145785289
2021-12-20,-0.004116541750725234
2021-12-21,0.009826730348619408
2021-12-22,0.005824742744240984
2021-12-23,0.0024724547599224034
2021-12-27,0.007327435446818867
2021-12-28,0.00027270244137101243
2021-12-29,0.0024316993896708787
2021-12-30,-0.00036161011152962305
2021-12-31,-0.0006566690029774467
2022-01-03,-0.00021984174808916562
2022-01-04,0.0021201668542965664
2022-01-05,-0.008496591469860494
2022-01-06,0.0017977900668541668
2022-01-07,-0.0013421605785837454
2022-01-10,-0.0021247315814479327
2022-01-11,0.005095876584108519
2022-01-12,0.0020825161813927233
2022-01-13,-0.0038922437949426244
2022-01-14,0.0008350869663600385
2022-01-18,-0.002310902938145288
2022-01-19,-0.002640702335350959
2022-01-20,-0.004395891309154928
2022-01-21,-0.0022740475765317563
2022-01-24,0.00035043820523960044
2022-01-25,-0.00019613004619485597
2022-01-26,-0.005432029014451017
2022-01-27,0.00359810059043158
2022-01-28,0.0007075326427444073
2022-01-31,-0.0004322765198336353
2022-02-01,-0.0006955521785745045
2022-02-02,0.001311518539647538
2022-02-03,-0.003327850372867064
2022-02-04,-0.005430891002239141
2022-02-07,0.0007314242106314817
2022-02-08,-0.0021949246126154788
2022-02-09,0.0011935359630720233
2022-02-10,-0.00669117009190906
2022-02-11,0.007028442882691766
2022-02-14,-0.0045662566691326845
2022-02-15,-0.003575915905046456
2022-02-16,0.002176520577840624
2022-02-17,0.0034773182102825206
2022-02-18,0.002759719582638054
2022-02-22,0.0003387528848482701
2022-02-23,-0.004313235252641606
2022-02-24,0.0009551287606427929
2022-02-25,0.00026867785346584296
2022-02-28,0.00828473608976481
2022-03-01,0.005906259781542944
2022-03-02,-0.011676862178518514
2022-03-03,0.003483584700430575
2022-03-04,0.006459302096458875
2022-03-07,-0.00288879963027705
2022-03-08,-0.0026850428503510937
2022-03-09,-0.00463417186630991
2022-03-10,-0.004519043163800573
2022-03-11,2.762914616744039e-05
2022-03-14,-0.00950268081860181
2022-03-15,-0.0005493714109685631
2022-03-16,0.0022263707946492905
2022-03-17,-0.0004717767170525688
2022-03-18,0.0024726702392318554
2022-03-21,-0.008384496027058918
2022-03-22,-0.004170081423549649
2022-03-23,0.006271530162261685
2022-03-24,-0.0024403822851616847
2022-03-25,-0.006154822248840219
2022-03-28,0.0016044232322401373
2022-03-29,0.0034927877513367452
2022-03-30,0.0029828210662011466
2022-03-31,0.0007120927604192695
2022-04-01,-0.0013651735051064652
2022-04-04,-0.0006501732475713451
2022-04-05,-0.009029723931386634
2022-04-06,-0.0027374880474521305
2022-04-07,-0.002147222400444387
2022-04-08,-0.003617614312191303
2022-04-11,-0.004538674780580476
2022-04-12,0.0016928795950935272
2022-04-13,0.0017234991947654432
2022-04-14,-0.007038615829300226
2022-04-18,-0.0022232475901452164
2022-04-19,-0.004651918826301537
2022-04-20,0.006644796808549924
2022-04-21,-0.004006561326228097
2022-04-22,-0.0013986659838598758
2022-04-25,0.0036397661670085797
2022-04-26,0.003535763066691222
2022-04-27,-0.004932922188384852
2022-04-28,0.00035807979922198864
2022-04-29,-0.004654572866816376
2022-05-02,-0.006354949257049297
2022-05-03,0.002141656496746336
2022-05-04,0.00423673286473435
2022-05-05,-0.00884217999024794
2022-05-06,-0.004689013070794085
2022-05-09,0.0031734942140838555
2022-05-10,0.0023623080208956425
2022-05-11,0.0056145370629668845
2022-05-12,-9.76804666499311e-06
2022-05-13,-0.00471884174689437
2022-05-16,0.0017132619749743784
2022-05-17,-0.0049698764465452685
2022-05-18,0.005734578934712309
2022-05-19,0.002440842495395212
2022-05-20,0.0036222736051655046
2022-05-23,-0.004411558909221446
2022-05-24,0.0072352141152123295
2022-05-25,0.0019276955410917783
2022-05-26,-0.0008887962746806588
2022-05-27,0.0013469883530608073
2022-05-31,-0.007538120821050403
2022-06-01,-0.002125565892304243
2022-06-02,0.0011755444049366126
2022-06-03,-0.0017310639634395774
2022-06-06,-0.005945780395500206
2022-06-07,0.0036880945986035195
2022-06-08,-0.0030660084416203933
2022-06-09,-0.0005834361243194474
2022-06-10,-0.004176479311192454
2022-06-13,-0.013665883902899762
2022-06-14,-0.005206159618835865
2022-06-15,0.00920257009875154
2022-06-16,0.003822477101112387
2022-06-17,0.00036349249104586915
2022-06-21,-0.005291667918982789
2022-06-22,0.008845685652537825
2022-06-23,0.003389565110000919
2022-06-24,-0.003072042817052978
2022-06-27,-0.003943149828233549
2022-06-28,0.000976666982233887
2022-06-29,0.005311870845295569
2022-06-30,0.003619300350940658
2022-07-01,0.005978462744345214
2022-07-05,0.0011952951168870743
2022-07-06,-0.006353591391458767
2022-07-07,-0.003140841733443894
2022-07-08,-0.003624374997459656
2022-07-11,0.004964414582663335
2022-07-12,0.0015538544536816466
2022-07-13,0.0039957069528036016
2022-07-14,-0.0042227403279166305
2022-07-15,0.0025714943704071903
2022-07-18,-0.0030890290693507514
2022-07-19,-0.0017869608422943935
2022-07-20,-0.0004783867554174093
2022-07-21,0.008079157363501455
2022-07-22,0.006853616540354689
2022-07-25,-0.0035147183126182425
2022-07-26,0.0001535165882419309
2022-07-27,0.0009388170757118119
2022-07-28,0.005600530248858026
2022-07-29,8.324682351395495e-05
2022-08-01,0.0058480352314204676
2022-08-02,-0.008840576827527834
2022-08-03,0.0048093271646543305
2022-08-04,0.002454575899208711
2022-08-05,-0.00982443882525802
2022-08-08,0.005009613188070005
2022-08-09,-0.001772104216894399
2022-08-10,1.5215495482062859e-05
2022-08-11,-0.00658453532869534
2022-08-12,0.004332445990240675
2022-08-15,0.00011176113413920987
2022-08-16,-0.00019552175179010645
2022-08-17,-0.004851643978329295
2022-08-18,0.0009304181058851224
2022-08-19,-0.006550874166194992
2022-08-22,-0.0028253485526589573
2022-08-23,-0.0011028838035410326
2022-08-24,-0.0022499285721082397
2022-08-25,0.005196302111999795
2022-08-26,-0.0004289216416838604
2022-08-29,-0.0036544990211204
2022-08-30,-6.132745539383431e-06
2022-08-31,-0.004113921785372243
2022-09-01,-0.006172641115069199
2022-09-02,0.0030432822252215775
2022-09-06,-0.008705997579680708
2022-09-07,0.006207965802310555
2022-09-08,-0.0031788253114320097
2022-09-09,0.0008586095963823649
2022-09-12,-0.001922907201989338
2022-09-13,-0.002712027191853361
2022-09-14,0.0009498748333795603
2022-09-15,-0.0025442490857107754
2022-09-16,-0.0009623944761080196
2022-09-19,-0.00029432834317829617
2022-09-20,-0.0046380170286708
2022-09-21,0.004318167977196008
2022-09-22,-0.009790499402939745
2022-09-23,-0.00016415116817219977
2022-09-26,-0.010173422399863625
2022-09-27,-0.007400367066956314
2022-09-28,0.014830358171441236
2022-09-29,-0.0029263922388717833
2022-09-30,-0.0029658860525218597
2022-10-03,0.009009323453237307
2022-10-04,0.001377906023909459
2022-10-05,-0.005308501239412072
2022-10-06,-0.0027739514922822503
2022-10-07,-0.004473478574930323
2022-10-10,-0.005754544884711738
2022-10-11,0.0011146384197496418
2022-10-12,0.0018649898070144943
2022-10-13,-0.0028635509021222305
2022-10-14,-0.004494655995606317
2022-10-17,0.0002096621819280165
2022-10-18,0.0018171003557468813
2022-10-19,-0.007909705678010637
2022-10-20,-0.005755373861183454
2022-10-21,-0.0008518905833858004
2022-10-24,-0.0018386030610853697
2022-10-25,0.009559616036297978
2022-10-26,0.004464838794847603
2022-10-27,0.004080952182568459
2022-10-28,-0.0028771399878927133
2022-10-31,-0.003377374842478553
2022-11-01,0.002577434688084401
2022-11-02,-0.0019907663109240636
2022-11-03,-0.002663341995658425
2022-11-04,-0.0014279328082769378
2022-11-07,-0.0031203011447066553
2022-11-08,0.005210105875431003
2022-11-09,0.0010096876162554612
2022-11-10,0.01737474689276307
2022-11-11,-0.0005749363234078873
2022-11-14,-0.0014843780281377339
2022-11-15,0.0062220938046677835
2022-11-16,0.006227594465779379
2022-11-17,-0.004520466227503878
2022-11-18,-0.002443089652829372
2022-11-21,1.4356831501371916e-05
2022-11-22,0.004794652692324496
2022-11-23,0.005546239221878357
2022-11-25,-0.0004559966662545156
2022-11-28,-0.0005726151236765676
2022-11-29,-0.003273349454275876
2022-11-30,0.005661393822182082
2022-12-01,0.010238935572551256
2022-12-02,0.002929615953216752
2022-12-05,-0.006849015614358339
2022-12-06,0.004215750551340036
2022-12-07,0.007723455258966105
2022-12-08,-0.0023816584886343696
2022-12-09,-0.006694125511340682
2022-12-12,-0.0004911594262778318
2022-12-13,0.005878075700530871
2022-12-14,0.0014318404027388154
2022-12-15,0.00043502996748104284
2022-12-16,-0.0024278227880420774
2022-12-19,-0.00610419095359751
2022-12-20,-0.005187791270852522
2022-12-21,0.0013492096876696945
2022-12-22,-0.0007537430122060151
2022-12-23,-0.003714590017586961
2022-12-27,-0.006345142347951816
2022-12-28,-0.0021403954498727894
2022-12-29,0.004167690419935521
2022-12-30,-0.003313851745861257
2023-01-03,0.006322620066963925
2023-01-04,0.005550617752534781
2023-01-05,-0.0005019907488474419
2023-01-06,0.009193432713481864
2023-01-09,0.002069243287920808
2023-01-10,-0.004523912792052881
2023-01-11,0.005187606857084975
2023-01-12,0.007338634698868874
2023-01-13,-0.0027282833946239925
2023-01-17,-0.0025984006902194656
2023-01-18,0.008736877959263385
2023-01-19,-0.0009220215014555167
2023-01-20,-0.005103668460095155
2023-01-23,-0.001868855618976378
2023-01-24,0.004594022028932177
2023-01-25,0.0009709879373199004
2023-01-26,-0.002271753335416643
2023-01-27,-0.0016051037308479315
2023-01-30,-0.0019096213969080759
2023-01-31,0.0025519060326139047
2023-02-01,-0.001862330026793652
2023-02-02,-0.002188746422892636
2023-02-03,-0.004859177170092098
2023-02-06,0.0005228938851519165
2023-02-07,0.002646418072305662
2023-02-08,0.0004235954843773392
2023-02-09,-0.0015231915468224028
2023-02-10,0.0020432108295959568
2023-02-13,-0.0005695926122823393
2023-02-14,0.0004926810151871996
2023-02-15,-0.0020243807049988745
2023-02-16,-0.0004431304655029651
2023-02-17,-0.00085240744733353
2023-02-21,-4.1110298663575e-05
2023-02-22,-0.002092427637254591
2023-02-23,0.0010122434463679798
2023-02-24,-0.0008695083130297763
2023-02-27,0.000338575462093157
2023-02-28,0.001417726731839386
2023-03-01,-0.0043446755192792725
2023-03-02,-0.0025078226285355884
2023-03-03,0.007718680609921958
2023-03-06,-0.0022242585551794816
2023-03-07,-0.00020586542918955017
2023-03-08,-0.00013198855725426453
2023-03-09,0.002629347810338678
2023-03-10,0.013209798769603397
2023-03-13,0.0052097365077248495
2023-03-14,-0.005887387710693964
2023-03-15,0.008578560620738527
2023-03-16,-0.003918382997034047
2023-03-17,0.00775739968967849
2023-03-20,-0.0028058771036269022
2023-03-21,-0.004359332177584518
2023-03-22,0.0073823450086166415
2023-03-23,0.002633970992726287
2023-03-24,0.0004734470012282443
2023-03-27,-0.008877215021723428
2023-03-28,0.0003337293872723746
2023-03-29,-0.00028315311664945677
2023-03-30,0.0005159652224773516
2023-03-31,-0.00029750700310560347
2023-04-03,0.00041121673128155793
2023-04-04,0.0010639973934895108
2023-04-05,-4.554434346220983e-05
2023-04-06,-0.0004072029789456054
2023-04-10,-0.00042237419843564936
2023-04-11,0.0003607676794388114
2023-04-12,0.0002788362571194722
2023-04-13,0.0007714539333823885
2023-04-14,-0.001010877563673845
2023-04-17,-0.00025421353451903785
2023-04-18,0.00022150902858668434
2023-04-19,-0.0002727506275476618
2023-04-20,0.00022478980258257118
2023-04-21,-0.0005643730108323906
2023-04-24,0.0001734806223930363
2023-04-25,0.0002903192087998563
2023-04-26,-0.000310357688292337
2023-04-27,3.0880097281884433e-06
2023-04-28,-2.738943421823274e-05
2023-05-01,-0.0003693744923648179
2023-05-02,-5.863642642190242e-05
2023-05-03,0.0006764084234342596
2023-05-04,0.00013962662169607768
2023-05-05,0.0006995769604813165
2023-05-08,8.718995542587814e-05
2023-05-09,-5.773607807338394e-05
2023-05-10,-0.000273472174466653
2023-05-11,-0.0006654736194950214
2023-05-12,-0.00026094317452505107
2023-05-15,0.0008692370218663339
2023-05-16,-0.0015609351807540001
2023-05-17,0.00029514431754360947
2023-05-18,-0.0007858158930537676
2023-05-19,0.0010714816678289382
2023-05-22,-8.771291559623692e-05
2023-05-23,-0.0014042333939659746
2023-05-24,-0.0018529841665565624
2023-05-25,-0.000611134104362472
2023-05-26,0.00117393960122318
2023-05-30,0.0012561591764583208
2023-05-31,-0.0005556255047452668
2023-06-01,0.002337065527252863
2023-06-02,-0.0006612350707826273
2023-06-05,0.0007497064815056393
2023-06-06,9.88311271351427e-05
2023-06-07,-0.0034773661784951978
2023-06-08,0.003029167774781785
2023-06-09,0.0001926553911678249
2023-06-12,0.002055859270745585
2023-06-13,0.00017113125858732583
2023-06-14,0.000986383162068025
2023-06-15,0.0022883421351089193
2023-06-16,-0.0009702342186536009
2023-06-20,-0.0013168927046338054
2023-06-21,-0.0018942824760040966
2023-06-22,0.0004158126432867706
2023-06-23,-0.0009604556662466043
2023-06-26,-0.001516786973345621
2023-06-27,0.001686515660359651
2023-06-28,-4.3306474644354875e-06
2023-06-29,-0.0005643039109322479
2023-06-30,0.004504112417482161
2023-07-03,0.00034591531493266255
2023-07-05,-0.0013373552411048053
2023-07-06,-0.003516382649127729
2023-07-07,0.0003130621742057624
2023-07-10,0.0003985445371250218
2023-07-11,0.0020464923749960394
2023-07-12,0.004829698654675454
2023-07-13,0.005162482263301192
2023-07-14,-0.0007319019938045693
2023-07-17,0.0016891599833190277
2023-07-18,0.002486124082714188
2023-07-19,-0.00010550630008725686
2023-07-20,-0.005146697787245525
2023-07-21,-0.0003886007686205058
2023-07-24,-2.1791636329297003e-05
2023-07-25,0.0015150770288270957
2023-07-26,-0.0002763569558026298
2023-07-27,-0.0009234086146977209
2023-07-28,0.004475889651921872
2023-07-31,0.0006632932633396085
2023-08-01,-0.003477392151446998
2023-08-02,-0.006740538465236023
2023-08-03,-0.0005958082293389652
2023-08-04,-1.7343843937502074e-06
2023-08-07,0.001873202431185572
2023-08-08,-0.003422200989841086
2023-08-09,-0.003168792941239239
2023-08-10,0.0004784899093679522
2023-08-11,-0.0017820043436680903
2023-08-14,0.0012993661962803162
2023-08-15,-0.0035845355692516456
2023-08-16,-0.0038866357629031133
2023-08-17,-0.0030251574250317647
2023-08-18,-0.00021645576874797668
2023-08-21,0.004046493048667631
2023-08-22,-9.529832886041395e-05
2023-08-23,0.006001272235934753
2023-08-24,-0.005348309630606631
2023-08-25,0.001797403136384082
2023-08-28,0.002871855229039483
2023-08-29,0.0054082589533021915
2023-08-30,0.0011847909615249053
2023-08-31,-0.0001543838095428116
2023-09-01,-6.568810007025117e-05
2023-09-05,-0.0019257021037722042
2023-09-06,-0.002146646089505743
2023-09-07,-0.0008767920105137475
2023-09-08,0.00017113389855950313
2023-09-11,0.0024316422274213564
2023-09-12,-0.0026674190779654573
2023-09-13,-0.00013724907715722631
2023-09-14,0.0018495517435788667
2023-09-15,-0.0009974349388989165
2023-09-18,0.0011222918632833947
2023-09-19,-0.0004176155572108284
2023-09-20,-0.0018303253120690191
2023-09-21,-0.004678576926091739
2023-09-22,0.0007021880113595968
2023-09-25,-0.0006538556284915526
2023-09-26,-0.004206887136301195
2023-09-27,-0.0022670737918108995
2023-09-28,0.0012058150432296354
2023-09-29,-0.0006464789743411247
2023-10-02,-0.006385529399123928
2023-10-03,-0.007006417185136321
2023-10-04,0.004887326784238581
2023-10-05,-0.00039491555203890463
2023-10-06,-0.0036140546554848493
2023-10-09,0.009510343539741284
2023-10-10,-0.0008438092947421871
2023-10-11,0.005758020910857054
2023-10-12,-0.008146087190269428
2023-10-13,0.006765931852721651
2023-10-16,-0.005123300324634867
2023-10-17,-0.0052987524245678985
2023-10-18,-0.002800094647421736
2023-10-19,-0.004741406528919022
2023-10-20,0.0031389991722661106
2023-10-23,0.003821770911315775
2023-10-24,0.0030681836690973963
2023-10-25,-0.006670632205340787
2023-10-26,0.0053917628825512435
2023-10-27,0.00021079906341385794
2023-10-30,-0.0022578977099264818
2023-10-31,-0.0017809748439225003
2023-11-01,0.007981180210829874
2023-11-02,0.006632102799472884
2023-11-03,0.004001334433733761
2023-11-06,-0.004109696285401388
2023-11-07,0.004516594394834167
2023-11-08,0.0037771563113400907
2023-11-09,-0.007231420959835516
2023-11-10,0.0011255627312989735
2023-11-13,-0.000217181564418395
2023-11-14,0.009922065410821856
2023-11-15,-0.005092365648281304
2023-11-16,0.005507022512021397
2023-11-17,0.0011803321117585751
2023-11-20,0.0016584552859418178
2023-11-21,0.0008907416232185438
2023-11-22,0.0006205942590463143
2023-11-24,-0.003571710085174079
2023-11-27,0.005930038075550726
2023-11-28,0.0032895687133476332
2023-11-29,3.076900849414645e-05
2023-11-30,-0.0009426424223347126
2023-12-01,0.004616832365007297
2023-12-04,-0.006704339110798493
2023-12-05,-0.00027341390469196855
2023-12-06,-0.0008223630515620317
2023-12-07,0.0038875528804361613
2023-12-08,-0.0013468284009175548
2023-12-11,-0.00011119465177128703
2023-12-12,0.001940643929911373
2023-12-13,0.008434959222839685
2023-12-14,0.001320096424240466
2023-12-15,-0.0010311839471402414
2023-12-18,0.0027313479366861426
2023-12-19,0.0029928190055165996
2023-12-20,-0.005446912580447367
2023-12-21,0.0046894498413619454
2023-12-22,0.0013870326839456827
2023-12-26,0.0031707581251315437
