date,return
2021-02-08,0.0067978086833354046
2021-02-09,0.0022636845373909505
2021-02-10,0.002617111815149101
2021-02-11,-0.001454060332422663
2021-02-12,-0.002768483574280024
2021-02-16,-0.009311871607350837
2021-02-17,-0.002587975070571147
2021-02-18,-0.0038755633375796485
2021-02-19,-0.0035513098140824884
2021-02-22,-0.00862123634502213
2021-02-23,-0.001839217041865735
2021-02-24,-0.0003674524830513601
2021-02-25,-0.023152141837786445
2021-02-26,-0.0010162038889618185
2021-03-01,0.014087084953272301
2021-03-02,-0.0059907232625401475
2021-03-03,-0.010797968527432535
2021-03-04,-0.010913042201599141
2021-03-05,0.00763533588216434
2021-03-08,-0.01781339312768664
2021-03-09,0.019806045726770152
2021-03-10,0.0001619098627535599
2021-03-11,0.015054601334362639
2021-03-12,-0.010027133018550745
2021-03-15,0.0035249278249753495
2021-03-16,0.002200707400529121
2021-03-17,0.000923001374734803
2021-03-18,-0.019366286457883335
2021-03-19,0.005496546912550808
2021-03-22,0.0062886383767696025
2021-03-23,-0.006089038991996666
2021-03-24,-0.007785754454807186
2021-03-25,-0.0028560935321316977
2021-03-26,0.011506362367827276
2021-03-29,-0.0007384719035672208
2021-03-30,-0.006023685175159045
2021-03-31,0.007866756586998432
2021-04-01,0.01406146983079768
2021-04-05,0.006237420460997269
2021-04-06,0.0013255675875014181
2021-04-07,-0.00032268382724273166
2021-04-08,0.007466755881219391
2021-04-09,0.0015749898004076782
2021-04-12,-0.0011057521774912843
2021-04-13,0.007278049363045412
2021-04-14,0.0025360579966585517
2021-04-15,0.01057510710909233
2021-04-16,0.001293088768482225
2021-04-19,-0.004105818652091866
2021-04-20,-0.005822891315962183
2021-04-21,0.005269414868425379
2021-04-22,-0.0042001653524713235
2021-04-23,0.01101813191811178
2021-04-26,0.004585463343987258
2021-04-27,0.0011714785987657936
2021-04-28,0.0018725000145421008
2021-04-29,0.003055540864087233
2021-04-30,-0.009522808924962737
2021-05-03,0.0018547836591611933
2021-05-04,-0.005059267241316532
2021-05-05,0.0013116259640519115
2021-05-06,0.007493214425483914
2021-05-07,0.008731960458745438
2021-05-10,-0.016256044280638118
2021-05-11,0.001118821558081015
2021-05-12,-0.017886197878995116
2021-05-13,-0.005138853359018485
2021-05-14,0.01556802285909332
2021-05-17,0.0018474278270833257
2021-05-18,5.922201407835592e-06
2021-05-19,-0.006862131334806672
2021-05-20,0.004828666679799341
2021-05-21,-0.0020978476592459
2021-05-24,0.013020530442979253
2021-05-25,0.0023541914984899315
2021-05-26,0.003937268843764916
2021-05-27,0.005662920820882567
2021-05-28,0.001510282312498346
2021-06-01,0.012251734388477997
2021-06-02,0.0033649539104756076
2021-06-03,-0.007938524150964662
2021-06-04,0.009851451171765667
2021-06-07,8.06955746482403e-05
2021-06-08,0.0016484963723983647
2021-06-09,-0.002437339577768363
2021-06-10,0.004812117579183347
2021-06-11,-0.0013760199187248527
2021-06-14,0.0005536687204002015
2021-06-15,-0.00345292599465701
2021-06-16,-0.008102324623739653
2021-06-17,-0.007261422776453588
2021-06-18,-0.006163320316213367
2021-06-21,0.010280029583653401
2021-06-22,0.00021784230640822826
2021-06-23,0.001967364323277437
2021-06-24,0.0066154817755157535
2021-06-25,0.002065676609135187
2021-06-28,0.002325609765119175
2021-06-29,0.0017588088408141225
2021-06-30,0.0015705685294975982
2021-07-01,0.0031341858989936606
2021-07-02,0.007531679057569846
2021-07-06,-0.007998872029753757
2021-07-07,-0.0015983497352763287
2021-07-08,-0.002666463497238142
2021-07-09,0.011573511477712928
2021-07-12,0.0036053087150492834
2021-07-13,-0.0006390218314437368
2021-07-14,-0.0007755634545584841
2021-07-15,-0.00353455641662176
2021-07-16,-0.0043524392200259485
2021-07-19,-0.021684171973029836
2021-07-20,0.014510217432070524
2021-07-21,0.010358099797766496
2021-07-22,0.003062470299157209
2021-07-23,0.006988959333944057
2021-07-26,0.0018700676639292102
2021-07-27,-0.005610392059144779
2021-07-28,0.001476893026702922
2021-07-29,0.006297522069985042
2021-07-30,-0.003336224948071469
2021-08-02,-0.004065069092302981
2021-08-03,0.0016000440909097497
2021-08-04,-0.005834577323153802
2021-08-05,0.010497157419790354
2021-08-06,-0.004185673733009089
2021-08-09,-0.005387491232376431
2021-08-10,0.0011803165090395924
2021-08-11,0.004172073381572765
2021-08-12,0.0009413155703538276
2021-08-13,0.0011532622897412002
2021-08-16,-0.0007862036137016135
2021-08-17,-0.006919859901678987
2021-08-18,-0.010222424017555935
2021-08-19,-0.001142088029383967
2021-08-20,-0.00163534315138192
2021-08-23,0.015697644762494894
2021-08-24,0.006057049799293794
2021-08-25,0.003048842639479966
2021-08-26,-0.004647311308664114
2021-08-27,0.01059649701003675
2021-08-30,0.006535252710348655
2021-08-31,-0.0005114740010565993
2021-09-01,0.003725037297861483
2021-09-02,0.005910300891113891
2021-09-03,0.0005996101272522871
2021-09-07,-0.007726279466343237
2021-09-08,0.002988675836170503
2021-09-09,-0.009906709763272556
2021-09-10,-0.003589462978995363
2021-09-13,0.005053243751066194
2021-09-14,-0.0025892019972625748
2021-09-15,0.00912619094320646
2021-09-16,-0.00227410937375039
2021-09-17,-0.009228133638976972
2021-09-20,-0.01243609904260296
2021-09-21,0.0002925081720900811
2021-09-22,0.010199045203598553
2021-09-23,0.008586238272829576
2021-09-24,-0.001258106657544509
2021-09-27,-0.002518152420938306
2021-09-28,-0.014703350319372008
2021-09-29,0.002310216162835668
2021-09-30,-0.005555818429986756
2021-10-01,0.011453237913945289
2021-10-04,-0.002479507365474501
2021-10-05,0.006701227437879813
2021-10-06,0.0001571323499227409
2021-10-07,0.008184940004020506
2021-10-08,-0.0034275282001608254
2021-10-11,-0.00025695137642918107
2021-10-12,0.0026632119993973318
2021-10-13,0.006533708004696321
2021-10-14,0.013918495618242488
2021-10-15,0.004971717473703456
2021-10-18,0.0020931033963394077
2021-10-19,0.003882310435638345
2021-10-20,0.008192396957385571
2021-10-21,-0.002114608428523991
2021-10-22,0.000369227231819276
2021-10-25,0.005972517684868398
2021-10-26,0.0018219445309840456
2021-10-27,-0.009157722794959529
2021-10-28,0.009743483420470225
2021-10-29,-0.0038102792868898493
2021-11-01,0.004591858567942026
2021-11-02,0.0038915140679912728
2021-11-03,-0.0037481874597469953
2021-11-04,-0.0020111671704352322
2021-11-05,0.006836238175260952
2021-11-08,0.0017166164162078644
2021-11-09,0.0012319689317150174
2021-11-10,-0.009044074612212268
2021-11-11,0.0029888320819578497
2021-11-12,0.0026763247417820953
2021-11-15,0.0023268868196235836
2021-11-16,-0.0005052732894078136
2021-11-17,-0.0024210073601162504
2021-11-18,0.0031038883328989024
2021-11-19,-0.006564129737033174
2021-11-22,-0.0013276893044790559
2021-11-23,0.007795261237157793
2021-11-24,0.003745665841803835
2021-11-26,-0.03414981409973762
2021-11-29,0.00995958595177097
2021-11-30,-0.020269450354648694
2021-12-01,-0.013779248097475808
2021-12-02,0.015336552694200976
2021-12-03,-0.006777547811766187
2021-12-06,0.014080262278929685
2021-12-07,0.019961392386287993
2021-12-08,0.007786344092596969
2021-12-09,-0.013983756693377156
2021-12-10,0.008559142465221973
2021-12-13,-0.003878681298555763
2021-12-14,-0.01029954470666495
2021-12-15,0.014111025980469628
2021-12-16,-0.00691680431962644
2021-12-17,-0.006488462022007736
2021-12-20,-0.00840619909135377
2021-12-21,0.01820721052512732
2021-12-22,0.011275632367350762
2021-12-23,0.004171885129551452
2021-12-27,0.014766717253605274
2021-12-28,-0.0001769857415948393
2021-12-29,0.0038245278279291314
2021-12-30,-0.0012559392836346487
2021-12-31,-0.0019874420064633206
2022-01-03,0.0015012991241934357
2022-01-04,0.0018329575219306318
2022-01-05,-0.018697384863110796
2022-01-06,0.002485601765351728
2022-01-07,-0.003689532731754575
2022-01-10,-0.0033079394564743732
2022-01-11,0.010512314517876424
2022-01-12,0.003925825784061418
2022-01-13,-0.010406756588344104
2022-01-14,0.0019362173546014247
2022-01-18,-0.008612218604447601
2022-01-19,-0.006616903104376348
2022-01-20,-0.009552932248221185
2022-01-21,-0.009128651631616563
2022-01-24,0.0016205139714349315
2022-01-25,-0.00444361699650717
2022-01-26,-0.009443815938586642
2022-01-27,0.006355903621163217
2022-01-28,0.0009519808042631639
2022-01-31,-0.0008645040207422737
2022-02-01,-0.0011207012752497026
2022-02-02,0.0022136635594973697
2022-02-03,-0.005802898565735971
2022-02-04,-0.009327024637757909
2022-02-07,0.0014092231632919284
2022-02-08,-0.003742535012479409
2022-02-09,0.0021163279174088116
2022-02-10,-0.011544611282432837
2022-02-11,0.011984241478469526
2022-02-14,-0.007747096883964378
2022-02-15,-0.006554087629929706
2022-02-16,0.003935152899094695
2022-02-17,0.005884356787178846
2022-02-18,0.004870314366785466
2022-02-22,0.000695532525322573
2022-02-23,-0.007583419667740787
2022-02-24,0.0014401860724914894
2022-02-25,0.0005911541432735868
2022-02-28,0.014296491768137387
2022-03-01,0.009864651947079884
2022-03-02,-0.020348018973750506
2022-03-03,0.0061056745166615965
2022-03-04,0.010934707876072402
2022-03-07,-0.004928326825148532
2022-03-08,-0.00407243521438766
2022-03-09,-0.008033730923402661
2022-03-10,-0.008120024201559717
2022-03-11,0.00010949243640110394
2022-03-14,-0.0164728494284067
2022-03-15,-0.0010071126268290098
2022-03-16,0.00472756753686987
2022-03-17,-0.0005579093123020402
2022-03-18,0.0043566246073004624
2022-03-21,-0.014165347759325654
2022-03-22,-0.007243757080608659
2022-03-23,0.01119801942241867
2022-03-24,-0.0037671968347323557
2022-03-25,-0.010257256912761314
2022-03-28,-0.009882081168371847
2022-03-29,0.013546725474264783
2022-03-30,0.0023840924400517815
2022-03-31,-0.013559624225382292
2022-04-01,0.007883529477560687
2022-04-04,0.007255139173356175
2022-04-05,-0.008269821301711056
2022-04-06,-0.0014049942811422788
2022-04-07,-8.179350857839178e-05
2022-04-08,0.004193137973524108
2022-04-11,-0.010019135432039
2022-04-12,0.008316242670069517
2022-04-13,0.012548070797541685
2022-04-14,-0.0029706483946324506
2022-04-18,0.002672936041885161
2022-04-19,0.001727491672664891
2022-04-20,0.0056588610443223586
2022-04-21,-0.007195902952352463
2022-04-22,-0.01996440406981997
2022-04-25,-0.0033643558421066573
2022-04-26,-0.008924507339637082
2022-04-27,-0.00875180299421192
2022-04-28,0.0010061099359167881
2022-04-29,-0.008244940220913977
2022-05-02,-0.011219748326566602
2022-05-03,0.004047676848261394
2022-05-04,0.00717982342945136
2022-05-05,-0.01567833385604315
2022-05-06,-0.00823699320905571
2022-05-09,0.00486280303998431
2022-05-10,0.004057167233473024
2022-05-11,0.009995890877881553
2022-05-12,-0.0006810614651317713
2022-05-13,-0.008390506135582532
2022-05-16,0.0025884364121885883
2022-05-17,-0.008425957716936439
2022-05-18,0.010041628136041193
2022-05-19,0.004163195036290434
2022-05-20,0.006315340655802193
2022-05-23,-0.0076094286052976745
2022-05-24,0.012745659991721815
2022-05-25,0.0034522171050393345
2022-05-26,-0.0016820376536635152
2022-05-27,0.0024061696370900167
2022-05-31,-0.012988141395870689
2022-06-01,-0.0031249877268132776
2022-06-02,0.0020586426988870254
2022-06-03,-0.0030728248594717456
2022-06-06,-0.010390024675619737
2022-06-07,0.006570696581233725
2022-06-08,-0.0053885305516328755
2022-06-09,-0.0009902252899293142
2022-06-10,-0.006386876481711268
2022-06-13,-0.023777419978410395
2022-06-14,-0.008815750241483133
2022-06-15,0.015613523909142502
2022-06-16,0.006338822950694945
2022-06-17,0.0006671176731255056
2022-06-21,-0.009545653748270887
2022-06-22,0.015163340554250282
2022-06-23,0.005649810905284524
2022-06-24,-0.005434599751890223
2022-06-27,-0.0067595055915340325
2022-06-28,0.001695073927382862
2022-06-29,0.009015233973250335
2022-06-30,0.005701909311200604
2022-07-01,0.00981283436369389
2022-07-05,0.001654358745301709
2022-07-06,-0.01100859000446457
2022-07-07,-0.005055594918588613
2022-07-08,-0.006034029074160541
2022-07-11,0.008352202679050924
2022-07-12,0.0026384957885050133
2022-07-13,0.0071331807919539966
2022-07-14,-0.0073383084001544694
2022-07-15,0.00445917239062088
2022-07-18,-0.005594070766376424
2022-07-19,-0.002656309597815465
2022-07-20,-0.0007606519870607788
2022-07-21,0.013881000423451284
2022-07-22,0.011416813766363077
2022-07-25,-0.006319239033867918
2022-07-26,0.00023007018844505288
2022-07-27,0.0014732566704500185
2022-07-28,0.009222379392019843
2022-07-29,9.025873083799989e-05
2022-08-01,0.010526615636838677
2022-08-02,-0.01491632452852406
2022-08-03,0.008792806927469332
2022-08-04,0.0038956910803155448
2022-08-05,-0.016756587151812986
2022-08-08,0.00884162079592774
2022-08-09,-0.002949392328092926
2022-08-10,-8.504693677434654e-05
2022-08-11,-0.01184138338293421
2022-08-12,0.00787049457359923
2022-08-15,-0.0004129939523151217
2022-08-16,-0.00016008077344409355
2022-08-17,-0.008355601974001736
2022-08-18,0.0014732334679641522
2022-08-19,-0.011379626676064703
2022-08-22,-0.004772779110696379
2022-08-23,-0.0017155590447306304
2022-08-24,-0.0038316434199711204
2022-08-25,0.009110979394561826
2022-08-26,-0.000622870244830798
2022-08-29,-0.006171459119632583
2022-08-30,4.702602689706783e-05
2022-08-31,-0.007399281297192806
2022-09-01,-0.010755287846425944
2022-09-02,0.004966119393033153
2022-09-06,-0.015183594366822917
2022-09-07,0.01110819043155591
2022-09-08,-0.005618018228642708
2022-09-09,0.0016971668332318225
2022-09-12,-0.003364380239432785
2022-09-13,-0.004297811631132165
2022-09-14,0.0017984095538518651
2022-09-15,-0.004400897230636414
2022-09-16,-0.0020870402519534313
2022-09-19,-2.1372995166246797e-05
2022-09-20,-0.008036144527585398
2022-09-21,0.00783865562788042
2022-09-22,-0.016566006629645347
2022-09-23,-0.0005767823211824342
2022-09-26,-0.017020983649756224
2022-09-27,-0.013435126022872702
2022-09-28,0.0251554677416091
2022-09-29,-0.004921921923421025
2022-09-30,-0.0054122847060941726
2022-10-03,0.015645058660501608
2022-10-04,0.002343254464371869
2022-10-05,-0.008722754174151526
2022-10-06,-0.0044463395069299525
2022-10-07,-0.007964623231344692
2022-10-10,-0.010332936655493518
2022-10-11,0.001722186450997365
2022-10-12,0.0030767081055371958
2022-10-13,-0.004886996188977355
2022-10-14,-0.007871264434836978
2022-10-17,0.00020747714075226593
2022-10-18,0.0031254150919685533
2022-10-19,-0.013726722435164929
2022-10-20,-0.010015248121219244
2022-10-21,-0.0021558804773984756
2022-10-24,-0.003419437431196737
2022-10-25,0.01662476523811196
2022-10-26,0.007910399578252701
2022-10-27,0.006746334327366521
2022-10-28,-0.004726340596257384
2022-10-31,-0.005847646254662342
2022-11-01,0.005190727334951251
2022-11-02,-0.0036416537444830307
2022-11-03,-0.004454691919367338
2022-11-04,-0.0024285969536159907
2022-11-07,-0.005534191412252221
2022-11-08,0.009088210017560373
2022-11-09,0.001336409827694629
2022-11-10,0.030261504016342023
2022-11-11,-0.0007337921387075893
2022-11-14,-0.0024892478512068884
2022-11-15,0.010960494316077773
2022-11-16,0.010982538723452106
2022-11-17,-0.007681921300409145
2022-11-18,-0.004181336975747941
2022-11-21,0.00015349176968053606
2022-11-22,0.008444362489654056
2022-11-23,0.010016177677843397
2022-11-25,-0.0008502502723600979
2022-11-28,-0.001227678607161753
2022-11-29,-0.0057026309744731985
2022-11-30,0.009523980863202742
2022-12-01,0.01829366522815716
2022-12-02,0.005453216700129359
2022-12-05,-0.011671431666936362
2022-12-06,0.007202994941920827
2022-12-07,0.013696631075142872
2022-12-08,-0.003633584906185283
2022-12-09,-0.011907069937032255
2022-12-12,-0.0006963204700196847
2022-12-13,0.009955070653979447
2022-12-14,0.002315731263670018
2022-12-15,0.0004810821900351201
2022-12-16,-0.004350038524119593
2022-12-19,-0.010585752349278022
2022-12-20,-0.00892389629440985
2022-12-21,0.0024513100063925817
2022-12-22,-0.0014456952542738156
2022-12-23,-0.00652380396829747
2022-12-27,-0.011015779505127433
2022-12-28,-0.003801501148745101
2022-12-29,0.0073532440973764325
2022-12-30,-0.005795916955245728
2023-01-03,0.011079185548487547
2023-01-04,0.00956822088381668
2023-01-05,-0.0007162234897448605
2023-01-06,0.01581318807517209
2023-01-09,0.00363000845217043
2023-01-10,-0.007790608133308485
2023-01-11,0.00908984296103298
2023-01-12,0.012892906163223361
2023-01-13,-0.004391403755790346
2023-01-17,-0.004570477791071703
2023-01-18,0.01475792767838827
2023-01-19,-0.001464097761835992
2023-01-20,-0.008885196477446532
2023-01-23,-0.0030923903999450107
2023-01-24,0.008034784573299715
2023-01-25,0.001720797332933932
2023-01-26,-0.0038201721643063347
2023-01-27,-0.004483659776495533
2023-01-30,-0.0067049620332206355
2023-01-31,0.008441355342567097
2023-02-01,0.001415738224891291
2023-02-02,-0.008840298631360644
2023-02-03,-0.018983994644529725
2023-02-06,-0.002328279545975186
2023-02-07,0.007676063386116315
2023-02-08,0.0004231176442748661
2023-02-09,-0.004978327784183399
2023-02-10,0.0030061732229765318
2023-02-13,0.0006898018392601152
2023-02-14,0.0009590795923000171
2023-02-15,-0.007752317770955449
2023-02-16,-0.0028358591348876007
2023-02-17,-0.00029329797843708177
2023-02-21,-0.005122741625914479
2023-02-22,-0.006666407987279278
2023-02-23,0.003995014391699572
2023-02-24,-0.008189110698997313
2023-02-27,0.004811075944553501
2023-02-28,0.0025216055666312134
2023-03-01,-0.007090295342992338
2023-03-02,-0.004192853309869349
2023-03-03,0.013827201678609024
2023-03-06,-0.00409116623916469
2023-03-07,-0.00043284374885915766
2023-03-08,-0.00020079105391178638
2023-03-09,0.004016511468056194
2023-03-10,0.022736117628469853
2023-03-13,0.007994720923535458
2023-03-14,-0.00988654255125835
2023-03-15,0.014267322404763961
2023-03-16,-0.006038651593382416
2023-03-17,0.01314986959134301
2023-03-20,-0.004805762757078702
2023-03-21,-0.006978757121478952
2023-03-22,0.01213168410437795
2023-03-23,0.00411983075848954
2023-03-24,0.0008869758776232305
2023-03-27,-0.015291648201661734
2023-03-28,0.0007890683808374765
2023-03-29,0.0015636048794962526
2023-03-30,0.006088321842646694
2023-03-31,0.0027756829183721433
2023-04-03,0.006434913966741754
2023-04-04,0.007772223680596964
2023-04-05,-2.154645236864494e-05
2023-04-06,-0.0011108538089155116
2023-04-10,-0.006120411007123473
2023-04-11,0.0024979843861736946
2023-04-12,0.0034533586417870047
2023-04-13,0.006306643167695063
2023-04-14,-0.008288122230384908
2023-04-17,-0.004726165921088824
2023-04-18,0.0034748906429643797
2023-04-19,-0.0036344950865022365
2023-04-20,0.003563273217234545
2023-04-21,-0.0024228237533548153
2023-04-24,0.0037143925848907165
2023-04-25,0.0020251057713000556
2023-04-26,-0.003699898624087728
2023-04-27,0.00031996209411640474
2023-04-28,0.0029808376510482627
2023-05-01,-0.006940384364397076
2023-05-02,0.007880611400664074
2023-05-03,0.0054498172476745085
2023-05-04,0.001158759223856031
2023-05-05,-0.002296584503273278
2023-05-08,-0.002104939683072302
2023-05-09,0.000507493407284044
2023-05-10,0.0019924987321553555
2023-05-11,-0.0018098976188175085
2023-05-12,-0.003458694427487168
2023-05-15,0.0017403356984772923
2023-05-16,-0.008067667308844617
2023-05-17,-0.0006210341942788199
2023-05-18,-0.006617492561670871
2023-05-19,0.0034768064509461552
2023-05-22,-0.0012116410895048834
2023-05-23,-0.0033382030172122417
2023-05-24,-0.007962328280046675
2023-05-25,-0.0055134126853293944
2023-05-26,0.005120772980388909
2023-05-30,0.0020386449552586214
2023-05-31,-0.0031294561908467395
2023-06-01,0.009849250838120072
2023-06-02,-0.0003285878017741378
2023-06-05,0.0005793366298867198
2023-06-06,0.00237308872029129
2023-06-07,-0.011970833502957186
2023-06-08,0.011303698851174533
2023-06-09,-0.0006356463409795028
2023-06-12,0.00611062225244877
2023-06-13,0.0012345983094549009
2023-06-14,0.0034564485361334328
2023-06-15,0.009466896547935135
2023-06-16,-0.0035618950171345818
2023-06-20,-0.00623222759002047
2023-06-21,-0.0040093395294645865
2023-06-22,-0.0018295340927603448
2023-06-23,-0.005219626284797249
2023-06-26,-0.0028002210666630725
2023-06-27,0.005318973562959435
2023-06-28,0.0007030875320782712
2023-06-29,-0.0005553068153383805
2023-06-30,0.011892121214972138
2023-07-03,0.0008293053424112536
2023-07-05,-0.004411841219285576
2023-07-06,-0.009535162426540272
2023-07-07,0.002478947481819939
2023-07-10,0.001569114579996549
2023-07-11,0.006148255323156397
2023-07-12,0.0139562134134162
2023-07-13,0.011466272267851256
2023-07-14,-0.002577808400647402
2023-07-17,0.003213197306093275
2023-07-18,0.008272058344065261
2023-07-19,0.00020051581274213164
2023-07-20,-0.010756767483530614
2023-07-21,-0.0009705182088507216
2023-07-24,-0.000405730201379553
2023-07-25,0.004080397892157336
2023-07-26,0.0009245708429164685
2023-07-27,-0.0060714804584427705
2023-07-28,0.011130195741775963
2023-07-31,0.0012357596039920442
2023-08-01,-0.00783841261057038
2023-08-02,-0.014993549394665939
2023-08-03,-0.0016990933042149688
2023-08-04,6.309843008342621e-05
2023-08-07,0.0052662919782543284
2023-08-08,-0.006701801578895954
2023-08-09,-0.005477302578641926
2023-08-10,0.0015558833776180348
2023-08-11,-0.003995245314400614
2023-08-14,0.0016755575780039254
2023-08-15,-0.00886282526628267
2023-08-16,-0.008096761753654567
2023-08-17,-0.0066327339861327545
2023-08-18,-0.00027703641843231195
2023-08-21,0.007422158328443392
2023-08-22,-0.0007610227164444489
2023-08-23,0.012152348412941561
2023-08-24,-0.01198031523061445
2023-08-25,0.00466360192564547
2023-08-28,0.006914762125283935
2023-08-29,0.014647707626574545
2023-08-30,0.002668441091180489
2023-08-31,-0.0009156988574089452
2023-09-01,-0.00014869755767067485
2023-09-05,-0.0051009907618371165
2023-09-06,-0.005309886885065095
2023-09-07,-0.003107728455854115
2023-09-08,0.00024539085128196095
2023-09-11,0.007859699499324928
2023-09-12,-0.006645339417176236
2023-09-13,-0.00036549726575783365
2023-09-14,0.007419117863602854
2023-09-15,-0.005031556391631634
2023-09-18,0.0010869910146419687
2023-09-19,-0.0008779672147612642
2023-09-20,-0.005741255419147038
2023-09-21,-0.014309243948724132
2023-09-22,0.0010352001560708535
2023-09-25,-0.0010302324524203335
2023-09-26,-0.01225119126898456
2023-09-27,-0.003534784620412842
2023-09-28,0.004040589060250142
2023-09-29,-0.0039755714871599936
2023-10-02,-0.005082024757783418
2023-10-03,-0.01122498162242249
2023-10-04,0.005312160909478556
2023-10-05,0.0011632534586511938
2023-10-06,0.01107987253595699
2023-10-09,0.007248017015744987
2023-10-10,0.005800088517316352
2023-10-11,0.0059955369511674565
2023-10-12,-0.005065333399063126
2023-10-13,0.0025956674835275998
2023-10-16,0.0051765631758002575
2023-10-17,-0.0002568487769666814
2023-10-18,-0.006146297139857058
2023-10-19,-0.0026595321857029834
2023-10-20,-0.007564647597227595
2023-10-23,-5.586737816154261e-05
2023-10-24,0.005350745698321479
2023-10-25,-0.009664585827074195
2023-10-26,-0.008608838686490983
2023-10-27,0.0001101527114211855
2023-10-30,-0.003849701743837553
2023-10-31,-0.0031386821506908637
2023-11-01,0.013658807387043437
2023-11-02,0.012024985746120632
2023-11-03,0.006462782778947452
2023-11-06,-0.007062581142236235
2023-11-07,0.007891857704046934
2023-11-08,0.006746420077628669
2023-11-09,-0.012484232622625914
2023-11-10,0.0020313405789145087
2023-11-13,-0.0003245064669931574
2023-11-14,0.016837280569631363
2023-11-15,-0.008627933270271693
2023-11-16,0.009510477591932066
2023-11-17,0.002231003510765772
2023-11-20,0.0030358015740463927
2023-11-21,0.0015226696493192303
2023-11-22,0.0013056771633021878
2023-11-24,-0.006108337083574911
2023-11-27,0.010342712091063699
2023-11-28,0.005110557082473482
2023-11-29,0.00014800008639460164
2023-11-30,-0.0009060795041549055
2023-12-01,0.00886197509508551
2023-12-04,-0.011622768984468658
2023-12-05,-0.0007977853344523937
2023-12-06,-0.0015338955033223846
2023-12-07,0.0074581711844851715
2023-12-08,-0.0010737288515205263
2023-12-11,0.0006628115567742401
2023-12-12,0.003773331398575286
2023-12-13,0.01617772979863161
2023-12-14,0.00319957619853068
2023-12-15,-0.0027661250199764805
2023-12-18,0.005182903006476937
2023-12-19,0.0062467789568608975
2023-12-20,-0.011258077418213636
2023-12-21,0.010076086310907745
2023-12-22,0.0024757854917235767
2023-12-26,0.005844450009251545
2023-12-27,0.0030473152960250353
2023-12-28,-0.0020421147181365245
2023-12-29,-0.002530578300468888
2024-01-02,-0.00857658043595113
2024-01-03,-0.008877080126585266
2024-01-04,-0.001978982730403329
2024-01-05,0.00088170807960971
2024-01-08,0.009203433089063334
2024-01-09,-0.0006604808905293543
2024-01-10,0.0036896203980459567
2024-01-11,0.0010706719790223342
2024-01-12,0.003714618887677737
