,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2020-11-12,-0.007870456578890413,0.0005373606453237354,-0.007852670214411179,-0.0035436741670814786,-0.0036279770206224674,0.00236773045900875
2020-11-13,0.008844298239089245,0.0016297345053308161,0.008832578564002257,0.007774064829219097,0.006243320976384838,0.0037420216265800724
2020-11-16,0.008735778140002377,0.0026459322152396414,0.008722700204803174,0.0071894492705724565,0.005028492666809754,0.0020737050683583497
2020-11-17,-2.495147603018745e-05,0.0008373085633045911,-2.741395913963153e-05,-0.002192716263008254,-0.000889503291480249,-0.000890178721298428
2020-11-18,-0.004923058546215338,-0.0006906808809566266,-0.0049150987966279395,-0.007353862633287722,-0.002981717281781626,-0.0025886080567232993
2020-11-19,0.0035035895691149068,0.001911197718177556,0.003499135148745071,0.002958695415997203,0.001932874132863647,0.002003136406377286
2020-11-20,8.314664391990152e-05,0.002522617934909679,8.908536840533135e-05,-0.0034103441911624618,0.001349047787065734,0.0001765842579650721
2020-11-23,0.0003059340444753658,-0.0020326464215930434,0.0002990194498752283,0.002800020519559565,-0.002034770924622487,-0.004846444314373401
2020-11-24,0.009732713515612135,0.0007456595401807705,0.00971228847727341,0.009036115481561378,0.0036148199301536768,-0.0017225172495095862
2020-11-25,0.0001963602753889557,-2.0066018643317823e-05,0.00019452019040676273,-0.0007916693912190186,-0.0011875203515437861,0.0013446158707868146
2020-11-27,0.002849182063420422,0.001800214625004479,0.0028466620830158574,0.0028698203130829826,0.0014860500930527092,-0.0008730792030152304
2020-11-30,-0.010204065840243514,-0.003425069291566314,-0.01019160890988625,-0.0029218298367273297,-0.008526555568094,-0.00017693119605657074
2020-12-01,0.013123201118743566,0.0013025093935733944,0.01310390144592423,0.004434529043383284,0.009865948897788034,0.007969298987156615
2020-12-02,-3.709362328629568e-05,5.850906440433364e-05,-3.800343885817313e-05,0.0005937916270632559,0.0010003447132704642,-0.000520409094227778
2020-12-03,0.004268350489307381,0.0027541354348600026,0.00426489256040749,0.0009079056010936837,0.004382890799362937,0.0028146817758266524
2020-12-04,0.0052020332323279034,-0.001484898502372234,0.005188489220067609,0.0036011639692602234,0.002529273215378203,-0.001476592809891986
2020-12-14,-0.0008899249447676873,-0.00041620941164760686,-0.0008881157291139398,-0.002919303801899575,-0.0014547645082857797,-0.00047068842204590417
2020-12-15,0.00999357069105738,0.0028643345793884687,0.009980759036181128,0.007711851120011425,0.00671487594900564,0.006406029064446868
2020-12-16,0.004056608034782059,0.0005344398171100112,0.0040523112473111475,0.0006080639330256598,0.0026446152867444167,0.004822051823210484
2020-12-17,0.0064100511757426626,0.0027105351244949088,0.006403654318810184,0.003064776461333185,0.004217438409469447,0.004880175576827626
2020-12-18,-0.002825478911359585,-0.00046181262563630516,-0.0028226274797464143,-0.002729954936327816,-0.002076645350422987,-0.0018299655197061653
2020-12-21,-0.008037897677761415,-0.002315829872915548,-0.008023493985521353,-0.0018778311469035858,-0.005564632874636762,0.0010187375093158562
2020-12-22,-0.0023437649768073125,-0.0008071142966644018,-0.002343498756247934,-0.0003426951054994465,-0.0022741027288687063,-0.003172791860838814
2020-12-23,0.006017922927627966,0.0018245124777277306,0.0060110237042254626,-0.00029485998862197613,0.004880009445571944,0.0005813886324682948
2020-12-24,0.0018541365939926066,0.001525093455492398,0.001852543371335663,0.0029025051283062984,0.0007779108949807633,0.002137790864640728
2020-12-28,0.0029547576369389336,5.1116424662865165e-05,0.002952570030443246,0.00518788369969494,0.0009466199579035988,0.0036801898299187634
2020-12-29,0.002567982397895076,0.001391525930998032,0.0025653929992933574,-0.001211566362558525,0.0035262721413307145,0.0005079198200124115
2020-12-30,0.003813549596823072,0.002081499427083095,0.003812438499962063,0.001123283433412192,0.0036513406145477676,0.003368493018681217
2020-12-31,-0.00027926536270026815,0.0013345151260544482,-0.0002776539186803679,0.003315402170592696,-0.00011089265212392168,0.00041828690102987227
2021-01-04,-0.0022787145310658,-0.00014416764511797,-0.0022708065872922905,-0.008068169873393006,0.002845900622771796,0.0018313615160879583
2021-01-05,0.009869942135350139,0.0025565303449801287,0.009857208728814095,0.0031988160609380586,0.0066850513467196105,0.0028541289369512055
2021-01-06,0.0006109310392807634,-0.0044610758277552846,0.0005992283763187913,0.001247935022424995,-0.0017621247902072413,-0.009370156925143343
2021-01-07,0.004119512767496844,-0.0008704086895345675,0.004109530757025317,0.007502671939874571,0.0016568680616819405,0.003242705028280533
2021-01-08,0.004121947731286824,-0.0017739636478190308,0.00410597682709146,0.0022716411161681103,0.0005195920547153461,-0.007836199828578425
2021-01-11,-0.008940191862878161,-0.0031551286353841074,-0.008928931216275795,-0.004822337578132751,-0.006046067807672901,-0.005615237245617986
2021-01-12,0.006840686097862799,0.0030880374804366974,0.006829596931140515,5.877771481452853e-05,0.003982595955472634,0.0031449998254672964
2021-01-13,0.0002567035242929635,0.002179501263220545,0.00026199185164599076,0.0030058248313733936,0.00041172495235834635,0.0017997813446666037
2021-01-22,-0.005010709416487652,-0.002218857973462673,-0.0050039436201253906,-0.001515566786372968,-0.003780387012065667,-0.0022868304425306307
2021-01-25,0.001763700563014084,0.003582963871695407,0.0017689085593023883,0.003985297886181094,0.0021074985590265535,0.003030256050018622
2021-01-26,0.0004845844525543853,-0.00046021411724374067,0.0004800601445602765,-0.0010707980974501209,-0.001002151765144833,-0.0003359716988129851
2021-01-27,-0.014480021696913729,-0.00276781429999156,-0.014461822791162305,-0.014193775711714518,-0.010092924187434254,-0.008183136859715586
2021-01-28,0.005582037518029763,-0.0005091827974381064,0.005574462990833287,0.004119384212206168,0.0024204981711743183,0.006039211121342071
2021-01-29,-0.012239766308981296,-0.002693134838956382,-0.012221032922414719,-0.012718486566591023,-0.00823498424958581,-0.00526282723981922
2021-02-01,0.015945111837522456,0.004533669477835493,0.015928891873404464,0.010486692114529461,0.009605117394038867,0.014609518758482827
2021-02-02,0.005131326517806346,-0.0007874538807027761,0.005113368675417379,0.007473384038751352,0.002024721469692487,-0.006335784121069243
2021-02-03,0.002270437370154203,-0.0003341518188481624,0.0022647004991200644,-0.0005079106838768777,0.0005888107275342676,-0.0001308405852056471
2021-02-04,0.0012870421590746369,-0.0014107384382420856,0.001282397757718973,0.00668398458617756,-0.002017103044147639,-0.0009774147631898585
2021-02-05,0.005282847100990393,0.0009782563802910355,0.005274369072197892,0.001514654530186954,0.003848324341465219,0.0033459805897433077
2021-02-08,0.006427291450827299,0.005149228740704887,0.0064234436863794256,0.004502866673684824,0.004068713962749904,0.006353647017303438
2021-02-09,0.002145120829805309,0.0008163984729847297,0.0021436714661756,-9.406502082649483e-05,0.002635954525656449,0.00026431039521682256
2021-02-10,-0.00023409452562658518,0.0012330438514094712,-0.00023048892768865516,0.0007556834044356144,0.0008685761020382594,-9.432182411872554e-05
2021-02-11,0.0027680246919220743,-0.0014834231552392292,0.0027616407156459493,0.000664781937210579,0.0010802230150712942,-0.0003189044788388726
2021-02-12,0.002932765049284203,-0.0004457989061478624,0.0029255365448461914,0.0016436727231740275,0.001034055599125731,0.0002511209253184343
2021-02-16,0.00028177914172794287,-0.00318786630585983,0.0002735644705971692,-0.0034059326843390194,-0.0008915822072207661,-0.005066289310216054
2021-02-17,-0.0002902135876541195,0.0003841288513397725,-0.00028758448306977474,0.00041119934248663443,-0.001428805144661038,-0.0007676723875501458
2021-02-18,-0.005946867052522369,-0.002053085698104749,-0.005940243167295757,-0.0025876855920413003,-0.0037460894519150945,-0.003681586447365353
2021-02-19,0.0006109157395853712,-0.001727242990109261,0.0006064863922044349,-0.0026664330725156395,0.0009871473885738826,-0.0007521279775273225
2021-02-22,-0.004749758898998276,0.0015159478380358405,-0.004735657965164402,-0.005267089648765033,-0.003146370156000233,-0.0009651210420516299
2021-03-02,-0.002994598383736299,0.00020793914450549947,-0.002990671373997462,-0.003954915249504264,-0.0017637974565879754,-0.004034587830478856
2021-03-03,-0.004514783876466727,-0.003842099180559407,-0.00451717100651856,-0.010089537067891641,-0.0051099116707708355,-0.007831965294347688
2021-03-04,-0.00797526560575076,-0.0026940922725517628,-0.007972591359710702,-0.009405077407641026,-0.006702546954232275,-0.010458000502458539
2021-03-05,0.007940963674667402,0.0029110861623097375,0.007928358385257942,0.010479458425396392,0.0033164133486390532,0.0046398050800796845
2021-03-08,-0.010047363441476966,-0.006581945397234589,-0.010037166009007618,-0.004560355837106211,-0.005994680338545952,-0.00791944617726668
2021-03-09,0.012226396395461601,0.0060033184623539074,0.012220493844530668,0.010461689476772751,0.009884513781473536,0.013626038902032782
2021-03-10,0.005481503288259842,0.0029177346515644902,0.005473274432668448,0.004573196447129701,0.0038118809928510693,0.0028129070155086195
2021-03-11,0.010289993294775979,0.0009682890477453191,0.010271476832076468,0.005943836338870456,0.005174720834589779,0.005426380018996775
2021-03-12,-0.00455880288495863,-0.0042051506510101125,-0.0045609274715855365,-0.002086109097426192,-0.002345313858620803,-0.004712590803048614
2021-03-15,0.002295604926161313,0.0017428719704352476,0.0022971532665491488,0.004069782316417569,0.0025259585767023864,0.0037875616008162614
2021-03-16,-0.00018017243468473795,-0.00069446714192945,-0.00017969525006911972,-0.0008269811240001922,0.0003705183647940346,-0.0013694221085489265
2021-03-17,0.003393969580231893,0.0007592005431558007,0.0033873002814140646,0.0013794214107758493,0.0025143003787863874,0.0022262617360043297
2021-03-18,-0.014791243692484315,-0.008521024558384447,-0.014778223760414823,-0.011225329073788481,-0.009156848949095749,-0.010657932800551741
2021-03-19,0.005276704320661634,0.004292918561842981,0.0052710338202874235,-0.0013576788029811882,0.003107685261705485,0.00411725396983734
2021-03-22,0.0009143377352131111,0.0014267502109749867,0.0009170206646971994,0.0061004470267219,8.018576836479966e-05,0.00037350961797106435
2021-03-23,-0.011299072362224938,-0.0028779018137024374,-0.011283385744615348,-0.002747154508080229,-0.006590965545906597,-0.0089212553223837
2021-03-24,-0.004384640897530786,0.003324316664929312,-0.004372664304750383,-0.0025235838279376475,-0.0026895857335976613,-0.005212975248184528
2021-03-25,0.0008610884520832712,-0.002723173444175275,0.000855602599862871,0.0028495818817862338,0.0009588826033843584,0.0016548307186755658
2021-03-26,0.011928517719934152,0.0031580207210532433,0.011913198590564488,0.008335129855459965,0.006737245309612118,0.006150822834531536
2021-03-29,-0.004070782627972607,-0.0030433351960518404,-0.0040701656462023466,-0.001676623880433281,-0.004846814623044445,-0.005982120931134014
2021-03-30,-0.0016990811880517702,-0.0033145916534992755,-0.001702729354932353,-0.001945170313193989,-0.001564757469281954,-0.0028947970572039683
2021-04-08,0.005640165254300854,0.0033425322437051,0.005638613235093721,0.004222269357591113,0.004301002952128154,0.007483700480362786
2021-04-09,-0.0022524555498212653,-0.0015000645973682332,-0.0022516340759421998,0.0033086158572386724,-0.0019452965092305063,-0.001372134515015653
2021-04-12,-0.0030510343555736805,-0.0008892318115762435,-0.003049772828967945,-2.7588350634433212e-05,-0.0011335316985991574,-0.007000636807227861
2021-04-13,0.004935066573004569,0.00383700574388813,0.004934578642156671,0.0034339229689682948,0.002764497143464664,0.006330252349424478
2021-04-14,0.0031687742928742254,0.00030827290683008623,0.003166015766005334,-0.0025402947465740454,0.0017191872851463764,0.003590053048987476
2021-04-15,0.008446283763775113,0.0064216999130055855,0.008445254516887402,0.009009746057637935,0.006141587321149334,0.009660650108556225
2021-04-16,0.0023145988874936126,-0.0018758039141783974,0.0023120122913238817,0.0009235174587472362,0.0006688590396150551,0.0032167283676801128
2021-04-19,-0.0028501685236616116,-0.0016560409519479472,-0.002849393714185781,-0.003367905533611704,-0.0019130394840410308,-0.007063489593013321
2021-04-20,-0.006433264864306069,-0.0007554197456456059,-0.006429007112607485,-0.0032016002037131173,-0.004036373132359191,-0.00907387203612087
2021-04-21,0.00527823511621296,0.002153131244817713,0.0052764223133079866,0.00588696781475293,0.004147812038972026,0.009919312995313465
2021-04-22,-0.0021816258158451262,0.0007427053838116,-0.0021805612359876094,-0.005165584533444268,-0.0006039890586612452,-0.004796819304125503
2021-04-23,0.006269018556939226,0.0009605724506596933,0.006265399015051009,0.005981999444850361,0.0038325921071680484,0.01027748231340583
2021-04-26,0.0017059750680452508,-0.00045606267706569005,0.0017043376936421897,0.0008334391134164677,0.0010118842969997987,0.005289269224667534
2021-04-27,-0.0005249667129764311,-0.0028628463306501722,-0.0005261359025591265,-0.001702936092221652,-0.002362733107665346,0.001981361530639898
2021-04-28,0.0035447874573060235,0.0010589077200967307,0.003542268015141062,0.00035425768913595053,0.0033079809052046073,0.003124870892725683
2021-04-29,0.0009725186361796959,-0.00014648677915368404,0.0009717672416867563,0.0031224678322729457,1.499562998871068e-05,0.00042948476806693595
2021-04-30,-0.008189692766879336,-0.0005901307966777325,-0.008184423238633061,-0.0035913132143257534,-0.00444836156933435,-0.01131437307757272
2021-05-03,0.0058105399099908465,0.0027694627101259453,0.005808843903728888,0.0019754213879267903,0.0023579327739335952,0.007688422601284412
2021-05-04,-0.006303951883903419,0.0005224132304794863,-0.006299617624425281,-0.0031756837542928906,-0.0036623065904279745,-0.010502275931300455
2021-05-05,0.004130299319940659,0.0020951008325044234,0.0041281855094038615,0.0006777464418071589,0.0032152409888061366,0.0036233497041895514
2021-05-06,0.006580274340675054,0.0025676691288425415,0.006577752440042609,0.004965953730803863,0.0035621801046383686,0.009835450257107838
2021-05-14,0.01203655379695968,0.004896727153116142,0.012032976356500844,0.010091087186909676,0.006458993547925659,0.016481651716691435
2021-05-17,0.0026531982123707705,-0.00015098899016489296,0.0026518131384890595,-0.0019121686530384485,-0.00040040914569490943,0.006301608289003605
2021-05-18,8.222849241400069e-05,-0.00028254966981407665,8.2096439292959e-05,-0.005169432312771538,-0.000884586811896051,-0.0015097122907998647
2021-05-19,-0.005756435163593338,-0.002704822168161078,-0.005754490227174299,-0.002765602996346361,-0.002148402391683425,-0.010389254881006373
2021-05-20,0.006210426249483241,0.0038465520442250672,0.006209556184742322,0.008108257100224493,0.005016489925262918,0.0033445599728131117
2021-05-21,-0.0010771644532910408,0.0012241287333583123,-0.0010760411542194389,-0.0003511528668450614,-0.0006924994577924539,0.0012554307407442625
2021-05-24,0.007516350944953793,0.0020175460808424597,0.007513554207149622,0.006501829594050746,0.003524431476025767,0.011720770151141275
2021-05-25,0.0013962468894715859,0.0021872990769728875,0.0013973526628457441,0.00013848202284987292,0.0008582968206253905,0.00019028650027297605
2021-05-26,0.0023154905263080153,-0.00010828072323251088,0.002313904501659146,0.0007374309946300172,0.0010148813334525351,0.0033392862344373076
2021-05-27,0.0020156667487629867,-0.00038769128231848994,0.0020141525359628955,-0.00038302648935264474,-4.721128195366782e-06,0.004824004943963248
2021-05-28,0.0019343968412584124,0.00058236724866256,0.001933340263936537,0.0010384276323095242,0.0010111837212803518,0.0013160069877937248
2021-06-01,0.006804116621971073,0.00039673226724242096,0.0068004494393324585,-0.0006021057502740178,0.0018865350087283821,0.00963313623324163
2021-06-02,0.004264730900889448,0.0020209233662671963,0.004263199044452528,0.0013987035406934022,0.0015470686655676572,0.004757078025568227
2021-06-03,-0.0065523317773660385,-0.0030793833207221097,-0.0065508990883264675,-0.0032407270723799455,-0.0029175809561219537,-0.00755503839962615
2021-06-04,0.007916059845229051,0.005456980272628651,0.007914698534652867,0.007695419042337903,0.0045688545756334045,0.00881174318174058
2021-06-07,0.0014436444636183549,-0.0001502705806664144,0.0014427628007229179,-0.0008958252237972087,3.178956810241662e-05,0.002531268807095657
2021-06-08,0.0008479073789626488,0.001603170571949351,0.0008484710436445818,0.0012788559685333657,0.0007769296603559793,0.001010661625899356
2021-06-09,-0.0011687068926700933,0.0010721044354927666,-0.0011673069606485537,0.0003568807630138118,-5.4450147752091515e-05,-0.0026294283448183766
2021-06-10,0.0037895566144585707,0.002448950245853615,0.00378918865015771,0.004210620606869364,0.0023501852203068447,0.0033967066975642353
2021-06-11,-0.0004968950547159128,-0.000723178390828642,-0.0004970076069629604,0.00040418638624628567,0.00036088581743365817,0.0009497962185608717
2021-06-14,0.0006592539815089619,-0.002897945736171213,0.0006573558803201178,9.788391497220759e-05,-0.00027412551081334557,0.0007712342629005489
2021-06-22,0.0005489283898999955,0.0006949723868830425,0.0005488294194804931,0.003937090031322387,0.0011071001397845533,0.0006374133097729426
2021-06-23,-0.00045309567216321683,-0.0011228325230344415,-0.0004534676718301717,-0.001520566840323667,-0.001835647932060108,0.0009408008217764493
2021-06-24,0.005272366606127852,0.0018269549825808086,0.005270642709798478,0.0034801792754103112,0.0037286901775750916,0.0064942214483157705
2021-06-25,0.001504865913876127,-0.0009351951794307731,0.0015043209157721473,0.0012972720997515008,-0.0003881648734910902,0.0030979134529117423
2021-06-28,-0.0005716320963609499,0.0014211425212446044,-0.0005710738531510451,0.0024628818695139106,-0.00015122703208895994,-0.0014157142693869715
2021-06-29,-0.0008423795809211755,0.00010766120896148035,-0.000841937273286769,0.0005311026762006676,-0.0002779334479292567,-0.0007842747168069336
2021-06-30,-0.0018116753984908738,0.001125130869627157,-0.0018107229736287504,0.0011294891995512922,-0.0019837095564586194,0.0006958314544473333
2021-07-01,0.0007114516763996405,0.0005938052328218407,0.0007118553231582669,0.003034281316713816,-0.0006337086387695911,0.0033511687007358715
2021-07-02,0.00405672332825013,0.002739415076910912,0.004056014709238739,0.006042648815247409,0.003240705597739252,0.005472921329819037
2021-07-06,-0.006692013355865514,0.0003879129232698429,-0.006688244836559925,0.0010154008708977093,-0.0026816659071908543,-0.01145053699435579
2021-07-07,0.0013376729748391678,0.0016661149547108243,0.001337840717892144,0.0032890007525961714,0.00226898054039598,-0.002356192403272335
2021-07-08,-0.0067627962120689385,-0.0009481496512481777,-0.006760378423636327,-0.003860507912654576,-0.004508286562994413,-0.005493924338457915
2021-07-09,0.010148070228328645,0.0008859840791058975,0.010144599139033442,0.0043877591272031054,0.005356624591122788,0.013340262900577342
2021-07-12,0.0023010960917896916,0.00024337432802313722,0.002300083480143566,0.001943006596774355,0.0020746039918022,0.0022285935125833456
2021-07-13,-0.0025889954436938804,-0.0024861392799731884,-0.0025890464322729455,-0.0032830463936788902,-0.003316603810960556,-0.0023213211302016857
2021-07-14,0.0016079398438715769,0.002958098738891351,0.0016081716851624928,0.0026196779284212383,0.0028004715059039755,-0.0027686696349028604
2021-07-15,-0.0024525289744596313,0.0010950025181759916,-0.0024510415762273325,-0.00036690126406520003,-0.0008830138683302618,-0.003991084598748184
2021-07-16,-0.006041395806268582,-0.00208350413662615,-0.00603957995881212,-0.004774487742789479,-0.0037520284993753784,-0.007906249990811853
2021-07-19,-0.013346528939388914,-0.00038066344044828033,-0.013341159155605999,-0.005440735137314624,-0.005784073736104043,-0.022821156824788646
2021-07-20,0.006324585556336105,0.0018928861115994284,0.006322814274961144,0.008089576997546777,0.003475969545761054,0.011091092085610096
2021-07-21,0.007294251257939232,-0.0006836676983744518,0.007291019579634746,0.0025491130283931793,0.002712864255005809,0.014151278931907173
2021-07-29,0.004196297697675549,0.0010266033545226882,0.004194860961591077,0.0012655477280257622,0.0011086028372314352,0.007126250915565192
2021-07-30,-0.005458335070285361,-0.00039403535007072923,-0.005455707410943313,-0.0017894953315376492,-0.0022925701719364844,-0.003560890538981735
2021-08-02,0.0012430345274325242,0.0014468024615407055,0.0012430597992765524,0.0004957961261772281,0.0023320302161120706,-0.0045909519478308895
2021-08-03,0.0033901259407939544,0.0012998875631097075,0.0033893037272588944,0.004982926715917912,0.00232397369990201,0.005502023650811337
2021-08-04,-0.0032008300122109653,-0.0020434654938525213,-0.003199909073816374,-0.0030530316271488722,-0.00033069207544602063,-0.008312425548977207
2021-08-05,0.0026965405747099995,6.53683702784398e-05,0.002695893062920843,0.002344014090647572,0.0007188795751681936,0.010221385792845481
2021-08-06,-0.005771635639768416,-0.004424476810743067,-0.005771471835867877,-0.0013529563259750967,-0.0031520828279695155,-0.002791598660472922
2021-08-09,-0.003519113097569999,-0.0027864359633461137,-0.0035185452626342747,-0.0013426027146184129,-0.0004776969656671742,-0.005070000639307562
2021-08-10,0.001530932843874097,0.0002995973201453272,0.0015303105243663852,-7.255868242417372e-06,-1.4752393315865198e-05,0.0035235297419549372
2021-08-11,0.0048388686153503875,0.002364903516323876,0.004838207393367198,0.0019371009469663302,0.0025467463587778507,0.005253204037983685
2021-08-12,-0.0021646689253508092,-7.482728711620312e-05,-0.00216354933588214,0.001386647724227341,-0.0013754893019920055,0.0006097847783270239
2021-08-13,0.0034144584932335265,0.003793674343877095,0.0034146833697164974,0.0033911160153102136,0.002035192995023786,2.9484856377963885e-05
2021-08-16,-0.0026079428908188235,0.00041747452308216627,-0.0026066681154507843,0.0022997353365831865,-0.0015640272486405092,-0.001478182460844575
2021-08-17,-0.0071336567032189635,-0.0018661510765598931,-0.007131792522149264,-0.004137229176189438,-0.004618802883004626,-0.007188525844214163
2021-08-18,-0.0050046518607241965,-0.0018032179303218178,-0.0050028262294959745,-0.006771457345879495,-0.0014769429589204036,-0.01082855365600813
2021-08-19,-0.005502206359875164,-0.0001627181497036054,-0.005500120186103307,0.0018150254177738301,-0.0033104290122639934,-0.004315292069957159
2021-08-20,0.0010655431445770864,-0.0004985934680664285,0.001064999423629665,0.004400234030619332,0.0010708844470120745,0.0018650970497586866
2021-08-23,0.009858601550627196,0.003748533699069895,0.009856170694437194,0.005379821831550302,0.003968689317183659,0.0160714607323585
2021-08-24,0.007370653427855948,0.0004732190040490803,0.007367408471251651,-0.0001361315424852627,0.0039826327962515585,0.0074977229697851516
2021-08-25,0.0005670956249681312,-0.0010173316325968824,0.000566068177006584,-0.00031048589337658874,-0.0003920332261632683,0.0031258264078349476
2021-08-26,-0.005051237271813316,-0.0010126291012052752,-0.005049302849922194,-0.003541902514685402,-0.002654465316924558,-0.005652386415312708
2021-09-03,0.002445344704649112,-0.00046514557882968235,0.0024444267111730375,-0.0011005578956119868,0.0011025103337759291,6.625878501403043e-05
2021-09-07,-0.002968806261149837,-0.003779409984533331,-0.0029693821572224543,-0.003717866400973535,-0.000832472593285574,-0.006367234705305837
2021-09-08,-0.005293730086466294,0.0015388737402531414,-0.005290512084466874,0.00036729051917474556,-0.0027628539655974874,-0.0015108063314462424
2021-09-09,3.32465628947751e-05,0.002302471353682882,3.336226394874624e-05,-0.0014384153458953494,0.0001386147679230155,-0.005752057037137099
2021-09-10,-0.0030709171208326623,-0.0022396484769438858,-0.0030705609522626055,-0.0059937725726102896,-0.0020602234333387194,-0.0020088615812675114
2021-09-13,0.004693093290131938,0.0029363282342129327,0.004692212311391186,0.0020148881114503414,0.0023227437901480867,0.005209245265929778
2021-09-14,-0.003037924655524246,0.0011217105987973862,-0.003036178423077378,-0.0017331358249065953,-0.0017908963560701579,-0.004375915020991267
2021-09-15,0.003297733559141673,0.0011550927917333804,0.003296875260630776,0.00433025149223254,0.0009413030935818328,0.009914741243351816
2021-09-16,-0.0051566098054214105,-0.002866136384483519,-0.005155589083906365,-0.002213985889164083,-0.0026607701426865525,-0.0009279574446415771
2021-09-17,-0.007652314363686748,-0.002694556045722482,-0.007650404625824958,-0.007008732093315406,-0.0036063299432011918,-0.009231289462181881
2021-09-20,-0.01268676477803117,-0.0007641194249257235,-0.012682269083160752,-0.007978718339224455,-0.007204175178108631,-0.015317589813999812
2021-09-21,0.0048920674221630015,0.0006996716946015357,0.004890601732695048,-0.0008059161572101514,0.0027776921168623093,0.002370895212095682
2021-09-22,0.007143045666226287,0.0018182152169167434,0.0071410379741695265,0.006229111450870705,0.0034160924257864455,0.010695068358201767
2021-09-23,0.00437083335730242,-0.003115158412197657,0.004367899899354901,0.003669739123294757,0.0012527092095442876,0.011842093611082875
2021-09-24,-0.005059792276806387,-0.0020091148017613385,-0.005058892292894098,-0.000217976958635635,-0.003906580054592999,-0.0017279216951817244
2021-09-27,0.0018458248400974359,-0.00018113301852344313,0.00184485283511177,-0.00278814765004034,0.00020286318064712935,0.0022957489413827957
2021-09-28,-0.013454910172359967,-0.006518460043216924,-0.013452224382803912,-0.013616167973585246,-0.006759793286129095,-0.01745620258113314
2021-09-29,-0.002197916187452935,0.0007423905379590507,-0.0021969552173152444,0.0014273425112295345,-0.0008200611031082931,0.00032688127781397636
