date,return
2021-03-11,0.006217188337722508
2021-03-12,-0.005512017026060596
2021-03-15,0.0026393606576380494
2021-03-16,0.0007030462029938765
2021-03-17,0.00019839679930475153
2021-03-18,-0.012078463291947812
2021-03-19,0.0030021053687439574
2021-03-22,0.004924541169413803
2021-03-23,-0.00201943588123564
2021-03-24,-0.0017355426532112508
2021-03-25,-0.002743687118063631
2021-03-26,0.00476735033043393
2021-03-29,-0.0016184959800508109
2021-03-30,-0.003413398583322018
2021-03-31,0.0048567863049260385
2021-04-01,0.011986061450174747
2021-04-05,0.0036967439341755765
2021-04-06,0.0013648222042768744
2021-04-07,-0.0010985899142271361
2021-04-08,0.006409794908099519
2021-04-09,0.00026968984875194523
2021-04-12,-0.0016026449910409167
2021-04-13,0.006015773627707994
2021-04-14,0.002732449580217542
2021-04-15,0.00901934148383715
2021-04-16,0.0003673253142846671
2021-04-19,-0.0030973806691360403
2021-04-20,-0.0055196187455701685
2021-04-21,0.0052386119274302825
2021-04-22,-0.0023518786892978913
2021-04-23,0.008830776373325603
2021-04-26,0.0029201101988740536
2021-04-27,-4.326238333566412e-05
2021-04-28,0.0017257504128020146
2021-04-29,0.0029535406324549904
2021-04-30,-0.009711226352911875
2021-05-03,0.003739626107982661
2021-05-04,-0.007113328022887778
2021-05-05,0.003649467959192065
2021-05-06,0.007689821317317618
2021-05-07,0.009035090346062924
2021-05-10,-0.013163607150567615
2021-05-11,-0.0030662477883868426
2021-05-12,-0.017884301852077684
2021-05-13,-0.0003501901094787449
2021-05-14,0.015718636578770637
2021-05-17,0.0005304911190697664
2021-05-18,-0.000699632662428278
2021-05-19,-0.00668644979700392
2021-05-20,0.007241781958704873
2021-05-21,-0.0012185721013496925
2021-05-24,0.011221683034763737
2021-05-25,0.0013198381718544144
2021-05-26,0.0027565214223367394
2021-05-27,0.003500657855380117
2021-05-28,0.002252597918656216
2021-06-01,0.010742321397650533
2021-06-02,0.004296060289807923
2021-06-03,-0.006672893337455897
2021-06-04,0.00841290813017424
2021-06-07,0.0018298927406059102
2021-06-08,0.0023173956695371175
2021-06-09,-0.0017099696467408369
2021-06-10,0.005123615457818403
2021-06-11,-0.0011518570175586328
2021-06-14,0.0014629975623823301
2021-06-15,-0.004160903926284496
2021-06-16,-0.0073322890392505825
2021-06-17,-0.005073835189100982
2021-06-18,-0.009156884019933587
2021-06-21,0.01220917449547788
2021-06-22,0.00023337008242265095
2021-06-23,0.000679168263522344
2021-06-24,0.0053056040146883
2021-06-25,0.0028449250952928985
2021-06-28,-3.22679044776925e-05
2021-06-29,0.0006053852757228807
2021-06-30,-0.0014325366875311235
2021-07-01,0.001998744893193554
2021-07-02,0.004916803973188481
2021-07-06,-0.008626354668288956
2021-07-07,6.89870466827338e-05
2021-07-08,-0.006476623198320851
2021-07-09,0.01419404658634033
2021-07-12,0.003690675993076758
2021-07-13,-0.0024441634536492515
2021-07-14,0.001134554489721602
2021-07-15,-0.0029836830838172574
2021-07-16,-0.004563846298914769
2021-07-19,-0.02059783061235094
2021-07-20,0.012398983163986486
2021-07-21,0.009936691649722815
2021-07-22,0.0011519198081776975
2021-07-23,0.0033218599077764963
2021-07-26,-0.0015194342267177557
2021-07-27,-0.006438137798895374
2021-07-28,0.001707599515774556
2021-07-29,0.00600402608230259
2021-07-30,-0.0037991232145040445
2021-08-02,-0.002080372681211768
2021-08-03,0.003440771065667157
2021-08-04,-0.005084551883227917
2021-08-05,0.008721078425477863
2021-08-06,-0.003242691760338824
2021-08-09,-0.0037900878257687304
2021-08-10,0.0013579042957042816
2021-08-11,0.004348264813599228
2021-08-12,0.0008709778362907389
2021-08-13,0.002105632544352281
2021-08-16,-0.0011423759282589321
2021-08-17,-0.007182934339915237
2021-08-18,-0.008972594224795365
2021-08-19,-0.0023411355209270114
2021-08-20,0.0006786006475367401
2021-08-23,0.013321257896502155
2021-08-24,0.004632857682398157
2021-08-25,0.0023798418426860977
2021-08-26,-0.00451426891393203
2021-08-27,0.009458092755691221
2021-08-30,0.00496319252687721
2021-08-31,-0.00048772987670689795
2021-09-01,0.004390795072052307
2021-09-02,0.004723573566066438
2021-09-03,0.0014852623115219955
2021-09-07,-0.004922053423652661
2021-09-08,0.00020624722197067134
2021-09-09,-0.007149178358795788
2021-09-10,-0.003279032902680398
2021-09-13,0.004905556309621199
2021-09-14,-0.0027236163383383646
2021-09-15,0.007107931320419255
2021-09-16,-0.0017941562231715003
2021-09-17,-0.009467715799617651
2021-09-20,-0.013200258888844522
2021-09-21,0.0022413113634092725
2021-09-22,0.008347908322850657
2021-09-23,0.008433292231645257
2021-09-24,-0.0026591060190288497
2021-09-27,-0.00227233280164753
2021-09-28,-0.016989890033769002
2021-09-29,0.0012490473690018552
2021-09-30,-0.005978705523041754
2021-10-01,0.009609768928762894
2021-10-04,-0.005608153094115736
2021-10-05,0.007277624398124633
2021-10-06,-0.000637481220300673
2021-10-07,0.008169052588993246
2021-10-08,-0.0026080067465775684
2021-10-11,-0.0017850861061808226
2021-10-12,0.0015326346089568298
2021-10-13,0.006891183521200021
2021-10-14,0.013535206703588074
2021-10-15,0.005971697905427201
2021-10-18,0.0010612980548127052
2021-10-19,0.004819756464198837
2021-10-20,0.006594675369468315
2021-10-21,-0.0019473275376730836
2021-10-22,0.0011815733604660142
2021-10-25,0.004382598823551992
2021-10-26,0.002032833822428112
2021-10-27,-0.0065906338022947925
2021-10-28,0.009921989626329146
2021-10-29,-0.0030454146072243565
2021-11-01,0.005455202969226299
2021-11-02,0.00273346293788301
2021-11-03,0.0005441952320761124
2021-11-04,0.0002460363032982995
2021-11-05,0.004978633177346247
2021-11-08,0.0009391799190032694
2021-11-09,-0.0005364219137211827
2021-11-10,-0.010414208582507863
2021-11-11,0.0030814212553966235
2021-11-12,0.004274307689601529
2021-11-15,0.0011523290756535417
2021-11-16,0.00016936126904953876
2021-11-17,-0.0017903280341157893
2021-11-18,0.003648420234637677
2021-11-19,-0.005335709731842196
2021-11-22,-0.0036030367819406273
2021-11-23,0.004388833442857812
2021-11-24,0.0017770554420691322
2021-11-26,-0.03009361975323334
2021-11-29,0.009094448523606814
2021-11-30,-0.017528310876331245
2021-12-01,-0.011594702724337717
2021-12-02,0.014280886206945474
2021-12-03,-0.00634873142510015
2021-12-06,0.012522121991571917
2021-12-07,0.0194815458514019
2021-12-08,0.005850039537491724
2021-12-09,-0.011566493112301011
2021-12-10,0.007310152601808191
2021-12-13,-0.005284317713373289
2021-12-14,-0.0086463709587417
2021-12-15,0.013690678486510503
2021-12-16,-0.0057661916041715465
2021-12-17,-0.007789712656663533
2021-12-20,-0.007381061521182698
2021-12-21,0.016306385022800476
2021-12-22,0.010358476916907233
2021-12-23,0.004565558757169824
2021-12-27,0.012058644790965758
2021-12-28,-0.0007532325173101491
2021-12-29,0.002482204113780892
2021-12-30,-0.0011992129737867856
2021-12-31,-0.0021491342017249167
2022-01-03,0.0021702836019776347
2022-01-04,-0.0005255161189635339
2022-01-05,-0.01658460278091663
2022-01-06,0.0015745185088290373
2022-01-07,-0.003935254317643704
2022-01-10,-0.002106902121281273
2022-01-11,0.009040121463903367
2022-01-12,0.0031293189365247257
2022-01-13,-0.010234666673996577
2022-01-14,0.002054769404109565
2022-01-18,-0.009121936050704963
2022-01-19,-0.005845614552277822
2022-01-20,-0.008073632661580064
2022-01-21,-0.009731010807393792
2022-01-24,0.00165483366105048
2022-01-25,-0.006060348819483514
2022-01-26,-0.005431897755487546
2022-01-27,0.003598180192505134
2022-01-28,0.0007073932550532624
2022-01-31,-0.00043220809247643824
2022-02-01,-0.0006955031625339392
2022-02-02,0.001311570788977001
2022-02-03,-0.003327895294105692
2022-02-04,-0.005431074873698244
2022-02-07,0.0007316251484614789
2022-02-08,-0.002194943384294013
2022-02-09,0.0011934323133021008
2022-02-10,-0.006691039625656847
2022-02-11,0.007028483462240776
2022-02-14,-0.004566293319956722
2022-02-15,-0.0035760543769236875
2022-02-16,0.002176594275552779
2022-02-17,0.003477209803108494
2022-02-18,0.0027597801936788623
2022-02-22,0.000338847404080822
2022-02-23,-0.004313245609180882
2022-02-24,0.000955111415789406
2022-02-25,0.00026859805517323587
2022-02-28,0.008284812702833988
2022-03-01,0.005906246958086758
2022-03-02,-0.011676871760489463
2022-03-03,0.003483454511297468
2022-03-04,0.006459433551499604
2022-03-07,-0.002888853612732067
2022-03-08,-0.002684974869591672
2022-03-09,-0.00463416542935346
2022-03-10,-0.0045190868185398855
2022-03-11,2.772685067665699e-05
2022-03-14,-0.00950275399173266
2022-03-15,-0.000549333158665194
2022-03-16,0.002226317212624862
2022-03-17,-0.0004718044089177861
2022-03-18,0.0024727133413856017
2022-03-21,-0.00838452797534339
2022-03-22,-0.004170066742101037
2022-03-23,0.00627151317021134
2022-03-24,-0.002440314828486512
2022-03-25,-0.006154825800066288
2022-03-28,0.0016042741070545488
2022-03-29,0.0034929319603938525
2022-03-30,0.002982862284140697
2022-03-31,0.0007120296331280861
2022-04-01,-0.0013651522167599682
2022-04-04,-0.0006501926530419755
2022-04-05,-0.009029778422440508
2022-04-06,-0.0027373850320700777
2022-04-07,-0.0021473262835419557
2022-04-08,-0.0036174879421936755
2022-04-11,-0.00453874111502215
2022-04-12,0.001692935877609847
2022-04-13,0.001723418001320842
2022-04-14,-0.007038566469135076
2022-04-18,-0.002223247245252913
2022-04-19,-0.004651881387057838
2022-04-20,0.006644861435494708
2022-04-21,-0.0040067296025005075
2022-04-22,-0.0013986052699584972
2022-04-25,0.003639704005545024
2022-04-26,0.003535790296376495
2022-04-27,-0.004933006028648939
2022-04-28,0.0003581492254667862
2022-04-29,-0.004654625865818635
2022-05-02,-0.0063549172107928925
2022-05-03,0.002141811935022553
2022-05-04,0.004236521152844452
2022-05-05,-0.008842039483452092
2022-05-06,-0.004688926803502924
2022-05-09,0.00317327352528291
2022-05-10,0.0023624863922154455
2022-05-11,0.005614368009554859
2022-05-12,-9.715184771513937e-06
2022-05-13,-0.004718884018325637
2022-05-16,0.00171329346011721
2022-05-17,-0.004969915056366136
2022-05-18,0.005734699516300223
2022-05-19,0.0024408077614754943
2022-05-20,0.0036222667893191837
2022-05-23,-0.004411616819901142
2022-05-24,0.007235263938160163
2022-05-25,0.0019277631646635427
2022-05-26,-0.0008889907448996758
2022-05-27,0.001347002128775976
2022-05-31,-0.0075380835976075755
2022-06-01,-0.0021255903575767452
2022-06-02,0.0011757456450777082
2022-06-03,-0.0017311998144936168
2022-06-06,-0.0059458041429714436
2022-06-07,0.0036881505978438424
2022-06-08,-0.00306594314786019
2022-06-09,-0.0005835093202994135
2022-06-10,-0.004176525013810679
2022-06-13,-0.013665698889871599
2022-06-14,-0.005206270561812832
2022-06-15,0.009202480043732598
2022-06-16,0.003822518474830139
2022-06-17,0.00036353523262719903
2022-06-21,-0.005291836323799148
2022-06-22,0.008845728769810234
2022-06-23,0.0033896748218143094
2022-06-24,-0.0030720287802619263
2022-06-27,-0.003943118780034487
2022-06-28,0.000976744892591086
2022-06-29,0.005311850224118136
2022-06-30,0.003619208353898518
2022-07-01,0.005978389412398433
2022-07-05,0.0011953335757767137
2022-07-06,-0.006353592644840256
2022-07-07,-0.0031409236739216805
2022-07-08,-0.003624236674355474
2022-07-11,0.004964365206469301
2022-07-12,0.0015538296803384254
2022-07-13,0.003995789521338333
2022-07-14,-0.004222705107894071
2022-07-15,0.002571430382444628
2022-07-18,-0.0030891422558697646
2022-07-19,-0.0017867786184869062
2022-07-20,-0.00047840391409866294
2022-07-21,0.00807897979559804
2022-07-22,0.00685361022517198
2022-07-25,-0.0035144936849833327
2022-07-26,0.0001535275314820783
2022-07-27,0.0009387483092818895
2022-07-28,0.0056004769003220375
2022-07-29,8.324132271636536e-05
2022-08-01,0.00584808202544046
2022-08-02,-0.008840575834725226
2022-08-03,0.004809222032446214
2022-08-04,0.0024546007396670454
2022-08-05,-0.009824376535791761
2022-08-08,0.005009712424094614
2022-08-09,-0.0017723076574802932
2022-08-10,1.539901387349058e-05
2022-08-11,-0.006584615334709608
2022-08-12,0.004332335464541859
2022-08-15,0.00011181785862413582
2022-08-16,-0.00019546537738427414
2022-08-17,-0.0048517525852254054
2022-08-18,0.0009305623777443261
2022-08-19,-0.006550857129429932
2022-08-22,-0.0028255007279615997
2022-08-23,-0.0011026805770811498
2022-08-24,-0.002249957933683022
2022-08-25,0.005196319124472604
2022-08-26,-0.0004290861648092836
2022-08-29,-0.0036544234307931247
2022-08-30,-6.123911988092977e-06
2022-08-31,-0.004114024871390731
2022-09-01,-0.006172484010557566
2022-09-02,0.0030431358975423705
2022-09-06,-0.00870598860485305
2022-09-07,0.006207977157718468
2022-09-08,-0.0031787632955000422
2022-09-09,0.0008584905780736896
2022-09-12,-0.0019228185144960937
2022-09-13,-0.002711992270343644
2022-09-14,0.000949869216953336
2022-09-15,-0.0025441112515536156
2022-09-16,-0.0009624907099467061
2022-09-19,-0.0002943836633411134
2022-09-20,-0.004638167989450342
2022-09-21,0.0043183263922592086
2022-09-22,-0.009790500222439128
2022-09-23,-0.00016429125803082425
2022-09-26,-0.010173370356836825
2022-09-27,-0.007400302741593495
2022-09-28,0.014830447756424047
2022-09-29,-0.002926533050559477
2022-09-30,-0.0029658592536979888
2022-10-03,0.009009291578324153
2022-10-04,0.001378068024507251
2022-10-05,-0.005308537542465935
2022-10-06,-0.0027740438966621928
2022-10-07,-0.004473416294166288
2022-10-10,-0.005754558648403868
2022-10-11,0.0011146841831914554
2022-10-12,0.0018649344557466585
2022-10-13,-0.0028635965773994906
2022-10-14,-0.004494580301692386
2022-10-17,0.00020969435071974688
2022-10-18,0.0018170574488073578
2022-10-19,-0.00790971426040461
2022-10-20,-0.005755222989081843
2022-10-21,-0.0008519276206034988
2022-10-24,-0.0018386386878475988
2022-10-25,0.009559528916353066
2022-10-26,0.004464875364485687
2022-10-27,0.004080795455045532
2022-10-28,-0.0028770657110305854
2022-10-31,-0.0033772867294063697
2022-11-01,0.0025774258655078207
2022-11-02,-0.0019907783812030066
2022-11-03,-0.0026633645787540183
2022-11-04,-0.0014280046169008681
2022-11-07,-0.003120202252448573
2022-11-08,0.005210125760747408
2022-11-09,0.0010095803766470232
2022-11-10,0.017374688157449778
2022-11-11,-0.000574770015595899
2022-11-14,-0.001484507686519476
2022-11-15,0.0062220070578540175
2022-11-16,0.006227760661666687
2022-11-17,-0.004520397202278891
2022-11-18,-0.0024431342354787776
2022-11-21,1.4343959405549412e-05
2022-11-22,0.004794642656491954
2022-11-23,0.005546365090654893
2022-11-25,-0.0004561933912554272
2022-11-28,-0.0005725667841915417
2022-11-29,-0.003273338938679227
2022-11-30,0.005661330172441903
2022-12-01,0.010239083674867965
2022-12-02,0.0029296190432482492
2022-12-05,-0.006849102889118885
2022-12-06,0.004215789857882735
2022-12-07,0.007723451922584578
2022-12-08,-0.0023817618343574152
2022-12-09,-0.0066939056196460905
2022-12-12,-0.0004913460430796435
2022-12-13,0.0058780369243640156
2022-12-14,0.001431877272357207
2022-12-15,0.0004351795039864993
2022-12-16,-0.0024279044317262024
2022-12-19,-0.006104155177217357
2022-12-20,-0.005187855542122999
2022-12-21,0.001349223967482327
2022-12-22,-0.0007536821898317836
2022-12-23,-0.0037146331561595416
2022-12-27,-0.0063451237195992485
2022-12-28,-0.0021405449187226256
2022-12-29,0.004167743792093215
2022-12-30,-0.0033138230070556217
2023-01-03,0.006322634102355607
2023-01-04,0.005550665297195956
2023-01-05,-0.0005020235838683885
2023-01-06,0.009193497283776742
2023-01-09,0.0020691798675113284
2023-01-10,-0.004523905677590801
2023-01-11,0.005187677726661061
2023-01-12,0.007338591792078475
2023-01-13,-0.002728230660831449
2023-01-17,-0.002598466723654763
2023-01-18,0.008736817426856919
2023-01-19,-0.0009218958477620663
2023-01-20,-0.005103756903379635
2023-01-23,-0.0018688620172346735
2023-01-24,0.004594095589674285
2023-01-25,0.0009709197391862045
2023-01-26,-0.0022717556685959536
2023-01-27,-0.0011906320105818824
2023-01-30,-0.0019959635093435347
2023-01-31,0.003618391016800748
2023-02-01,0.005605686298552004
2023-02-02,-0.0008204822570156757
2023-02-03,-0.007847765539115797
2023-02-06,-0.00436196419290763
2023-02-07,-0.0022226357151756524
2023-02-08,0.002045647601791656
2023-02-09,-0.004005970997020486
2023-02-10,-0.003730709273840216
2023-02-13,0.00209139684354262
2023-02-14,-0.0019155180992651952
2023-02-15,-0.0031761663097725824
2023-02-16,-0.003961563347132863
2023-02-17,0.0025522630602214822
2023-02-21,-0.007789852739867076
2023-02-22,0.0019124700762653988
2023-02-23,0.0033855195233741253
2023-02-24,-0.004874327466810924
2023-02-27,0.001552981527049746
2023-02-28,0.0014178353973456682
2023-03-01,-0.00434469024672281
2023-03-02,-0.0025077654612205287
2023-03-03,0.007718602415899002
2023-03-06,-0.002224251246162923
2023-03-07,-0.00020598229606217386
2023-03-08,-0.00013189779504623746
2023-03-09,0.002629485381648977
2023-03-10,0.01320963958702428
2023-03-13,0.005209695405145654
2023-03-14,-0.00588727410824279
2023-03-15,0.008578511840273395
2023-03-16,-0.00391837633025322
2023-03-17,0.0077574245079706
2023-03-20,-0.0028059031271089217
2023-03-21,-0.004359325735308728
2023-03-22,0.007382396206574993
2023-03-23,0.002633945623103906
2023-03-24,0.0004734588356418158
2023-03-27,-0.008877222169669845
2023-03-28,0.00033372509163979156
2023-03-29,-0.0006036188442439306
2023-03-30,0.0017376226043016364
2023-03-31,0.004532087720546013
2023-04-03,0.003082890626348222
2023-04-04,0.003736886602534062
2023-04-05,0.003114950004693118
2023-04-06,3.0309215995577554e-05
2023-04-10,-0.006206647757829536
2023-04-11,0.0004771413858754237
2023-04-12,0.000755388293585496
2023-04-13,-0.001322200264795459
2023-04-14,-0.004064277526100363
2023-04-17,-0.004548401349503567
2023-04-18,0.0015480950426508989
2023-04-19,-0.0015179787657209677
2023-04-20,0.0035978486694825287
2023-04-21,-0.002001731738202278
2023-04-24,0.003504309485424095
2023-04-25,0.005866597735626355
2023-04-26,-0.0034766978103513368
2023-04-27,-0.003808154408257819
2023-04-28,0.005455077415745447
2023-05-01,-0.009694448011280058
2023-05-02,0.009814405928737634
2023-05-03,0.0033841669420105027
2023-05-04,-0.001464574132789792
2023-05-05,-0.003292187708765709
2023-05-08,-0.004595180931400273
2023-05-09,-0.0005828517702334833
2023-05-10,0.004416529509193535
2023-05-11,0.002656953391339195
2023-05-12,-0.003754312975228236
2023-05-15,-0.002645514721262804
2023-05-16,-0.0025441320670158305
2023-05-17,-0.0015902315552855872
2023-05-18,-0.004035538851275661
2023-05-19,-0.0018201478488721885
2023-05-22,-0.0012418660306195927
2023-05-23,0.0011907624589087118
2023-05-24,-0.0023073005188115224
2023-05-25,-0.0030626881598730614
2023-05-26,0.0023939804600795252
2023-05-30,0.004911828959017018
2023-05-31,0.0028469203237631805
2023-06-01,0.0021243021501104577
2023-06-02,-0.005035912232318107
2023-06-05,-0.0002852815015413567
2023-06-06,0.0013201395367296255
2023-06-07,-0.005909875119907327
2023-06-08,0.00510065555939101
2023-06-09,-0.0016807906632422041
2023-06-12,0.001211111166126122
2023-06-13,-0.004430379706139881
2023-06-14,0.0019421013448577495
2023-06-15,0.004992727150543486
2023-06-16,-0.002130620562912117
2023-06-20,0.0017806115083416727
2023-06-21,0.0004575849051799584
2023-06-22,-0.004521793674946629
2023-06-23,0.0031535522398117074
2023-06-26,0.0010996561000164772
2023-06-27,-0.0017803880820242925
2023-06-28,0.0021669720699532217
2023-06-29,-0.00659944165790033
2023-06-30,0.003492038674811926
2023-07-03,-0.002375783907029799
2023-07-05,-0.003756507619726862
2023-07-06,-0.005732933736776702
2023-07-07,-0.001002613633680771
2023-07-10,0.0023112042308284344
2023-07-11,0.0020608399209748217
2023-07-12,0.006156873604749124
2023-07-13,0.004813947859428791
2023-07-14,-0.003302727971465741
2023-07-17,0.0007746248521862119
2023-07-18,0.0018459220296570434
2023-07-19,0.0032906658339413976
2023-07-20,-0.005125370616293895
2023-07-21,0.00031635226392058845
2023-07-24,-0.001595564992594467
2023-07-25,-0.000721701884454806
2023-07-26,0.0018876355296703728
2023-07-27,-0.008192853923816829
2023-07-28,0.0028002708381898
2023-07-31,0.001150853553872222
2023-08-01,-0.005725671932656163
2023-08-02,-0.003054368458208306
2023-08-03,-0.006591970279730591
2023-08-04,0.007067649285484079
2023-08-07,-0.0025614515748771105
2023-08-08,0.0033411399862614873
2023-08-09,0.0008210228527160247
2023-08-10,-0.005526008205475535
2023-08-11,-0.002271836006188832
2023-08-14,-0.0009983821943221449
2023-08-15,-0.0021453082675275846
2023-08-16,-0.0030637007350756253
2023-08-17,-0.0013709275849735027
2023-08-18,0.0018145020421206249
2023-08-21,-0.004317251975458247
2023-08-22,0.0016718489734167006
2023-08-23,0.008887321925989776
2023-08-24,-0.0024585859097935037
2023-08-25,0.00038652983156358127
2023-08-28,0.0014479815094558313
2023-08-29,0.004983569189909076
2023-08-30,-0.00020367688011816985
2023-08-31,0.0013595018392790982
2023-09-01,-0.004857406199162734
2023-09-05,-0.005045040823406948
2023-09-06,-0.0007245040515676372
2023-09-07,0.0019413430775899409
2023-09-08,0.0007319513678885947
2023-09-11,-0.0016925886182912297
2023-09-12,0.0009959060712092904
2023-09-13,0.0004257037434170996
2023-09-14,-0.0019118408717693713
2023-09-15,-0.0016686700116244897
2023-09-18,0.0016312979532782657
2023-09-19,-0.002583824832975118
2023-09-20,0.00031716115216149363
2023-09-21,-0.007451901034528758
2023-09-22,0.0031505891204665847
2023-09-25,-0.007128357372805622
2023-09-26,-0.0013009826020454363
2023-09-27,-0.0032037944221859956
2023-09-28,0.0012058961706464864
2023-09-29,-0.0006465176991934829
2023-10-02,-0.006385647140587879
2023-10-03,-0.007006307988613892
2023-10-04,0.004887261662264691
2023-10-05,-0.0003948354831740887
2023-10-06,-0.0036140957848634025
2023-10-09,0.00951039350955778
2023-10-10,-0.0008438351040146897
2023-10-11,0.005757979530423551
2023-10-12,-0.008146071119742264
2023-10-13,0.006765996226494086
2023-10-16,-0.005123468853467561
2023-10-17,-0.005298638810812722
2023-10-18,-0.00280003978613928
2023-10-19,-0.004741444807543398
2023-10-20,0.0031389604543153537
2023-10-23,0.0038217895679424404
2023-10-24,0.0030681756351287172
2023-10-25,-0.006670623757694666
2023-10-26,0.0053918261697061595
2023-10-27,0.00021077617546049198
2023-10-30,-0.0022579710165352264
2023-10-31,-0.0017809411051544987
2023-11-01,0.007981194885417563
2023-11-02,0.006632048094130683
2023-11-03,0.004001279811197811
2023-11-06,-0.004109613627772351
2023-11-07,0.004516651922350295
2023-11-08,0.0037770684153880184
2023-11-09,-0.007231422786883446
2023-11-10,0.0011255623184233843
2023-11-13,-0.00021706715530276358
2023-11-14,0.009921928610338302
2023-11-15,-0.0050924249658977905
2023-11-16,0.005507042192265776
2023-11-17,0.0011804439665649813
2023-11-20,0.0016583468908827113
2023-11-21,0.0008908842856301558
2023-11-22,0.0006206033134012578
2023-11-24,-0.0035717619136164114
2023-11-27,0.005930036534668549
2023-11-28,0.002683143396418597
2023-11-29,0.004345332089980557
2023-11-30,-0.003935349160592638
2023-12-01,0.0077232293985756584
2023-12-04,-0.0033788806857804666
2023-12-05,0.005944940622794003
2023-12-06,0.0037945410196532636
2023-12-07,-0.001212286124318662
2023-12-08,-0.0043670177220793025
2023-12-11,-0.0008654772931987909
2023-12-12,0.0016248961612320145
2023-12-13,0.01078473131091442
2023-12-14,0.007752367391151205
2023-12-15,-0.0006864010172223101
2023-12-18,-0.002040951038479866
2023-12-19,0.0018401712722078355
2023-12-20,0.00247687275630058
2023-12-21,-0.0010985954687659839
2023-12-22,-0.0009132193715959468
2023-12-26,0.0012035197287369238
2023-12-27,0.006156034299238022
2023-12-28,-0.002784969884273475
2023-12-29,-0.0025455000174626707
2024-01-02,-0.0027806388337646704
2024-01-03,0.0006998678874996112
2024-01-04,-0.004592792941617857
