date,return
2021-02-24,-0.00036754348763059423
2021-02-25,-0.02315184837970533
2021-02-26,-0.001016399618084849
2021-03-01,0.014087148556496343
2021-03-02,-0.005990614034564236
2021-03-03,-0.010798216872188897
2021-03-04,-0.010912804337350004
2021-03-05,0.007635222543400547
2021-03-08,-0.017813209094233926
2021-03-09,0.019805962303892293
2021-03-10,0.00016195696847233604
2021-03-11,0.015054479818393992
2021-03-12,-0.01002711311329939
2021-03-15,0.0035250453950499538
2021-03-16,0.0022006779106244836
2021-03-17,0.0009229161082528006
2021-03-18,-0.01936632082980019
2021-03-19,0.005496758853511166
2021-03-22,0.006288601854504641
2021-03-23,-0.0060891415353118645
2021-03-24,-0.00778576471572396
2021-03-25,-0.002856147374696508
2021-03-26,0.011506511914074534
2021-03-29,-0.0007384290374218333
2021-03-30,-0.006023719399292867
2021-03-31,0.007866817239549823
2021-04-01,0.014061425020349209
2021-04-05,0.006237442907425261
2021-04-06,0.0013255187446471052
2021-04-07,-0.0003227879615972875
2021-04-08,0.007467007041270176
2021-04-09,0.0015746732465269414
2021-04-12,-0.0011056688657880458
2021-04-13,0.0072781536099669865
2021-04-14,0.00253599012042946
2021-04-15,0.010575093575792187
2021-04-16,0.0012931477113844439
2021-04-19,-0.004105785849637908
2021-04-20,-0.0058230711085371705
2021-04-21,0.005269534519068785
2021-04-22,-0.0042001170468522215
2021-04-23,0.01101807733941257
2021-04-26,0.004585568825921389
2021-04-27,0.0011713293458672975
2021-04-28,0.001872553710178766
2021-04-29,0.0030555097134121333
2021-04-30,-0.009522816457027001
2021-05-03,0.0018548878079626828
2021-05-04,-0.005059410085931587
2021-05-05,0.001311668630233208
2021-05-06,0.007493114393874322
2021-05-07,0.008732093430571726
2021-05-10,-0.016256095587795
2021-05-11,0.0011188237946046294
2021-05-12,-0.017885999872038275
2021-05-13,-0.005138927508927596
2021-05-14,0.015567949918052985
2021-05-17,0.001847411398049169
2021-05-18,5.885550285322418e-06
2021-05-19,-0.006862146997937966
2021-05-20,0.004828783095797526
2021-05-21,-0.0020978200231074884
2021-05-24,0.013020453334594674
2021-05-25,0.002354155664149559
2021-05-26,0.0039373009751334205
2021-05-27,0.005662847939944285
2021-05-28,0.0015102533804002857
2021-06-01,0.012251739783084987
2021-06-02,0.003364986514303623
2021-06-03,-0.007938571038227748
2021-06-04,0.009851487593900456
2021-06-07,8.071291092819806e-05
2021-06-08,0.0016485574263569132
2021-06-09,-0.002437428127425066
2021-06-10,0.004812180979336693
2021-06-11,-0.0013759611633338518
2021-06-14,0.0005535539177409928
2021-06-15,-0.0034528132400874667
2021-06-16,-0.008102317774027767
2021-06-17,-0.007261377126305137
2021-06-18,-0.006163417046486713
2021-06-21,0.010280108006986945
2021-06-22,0.00021767038535408707
2021-06-23,0.0019674197912089623
2021-06-24,0.006615483997089624
2021-06-25,0.0020656220578496765
2021-06-28,0.0023255690298295845
2021-06-29,0.0017588397956044088
2021-06-30,0.001570510925473733
2021-07-01,0.003134160233107505
2021-07-02,0.0075316933106693
2021-07-06,-0.00799893912699113
2021-07-07,-0.001598246210278376
2021-07-08,-0.0026664176185661045
2021-07-09,0.011573450451973628
2021-07-12,0.00360535532873752
2021-07-13,-0.0006390763965479407
2021-07-14,-0.00077556945104466
2021-07-15,-0.003534598215719719
2021-07-16,-0.004352345455581846
2021-07-19,-0.02168417377802776
2021-07-20,0.014510383860474502
2021-07-21,0.0103579984745002
2021-07-22,0.0030623974830361594
2021-07-23,0.006988947629629292
2021-07-26,0.0018699630853298648
2021-07-27,-0.005610273156226113
2021-07-28,0.001476988193199486
2021-07-29,0.006297546750271062
2021-07-30,-0.0033363704466979984
2021-08-02,-0.0040651240323122135
2021-08-03,0.0016000737301198277
2021-08-04,-0.00583450799673333
2021-08-05,0.010497077565367354
2021-08-06,-0.004185554549473089
2021-08-09,-0.005387447924907375
2021-08-10,0.0011802258797685072
2021-08-11,0.0041720403239092355
2021-08-12,0.0009414690870485304
2021-08-13,0.0011531384589179036
2021-08-16,-0.0007863180651423136
2021-08-17,-0.0069197552534867625
2021-08-18,-0.01022247601211234
2021-08-19,-0.0011420341758748111
2021-08-20,-0.0016352318273351982
2021-08-23,0.015697461315871065
2021-08-24,0.006057153125631461
2021-08-25,0.003048888464984707
2021-08-26,-0.004647495787224024
2021-08-27,0.010596643436746392
2021-08-30,0.0065351888886997205
2021-08-31,-0.0005113227346728606
2021-09-01,0.0037250447018281185
2021-09-02,0.005910181853841708
2021-09-03,0.0005996126460033185
2021-09-07,-0.007726328491502539
2021-09-08,0.0029887390464151025
2021-09-09,-0.009906655452566648
2021-09-10,-0.0035894879717985797
2021-09-13,0.0050532011159204575
2021-09-14,-0.002589217216673598
2021-09-15,0.009126254804429922
2021-09-16,-0.0022742273696369115
2021-09-17,-0.00922805081930386
2021-09-20,-0.012436108878687454
2021-09-21,0.000292548202164258
2021-09-22,0.010198999407347756
2021-09-23,0.008586308811605863
2021-09-24,-0.0012581257483119282
2021-09-27,-0.002518202125543764
2021-09-28,-0.014703375204174342
2021-09-29,0.0023101121663623254
2021-09-30,-0.0055556740930419405
2021-10-01,0.011453161434821392
2021-10-04,-0.0024795638063609166
2021-10-05,0.006701278797006695
2021-10-06,0.00015713015929463402
2021-10-07,0.008184834291759391
2021-10-08,-0.003427358797889509
2021-10-11,-0.0002571039446858742
2021-10-12,0.002663242607272617
2021-10-13,0.006533731846390131
2021-10-14,0.013918536558612325
2021-10-15,0.004971757441329311
2021-10-18,0.002093108780308996
2021-10-19,0.003882137944976116
2021-10-20,0.008192547041846285
2021-10-21,-0.002114701924003622
2021-10-22,0.0003692048033194328
2021-10-25,0.005972487841897743
2021-10-26,0.0018220088021697674
2021-10-27,-0.009157628316135336
2021-10-28,0.009743511058190324
2021-10-29,-0.0038102932563502
2021-11-01,0.0045919356924901435
2021-11-02,0.00389140129064545
2021-11-03,-0.0037481816832575015
2021-11-04,-0.0020112808429376032
2021-11-05,0.006836322107260305
2021-11-08,0.0017165736032455224
2021-11-09,0.0012320152318019383
2021-11-10,-0.009044063085109355
2021-11-11,0.0029888842360571827
2021-11-12,0.0026761823137632854
2021-11-15,0.0023270166002886975
2021-11-16,-0.0005053179203973882
2021-11-17,-0.0024209532017423815
2021-11-18,0.0031039812152329014
2021-11-19,-0.006564279199802796
2021-11-22,-0.0013277126975971892
2021-11-23,0.007795292570234995
2021-11-24,0.0037456504622212987
2021-11-26,-0.0341498101187241
2021-11-29,0.009959571375712255
2021-11-30,-0.02026947238056146
2021-12-01,-0.013779268261701293
2021-12-02,0.01533663686171284
2021-12-03,-0.006777515915264336
2021-12-06,0.014080221220520895
2021-12-07,0.01996134358939953
2021-12-08,0.007786413289190892
2021-12-09,-0.01398374680924383
2021-12-10,0.00855907976926657
2021-12-13,-0.0038786274995341345
2021-12-14,-0.010299603701826289
2021-12-15,0.014111106362576918
2021-12-16,-0.006916880145071316
2021-12-17,-0.006488497500407916
2021-12-20,-0.008406038604892117
2021-12-21,0.01820712424344197
2021-12-22,0.01127555540443881
2021-12-23,0.004172032621720265
2021-12-27,0.014766575328933364
2021-12-28,-0.00017692375069536096
2021-12-29,0.0038245370611488397
2021-12-30,-0.0012560056796426726
2021-12-31,-0.0019874068134620683
2022-01-03,0.0015013286777013023
2022-01-04,0.001832946818693602
2022-01-05,-0.018697350428290994
2022-01-06,0.0024855179460103118
2022-01-07,-0.003689489182029028
2022-01-10,-0.0033079082196643614
2022-01-11,0.010512260445310732
2022-01-12,0.003925779425728892
2022-01-13,-0.010406725327489581
2022-01-14,0.001936261001831684
2022-01-18,-0.008612282956328484
2022-01-19,-0.006616806660682361
2022-01-20,-0.009552960102599673
2022-01-21,-0.009128562499360645
2022-01-24,0.001620532113760629
2022-01-25,-0.004443715071656483
2022-01-26,-0.007193889033720528
2022-01-27,0.0005345524593724968
2022-01-28,0.00861215211616452
2022-01-31,0.00537404279195317
2022-02-01,0.0009096273779874531
2022-02-02,0.00495309597884302
2022-02-03,-0.00835423092914722
2022-02-04,-0.0033358224071244995
2022-02-07,0.0005478467183214968
2022-02-08,-0.0024564796760333622
2022-02-09,0.008376757162179876
2022-02-10,-0.012849651980922774
2022-02-11,0.004651883991223946
2022-02-14,-0.0041998862956757485
2022-02-15,-0.002630638040794914
2022-02-16,0.0032845853008252267
2022-02-17,-0.00013561876280887737
2022-02-18,0.0011328471343102042
2022-02-22,0.0008450366556075372
2022-02-23,-0.007140851688594838
2022-02-24,0.0064353376071866735
2022-02-25,0.0029368535762701303
2022-02-28,0.008937835841783117
2022-03-01,0.011038498834873591
2022-03-02,-0.000683306628041439
2022-03-03,0.005865884383059785
2022-03-04,0.013706862715854189
2022-03-07,-0.0034100312260216784
2022-03-08,0.0017365239374729086
2022-03-09,-0.01547160330693622
2022-03-10,-0.006349107169081337
2022-03-11,0.000113007481373917
2022-03-14,-0.016560890478460624
2022-03-15,-0.00281663325965234
2022-03-16,0.005612096301239043
2022-03-17,0.012341564809737058
2022-03-18,0.0036154746538681302
2022-03-21,-0.0005251354339361025
2022-03-22,-0.0028355472336747856
2022-03-23,0.008193505817840098
2022-03-24,-0.0003993570466508318
2022-03-25,-0.0019893764851316503
2022-03-28,-0.00988194307272118
2022-03-29,0.013546614280182254
2022-03-30,0.0023841564810553628
2022-03-31,-0.01355964710231059
2022-04-01,0.00788357375072562
2022-04-04,0.007255074043407218
2022-04-05,-0.008269757179849001
2022-04-06,-0.0014051104322387697
2022-04-07,-8.169797653276214e-05
2022-04-08,0.004193141702107546
2022-04-11,-0.010019189119572204
2022-04-12,0.008316184071790553
2022-04-13,0.012548024578995644
2022-04-14,-0.0029705876146749327
2022-04-18,0.00267299905570508
2022-04-19,0.0017274979518956375
2022-04-20,0.005658812677238483
2022-04-21,-0.007195875860323005
2022-04-22,-0.019964429086635375
2022-04-25,-0.003364286163757674
2022-04-26,-0.008924618364864863
2022-04-27,-0.005092394703079296
2022-04-28,0.006180936091467698
2022-04-29,-0.012603927882775628
2022-05-02,-0.008456853991560603
2022-05-03,0.0017155115890985313
2022-05-04,0.013441710242505513
2022-05-05,-0.01412694332706909
2022-05-06,-0.005381506726350615
2022-05-09,-0.014670587885116904
2022-05-10,-0.0024646948427416316
2022-05-11,0.009805967292476937
2022-05-12,-0.0011063552051025897
2022-05-13,0.0011057691424560616
2022-05-16,0.004798787956605686
2022-05-17,-0.004681868152287998
2022-05-18,-0.003955878936322668
2022-05-19,0.0059227241181662865
2022-05-20,0.004314339587499961
2022-05-23,0.0004817091206967281
2022-05-24,0.008246424556435114
2022-05-25,0.0035765184404074465
2022-05-26,0.0017354938899529658
2022-05-27,0.007633425257718433
2022-05-31,-0.010966685769136229
2022-06-01,-0.0009822932399038836
2022-06-02,0.009444493850461073
2022-06-03,-0.0037006224102039877
2022-06-06,-0.005394195289162826
2022-06-07,0.007575789919432788
2022-06-08,-0.004456056343846091
2022-06-09,-0.0045547872337236926
2022-06-10,-0.006579548704897657
2022-06-13,-0.02570597441356023
2022-06-14,-0.008667818349543468
2022-06-15,0.013464515688502451
2022-06-16,0.0012835538990289322
2022-06-17,-0.006378909730130419
2022-06-21,-0.0033169141443058613
2022-06-22,0.006393526331314192
2022-06-23,0.000505552671278098
2022-06-24,0.0026484786672585038
2022-06-27,-0.004357327442216597
2022-06-28,0.001478412654626835
2022-06-29,0.0016678504028166024
2022-06-30,-0.0035838447420861496
2022-07-01,0.007640013047832797
2022-07-05,-0.014455424235964213
2022-07-06,-0.011235923960089508
2022-07-07,0.005413691282198668
2022-07-08,-0.0004052689604071479
2022-07-11,0.0029249658327886847
2022-07-12,-0.007795947214484579
2022-07-13,0.005363950528582744
2022-07-14,-0.00845034542996412
2022-07-15,0.006033744375982864
2022-07-18,-0.00019942311152496266
2022-07-19,0.001614054182177587
2022-07-20,-0.0018960417750121408
2022-07-21,0.007875627148127973
2022-07-22,0.0045752808957930016
2022-07-25,-0.0006198267977384754
2022-07-26,-0.00020070626861083094
2022-07-27,0.008111808366757133
2022-07-28,0.008982736942094664
2022-07-29,0.0022218179437897617
2022-08-01,0.0025880538029059374
2022-08-02,-0.011140272842028343
2022-08-03,0.004536689000530505
2022-08-04,0.002963004812819284
2022-08-05,-0.012061609547728952
2022-08-08,0.0086061787919251
2022-08-09,0.00019326238905810518
2022-08-10,0.0036528080150626022
2022-08-11,-0.003543875958749737
2022-08-12,0.006194221380159648
2022-08-15,-0.003974763191235059
2022-08-16,-0.002519971083898641
2022-08-17,-0.0056344519750705525
2022-08-18,0.003198893615615097
2022-08-19,-0.008649770608955953
2022-08-22,-0.0038375576140031765
2022-08-23,0.0026150885255374384
2022-08-24,0.0004713138996624874
2022-08-25,0.0041939895561666435
2022-08-26,-0.005898373379826671
2022-08-29,-0.0014499544788909367
2022-08-30,-0.0077504307685913
2022-08-31,-0.00989997202386393
2022-09-01,-0.010449360039088765
2022-09-02,0.0037630180971559507
2022-09-06,-0.010275951002686948
2022-09-07,0.005586471878800523
2022-09-08,-0.0023316821999357284
2022-09-09,0.008788032996453065
2022-09-12,0.002918077520850015
2022-09-13,-0.010899637308890802
2022-09-14,0.001423700743740026
2022-09-15,-0.012148381356249075
2022-09-16,-0.0017153283763006772
2022-09-19,0.0015627521489617916
2022-09-20,-0.00709090819443016
2022-09-21,0.0014597468024488101
2022-09-22,-0.009458134321455678
2022-09-23,-0.011301058948374732
2022-09-26,-0.01664433852758478
2022-09-27,-0.005376085858044317
2022-09-28,0.02423784893614164
2022-09-29,-0.005735248232626902
2022-09-30,-0.006398073768149352
2022-10-03,0.01900338777561479
2022-10-04,0.011081667836113652
2022-10-05,-0.002911935973848427
2022-10-06,-0.002489123003244678
2022-10-07,-0.006622568335877553
2022-10-10,-0.010754418828805462
2022-10-11,-0.0024749656816915665
2022-10-12,0.00228821276570674
2022-10-13,0.0008979626237124558
2022-10-14,-0.011891485459715193
2022-10-17,0.002403879528216577
2022-10-18,0.001203184971678865
2022-10-19,-0.010540865765278877
2022-10-20,-0.006411150013231047
2022-10-21,0.00417658287191223
2022-10-24,-0.0008011988505796316
2022-10-25,0.011988047548244146
2022-10-26,0.008644720029595165
2022-10-27,0.003994137764634492
2022-10-28,-0.005627312174734968
2022-10-31,-0.006360449501336106
2022-11-01,0.00690171416510374
2022-11-02,-0.002583074089979668
2022-11-03,-0.003895317977740204
2022-11-04,0.010189853488814946
2022-11-07,-0.005002318276373028
2022-11-08,0.007019127765650429
2022-11-09,-0.004817463884201721
2022-11-10,0.026741742446678977
2022-11-11,0.004360259483874182
2022-11-14,-0.004260577128032832
2022-11-15,0.009500857514475838
2022-11-16,0.0037227294323528212
2022-11-17,-0.008916213399171365
2022-11-18,-0.00464489395996016
2022-11-21,-0.0016996336832336045
2022-11-22,0.007565412417677438
2022-11-23,0.004509034252960822
2022-11-25,-0.0018924190627926014
2022-11-28,-0.003710669537744252
2022-11-29,-0.0003101277639329224
2022-11-30,0.013253998378833516
2022-12-01,0.012483337279588459
2022-12-02,0.0005355979889124234
2022-12-05,-0.01514732092046416
2022-12-06,0.0012657727655881294
2022-12-07,0.008425781170457372
2022-12-08,-0.0022980969564288297
2022-12-09,-0.0063493538902441434
2022-12-12,0.0006944972057986368
2022-12-13,0.012066402429225222
2022-12-14,0.0021964372559100196
2022-12-15,-0.005324106820942794
2022-12-16,-0.003872964889604891
2022-12-19,-0.007433262102830674
2022-12-20,-0.0018871366444249585
2022-12-21,0.004136492700895272
2022-12-22,-0.005551521903341133
2022-12-23,0.00022283026817082057
2022-12-27,-0.003471839879034708
2022-12-28,-0.0054738075685405166
2022-12-29,0.005733097063720946
2022-12-30,-0.0015463556053984067
2023-01-03,0.003856298905026112
2023-01-04,0.004576870205332374
2023-01-05,-0.003914667829693278
2023-01-06,0.014670071160576444
2023-01-09,0.0048283250011437115
2023-01-10,-0.0037874387955476718
2023-01-11,0.008800150148374368
2023-01-12,0.011547161993584309
2023-01-13,0.0012117992103485452
2023-01-17,-0.0022915720225019313
2023-01-18,0.006239061568193974
2023-01-19,0.003339603511839163
2023-01-20,-0.004140842307387409
2023-01-23,-0.0009508446894858787
2023-01-24,0.0041500374795351855
2023-01-25,0.0015360848802313755
2023-01-26,-0.0028525464777313363
2023-01-27,-0.004483753816549237
2023-01-30,-0.0067049390487495825
2023-01-31,0.008441424251574035
2023-02-01,0.0014157811628731016
2023-02-02,-0.008840273446419902
2023-02-03,-0.018984072917542446
2023-02-06,-0.0023282963122501204
2023-02-07,0.007676059681192092
2023-02-08,0.00042320573789067127
2023-02-09,-0.004978322374560647
2023-02-10,0.0030061320151676925
2023-02-13,0.0006898503635445022
2023-02-14,0.0009590683504529907
2023-02-15,-0.007752330891887767
2023-02-16,-0.002835915721100241
2023-02-17,-0.00029328302705979216
2023-02-21,-0.005122619459755838
2023-02-22,-0.006666480519201418
2023-02-23,0.003994984515123136
2023-02-24,-0.008189150342197896
2023-02-27,0.0048110862029940625
2023-02-28,0.0016180877880533746
2023-03-01,0.0008925372372913648
2023-03-02,-0.002534426103041619
2023-03-03,0.013710253313192413
2023-03-06,-0.00409952462376078
2023-03-07,-0.008962877102162302
2023-03-08,-0.0005159252335012542
2023-03-09,0.000301275420719601
2023-03-10,0.01570070870093764
2023-03-13,0.005795263084123458
2023-03-14,-0.006485204224909639
2023-03-15,0.0006985823053967287
2023-03-16,-0.00015130508315445098
2023-03-17,0.009291080555413011
2023-03-20,0.0002801518297450996
2023-03-21,-0.003867601831528897
2023-03-22,0.008844782386367983
2023-03-23,0.003745552791692239
2023-03-24,-0.0007082071497691769
2023-03-27,-0.004929183655438394
2023-03-28,0.0025370062718435213
2023-03-29,0.0015636446920418816
2023-03-30,0.006088285514811042
2023-03-31,0.002775703124362131
2023-04-03,0.00643491714370449
2023-04-04,0.007772297298360754
2023-04-05,-2.167827128257471e-05
2023-04-06,-0.0011107922903295206
2023-04-10,-0.006120477630174371
2023-04-11,0.0024979627400531406
2023-04-12,0.0034534472899072164
2023-04-13,0.006306702889646596
2023-04-14,-0.008288186886815471
2023-04-17,-0.004726135936449783
2023-04-18,0.003474883543159389
2023-04-19,-0.0036345185686382253
2023-04-20,0.0035633455778313564
2023-04-21,-0.0024229057707384287
2023-04-24,0.003714415827235841
2023-04-25,0.002025109951883347
2023-04-26,-0.0036999027910652764
2023-04-27,0.0003198632146464856
2023-04-28,0.0029809723995110958
2023-05-01,-0.006940352303380862
2023-05-02,0.007880595378622136
2023-05-03,0.005449898816358391
2023-05-04,0.0011586860043490094
2023-05-05,-0.002296550294557713
2023-05-08,-0.002104998723961048
2023-05-09,0.0005074949157168865
2023-05-10,0.0019923811574453112
2023-05-11,-0.0018097870705813194
2023-05-12,-0.0034588213744252577
2023-05-15,0.0017403347176638845
2023-05-16,-0.008067532939541008
2023-05-17,-0.0006210539778149837
2023-05-18,-0.00661740848211417
2023-05-19,0.0034767724692209585
2023-05-22,-0.0012116199338225088
2023-05-23,-0.003338170221024326
2023-05-24,-0.007962353206939613
2023-05-25,-0.00551345404028088
2023-05-26,0.005120855337221216
2023-05-30,0.002038670243723529
2023-05-31,-0.003129395409827685
2023-06-01,0.009849149716686018
2023-06-02,-0.0003286286796431296
2023-06-05,0.0005793247007716357
2023-06-06,0.0023730985524313426
2023-06-07,-0.011970846456291897
2023-06-08,0.011303722550366798
2023-06-09,-0.0006356069977359316
2023-06-12,0.006110525623450773
2023-06-13,0.001234591615098561
2023-06-14,0.003456472339155309
2023-06-15,0.00946691780154484
2023-06-16,-0.003561880680254599
2023-06-20,-0.0062322422357193605
2023-06-21,-0.00400935549097814
2023-06-22,-0.0018294814023815831
2023-06-23,-0.005219665817733752
2023-06-26,-0.0028002443398208675
2023-06-27,0.005319033710436548
2023-06-28,0.0007030333689091548
2023-06-29,-0.0005552884061680985
2023-06-30,0.011892114365152969
2023-07-03,0.0008293221924451773
2023-07-05,-0.004411783509583246
2023-07-06,-0.00953524336081631
2023-07-07,0.002478961766490303
2023-07-10,0.0015690958994784565
2023-07-11,0.006148288345142679
2023-07-12,0.013956191044784749
2023-07-13,0.011466306151613185
2023-07-14,-0.002577858302238376
2023-07-17,0.0032132901986504786
2023-07-18,0.008272005973257517
2023-07-19,0.00020049994705084717
2023-07-20,-0.010756791707267841
2023-07-21,-0.000970462322017728
2023-07-24,-0.0004058498056635256
2023-07-25,0.004080482069500378
2023-07-26,0.0009246062933281064
2023-07-27,-0.006071526157333139
2023-07-28,0.011130276964299983
2023-07-31,0.0012356974088505212
2023-08-01,-0.007838438422607228
2023-08-02,-0.014993492696414427
2023-08-03,-0.0016991637834553614
2023-08-04,6.319370766599503e-05
2023-08-07,0.005266207966180331
2023-08-08,-0.006701777043514785
2023-08-09,-0.005477325596923535
2023-08-10,0.0015559045709460167
2023-08-11,-0.00399525251226153
2023-08-14,0.001675532481541484
2023-08-15,-0.008862780817505205
2023-08-16,-0.008096825132113024
2023-08-17,-0.006632746893936269
2023-08-18,-0.0002770033598159086
2023-08-21,0.0074222425302252525
2023-08-22,-0.0007609859247454954
2023-08-23,0.012152235935100304
2023-08-24,-0.011980274397873195
2023-08-25,0.004663611232043099
2023-08-28,0.0069147456075998965
2023-08-29,0.014647711234206768
2023-08-30,0.0026684219748912383
2023-08-31,-0.0009156334241652446
2023-09-01,-0.0001487912025996169
2023-09-05,-0.005101004595294733
2023-09-06,-0.005309890131615812
2023-09-07,-0.0031076873223922
2023-09-08,0.0002454657121519857
2023-09-11,0.007859634941359245
2023-09-12,-0.006645332450073364
2023-09-13,-0.0003655292067497871
2023-09-14,0.007419149965646285
2023-09-15,-0.005031536355724942
2023-09-18,0.001086962265787368
2023-09-19,-0.0008779835724903397
2023-09-20,-0.0057412036401798365
2023-09-21,-0.01430926826204141
2023-09-22,0.0010351904225520021
2023-09-25,-0.0010302931012203423
2023-09-26,-0.012251061621650102
2023-09-27,-0.0035349076091181894
2023-09-28,0.004040542666806915
2023-09-29,-0.0039754069017682
2023-10-02,-0.005082102791364895
2023-10-03,-0.011224940816860776
2023-10-04,0.005312170355705995
2023-10-05,0.001163230835387084
2023-10-06,0.011079859865238103
2023-10-09,0.007248055059119121
2023-10-10,0.005800066975177065
2023-10-11,0.005995404790653275
2023-10-12,-0.0050652063953228205
2023-10-13,0.002595654180404351
2023-10-16,0.005176530445191366
2023-10-17,-0.00025679912223909633
2023-10-18,-0.006146315584732321
2023-10-19,-0.0026595101147813935
2023-10-20,-0.00756468363471003
2023-10-23,-5.5908366046877583e-05
2023-10-24,0.005350804640745859
2023-10-25,-0.009664581510560644
2023-10-26,-0.008608798829177271
2023-10-27,0.0026786769539109516
2023-10-30,-0.0004199362101468978
2023-10-31,-0.0013907695396080957
2023-11-01,0.010118278915003694
2023-11-02,0.012689735335848459
2023-11-03,0.006489565156890653
2023-11-06,-0.004546728138491146
2023-11-07,0.002566064191844894
2023-11-08,0.001081220449746355
2023-11-09,-0.007012580428071315
2023-11-10,0.003512354389830266
2023-11-13,0.0015157683477519234
2023-11-14,0.016184795431012762
2023-11-15,-0.0050890490581660276
2023-11-16,0.0052037740971791575
2023-11-17,0.003709563903158304
2023-11-20,0.004280267977615081
2023-11-21,0.001564970632437589
2023-11-22,0.0004705080426447568
2023-11-24,-0.0018461501400976188
2023-11-27,0.005270238189117942
2023-11-28,0.005110525146257795
2023-11-29,0.0001480414076138147
2023-11-30,-0.0009061778806733568
2023-12-01,0.008862116581276355
2023-12-04,-0.01162284090970595
2023-12-05,-0.0007977776612433243
2023-12-06,-0.001533945232982589
2023-12-07,0.0074582104077190355
2023-12-08,-0.0010736939991562399
2023-12-11,0.0006627687564051544
2023-12-12,0.0037733719827984413
2023-12-13,0.01617775145409511
2023-12-14,0.003199565197828553
2023-12-15,-0.0027661021234527136
2023-12-18,0.00518282205175131
2023-12-19,0.0062467393386407884
2023-12-20,-0.011258086132775947
2023-12-21,0.010076126908723115
2023-12-22,0.002475806968417979
2023-12-26,0.005844417916420902
2023-12-27,0.003047380086408514
2023-12-28,-0.002042185491417006
2023-12-29,-0.002530558790780477
2024-01-02,-0.00857654891763397
2024-01-03,-0.008877072393176592
2024-01-04,-0.0019789702821675316
2024-01-05,0.0008816321394149403
2024-01-08,0.009203419757743204
2024-01-09,-0.0006604017331649042
2024-01-10,0.003689600506433355
2024-01-11,0.0010706915509099853
2024-01-12,0.003714543364389109
